EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,MEAN ERROR All data
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,0.026273
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,0.409042
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2.205567
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,0.808471
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,18000,0.557139
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,0.244293
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,25200,25200,0.030149
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,28800,28800,0.011849
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,32400,0.009701
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,36000,36000,0.003801
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,39600,39600,0.01541
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,43200,43200,0.005671
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,46800,46800,0.000737
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,50400,50400,0
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,54000,54000,0
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,57600,57600,0
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,61200,61200,0
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,64800,64800,0
