-76.775925 39.259094,2018-05-28 01:00:00,1,1,3.259636,3.259636
-76.775925 39.259094,2018-05-28 02:00:00,1,1,0.100666,0.100666
-76.775925 39.259094,2018-05-28 03:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-28 04:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-28 05:00:00,1,1,0.000000,0.010000
-76.775925 39.259094,2018-05-28 06:00:00,1,1,0.000000,0.010882
-76.775925 39.259094,2018-05-28 07:00:00,1,1,0.000000,0.000146
-76.775925 39.259094,2018-05-28 08:00:00,1,1,0.000000,0.077561
-76.775925 39.259094,2018-05-28 09:00:00,1,1,0.000000,0.065403
-76.775925 39.259094,2018-05-28 10:00:00,1,1,0.000000,0.139254
-76.775925 39.259094,2018-05-28 02:00:00,2,2,0.100666,1.401892
-76.775925 39.259094,2018-05-28 03:00:00,2,2,0.000000,0.021018
-76.775925 39.259094,2018-05-28 04:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 05:00:00,2,2,0.000000,0.003973
-76.775925 39.259094,2018-05-28 06:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 07:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 08:00:00,2,2,0.000000,0.019253
-76.775925 39.259094,2018-05-28 09:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 10:00:00,2,2,0.000000,0.064910
-76.775925 39.259094,2018-05-28 11:00:00,2,2,0.000000,0.096060
-76.775925 39.259094,2018-05-28 03:00:00,3,3,0.000000,17.154703
-76.775925 39.259094,2018-05-28 04:00:00,3,3,0.000000,0.028081
-76.775925 39.259094,2018-05-28 05:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-28 06:00:00,3,3,0.000000,0.013769
-76.775925 39.259094,2018-05-28 07:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-28 08:00:00,3,3,0.000000,0.030146
-76.775925 39.259094,2018-05-28 09:00:00,3,3,0.000000,0.028652
-76.775925 39.259094,2018-05-28 10:00:00,3,3,0.000000,0.020000
-76.775925 39.259094,2018-05-28 11:00:00,3,3,0.000000,0.134888
-76.775925 39.259094,2018-05-28 12:00:00,3,3,0.000000,0.085372
-76.775925 39.259094,2018-05-28 04:00:00,4,4,0.000000,7.026159
-76.775925 39.259094,2018-05-28 05:00:00,4,4,0.000000,0.007785
-76.775925 39.259094,2018-05-28 06:00:00,4,4,0.000000,0.115782
-76.775925 39.259094,2018-05-28 07:00:00,4,4,0.000000,0.171970
-76.775925 39.259094,2018-05-28 08:00:00,4,4,0.000000,0.068296
-76.775925 39.259094,2018-05-28 09:00:00,4,4,0.000000,0.068528
-76.775925 39.259094,2018-05-28 10:00:00,4,4,0.000000,0.114129
-76.775925 39.259094,2018-05-28 11:00:00,4,4,0.000000,0.111415
-76.775925 39.259094,2018-05-28 12:00:00,4,4,0.000000,0.030736
-76.775925 39.259094,2018-05-28 13:00:00,4,4,0.000000,0.011732
-76.775925 39.259094,2018-05-28 05:00:00,5,5,0.000000,0.163735
-76.775925 39.259094,2018-05-28 06:00:00,5,5,0.000000,0.017837
-76.775925 39.259094,2018-05-28 07:00:00,5,5,0.000000,0.030871
-76.775925 39.259094,2018-05-28 08:00:00,5,5,0.000000,1.173427
-76.775925 39.259094,2018-05-28 09:00:00,5,5,0.000000,0.114928
-76.775925 39.259094,2018-05-28 10:00:00,5,5,0.000000,0.067635
-76.775925 39.259094,2018-05-28 11:00:00,5,5,0.000000,0.032230
-76.775925 39.259094,2018-05-28 12:00:00,5,5,0.000000,0.105528
-76.775925 39.259094,2018-05-28 13:00:00,5,5,0.000000,0.029107
-76.775925 39.259094,2018-05-28 14:00:00,5,5,0.000000,0.005682
-76.775925 39.259094,2018-05-28 06:00:00,6,6,0.000000,0.000000
-76.775925 39.259094,2018-05-28 07:00:00,6,6,0.000000,0.015590
-76.775925 39.259094,2018-05-28 08:00:00,6,6,0.000000,5.247078
-76.775925 39.259094,2018-05-28 09:00:00,6,6,0.000000,0.048550
-76.775925 39.259094,2018-05-28 10:00:00,6,6,0.000000,0.009118
-76.775925 39.259094,2018-05-28 11:00:00,6,6,0.000000,0.072662
