FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN kg m-2,RIGHT IN kg m-2
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T04:00:00Z,10800,1123.000017,1123.100017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T05:00:00Z,10800,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T06:00:00Z,10800,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T07:00:00Z,10800,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,1123.000017,1123.100017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T02:00:00Z,3600,1124.700017,1124.700017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T03:00:00Z,3600,1123.700017,1123.700017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T04:00:00Z,3600,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3600,3600,2018-05-26T05:00:00Z,3600,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T03:00:00Z,7200,1123.700017,1123.700017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T04:00:00Z,7200,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T05:00:00Z,7200,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T00:00:00Z,2018-05-26T04:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7200,7200,2018-05-26T06:00:00Z,7200,1123.000017,1123.000017
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",2018-05-26T04:00:00Z,2018-05-26T08:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10800,10800,2018-05-26T08:00:00Z,10800,1123.000017,1123.000017
