-124.750175 50.542873,2018-05-26T01:00:00Z,3600,1,1126.200017,1126.200017
-124.750175 50.542873,2018-05-26T02:00:00Z,3600,1,1124.700017,1124.700017
-124.750175 50.542873,2018-05-26T03:00:00Z,3600,1,1123.700017,1123.700017
-124.750175 50.542873,2018-05-26T04:00:00Z,3600,1,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T05:00:00Z,3600,1,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T05:00:00Z,3600,2,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T06:00:00Z,3600,2,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T07:00:00Z,3600,2,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T08:00:00Z,3600,2,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T09:00:00Z,3600,2,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T02:00:00Z,7200,3,1124.700017,1124.700017
-124.750175 50.542873,2018-05-26T03:00:00Z,7200,3,1123.700017,1123.700017
-124.750175 50.542873,2018-05-26T04:00:00Z,7200,3,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T05:00:00Z,7200,3,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T06:00:00Z,7200,3,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T06:00:00Z,7200,4,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T07:00:00Z,7200,4,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T08:00:00Z,7200,4,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T09:00:00Z,7200,4,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T10:00:00Z,7200,4,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T03:00:00Z,10800,5,1123.700017,1123.700017
-124.750175 50.542873,2018-05-26T04:00:00Z,10800,5,1123.000017,1123.100017
-124.750175 50.542873,2018-05-26T05:00:00Z,10800,5,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T06:00:00Z,10800,5,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T07:00:00Z,10800,5,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T07:00:00Z,10800,6,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T08:00:00Z,10800,6,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T09:00:00Z,10800,6,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T10:00:00Z,10800,6,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T11:00:00Z,10800,6,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T04:00:00Z,14400,7,1123.000017,1123.100017
-124.750175 50.542873,2018-05-26T05:00:00Z,14400,7,1123.000017,1123.100017
-124.750175 50.542873,2018-05-26T06:00:00Z,14400,7,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T07:00:00Z,14400,7,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T08:00:00Z,14400,7,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T08:00:00Z,14400,8,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T09:00:00Z,14400,8,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T10:00:00Z,14400,8,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T11:00:00Z,14400,8,1123.000017,1123.000017
-124.750175 50.542873,2018-05-26T12:00:00Z,14400,8,1123.000017,1123.000017
-124.75169 50.463585,2018-05-26T01:00:00Z,3600,1,726.300011,726.300011
-124.75169 50.463585,2018-05-26T02:00:00Z,3600,1,724.300011,724.300011
-124.75169 50.463585,2018-05-26T03:00:00Z,3600,1,722.800011,722.800011
-124.75169 50.463585,2018-05-26T04:00:00Z,3600,1,721.700011,721.700011
-124.75169 50.463585,2018-05-26T05:00:00Z,3600,1,721.300011,721.300011
-124.75169 50.463585,2018-05-26T05:00:00Z,3600,2,721.300011,721.300011
-124.75169 50.463585,2018-05-26T06:00:00Z,3600,2,721.300011,721.300011
-124.75169 50.463585,2018-05-26T07:00:00Z,3600,2,721.300011,721.300011
-124.75169 50.463585,2018-05-26T08:00:00Z,3600,2,721.300011,721.300011
-124.75169 50.463585,2018-05-26T09:00:00Z,3600,2,721.300011,721.300011
-124.75169 50.463585,2018-05-26T02:00:00Z,7200,3,724.300011,724.300011
-124.75169 50.463585,2018-05-26T03:00:00Z,7200,3,722.800011,722.800011
-124.75169 50.463585,2018-05-26T04:00:00Z,7200,3,721.700011,721.700011
-124.75169 50.463585,2018-05-26T05:00:00Z,7200,3,721.300011,721.300011
-124.75169 50.463585,2018-05-26T06:00:00Z,7200,3,721.300011,721.300011
-124.75169 50.463585,2018-05-26T06:00:00Z,7200,4,721.300011,721.300011
-124.75169 50.463585,2018-05-26T07:00:00Z,7200,4,721.300011,721.300011
-124.75169 50.463585,2018-05-26T08:00:00Z,7200,4,721.300011,721.300011
-124.75169 50.463585,2018-05-26T09:00:00Z,7200,4,721.300011,721.300011
-124.75169 50.463585,2018-05-26T10:00:00Z,7200,4,721.300011,721.300011
-124.75169 50.463585,2018-05-26T03:00:00Z,10800,5,722.800011,722.700011
-124.75169 50.463585,2018-05-26T04:00:00Z,10800,5,721.700011,721.700011
-124.75169 50.463585,2018-05-26T05:00:00Z,10800,5,721.300011,721.300011
-124.75169 50.463585,2018-05-26T06:00:00Z,10800,5,721.300011,721.300011
-124.75169 50.463585,2018-05-26T07:00:00Z,10800,5,721.300011,721.300011
-124.75169 50.463585,2018-05-26T07:00:00Z,10800,6,721.300011,721.300011
-124.75169 50.463585,2018-05-26T08:00:00Z,10800,6,721.300011,721.300011
-124.75169 50.463585,2018-05-26T09:00:00Z,10800,6,721.300011,721.300011
-124.75169 50.463585,2018-05-26T10:00:00Z,10800,6,721.300011,721.300011
-124.75169 50.463585,2018-05-26T11:00:00Z,10800,6,721.300011,721.300011
-124.75169 50.463585,2018-05-26T04:00:00Z,14400,7,721.700011,721.600011
-124.75169 50.463585,2018-05-26T05:00:00Z,14400,7,721.300011,721.300011
-124.75169 50.463585,2018-05-26T06:00:00Z,14400,7,721.300011,721.300011
-124.75169 50.463585,2018-05-26T07:00:00Z,14400,7,721.300011,721.300011
-124.75169 50.463585,2018-05-26T08:00:00Z,14400,7,721.300011,721.300011
-124.75169 50.463585,2018-05-26T08:00:00Z,14400,8,721.300011,721.300011
-124.75169 50.463585,2018-05-26T09:00:00Z,14400,8,721.300011,721.300011
-124.75169 50.463585,2018-05-26T10:00:00Z,14400,8,721.300011,721.300011
-124.75169 50.463585,2018-05-26T11:00:00Z,14400,8,721.300011,721.300011
-124.75169 50.463585,2018-05-26T12:00:00Z,14400,8,721.200011,721.200011
-124.752846 50.492928,2018-05-26T01:00:00Z,3600,1,924.100014,924.100014
-124.752846 50.492928,2018-05-26T02:00:00Z,3600,1,922.700014,922.700014
-124.752846 50.492928,2018-05-26T03:00:00Z,3600,1,921.500014,921.500014
-124.752846 50.492928,2018-05-26T04:00:00Z,3600,1,920.800014,920.800014
-124.752846 50.492928,2018-05-26T05:00:00Z,3600,1,920.500014,920.500014
-124.752846 50.492928,2018-05-26T05:00:00Z,3600,2,920.500014,920.500014
-124.752846 50.492928,2018-05-26T06:00:00Z,3600,2,920.500014,920.500014
-124.752846 50.492928,2018-05-26T07:00:00Z,3600,2,920.500014,920.500014
-124.752846 50.492928,2018-05-26T08:00:00Z,3600,2,920.500014,920.500014
-124.752846 50.492928,2018-05-26T09:00:00Z,3600,2,920.500014,920.500014
-124.752846 50.492928,2018-05-26T02:00:00Z,7200,3,922.700014,922.700014
-124.752846 50.492928,2018-05-26T03:00:00Z,7200,3,921.500014,921.500014
-124.752846 50.492928,2018-05-26T04:00:00Z,7200,3,920.800014,920.800014
-124.752846 50.492928,2018-05-26T05:00:00Z,7200,3,920.500014,920.500014
-124.752846 50.492928,2018-05-26T06:00:00Z,7200,3,920.500014,920.500014
-124.752846 50.492928,2018-05-26T06:00:00Z,7200,4,920.500014,920.500014
-124.752846 50.492928,2018-05-26T07:00:00Z,7200,4,920.500014,920.500014
-124.752846 50.492928,2018-05-26T08:00:00Z,7200,4,920.500014,920.500014
-124.752846 50.492928,2018-05-26T09:00:00Z,7200,4,920.500014,920.500014
-124.752846 50.492928,2018-05-26T10:00:00Z,7200,4,920.400014,920.400014
-124.752846 50.492928,2018-05-26T03:00:00Z,10800,5,921.500014,921.500014
-124.752846 50.492928,2018-05-26T04:00:00Z,10800,5,920.800014,920.800014
-124.752846 50.492928,2018-05-26T05:00:00Z,10800,5,920.500014,920.500014
-124.752846 50.492928,2018-05-26T06:00:00Z,10800,5,920.500014,920.500014
-124.752846 50.492928,2018-05-26T07:00:00Z,10800,5,920.500014,920.500014
