DRRC2,1985-06-01 18:00:00,6,1,20.285100,22.597633
DRRC2,1985-06-02 18:00:00,6,1,19.498267,19.735317
DRRC2,1985-06-03 18:00:00,6,1,19.706617,21.384750
DRRC2,1985-06-04 18:00:00,6,1,20.292300,23.120933
DRRC2,1985-06-05 18:00:00,6,1,20.239084,21.545217
DRRC2,1985-06-06 18:00:00,6,1,21.579917,22.055833
DRRC2,1985-06-07 18:00:00,6,1,24.499500,26.297367
DRRC2,1985-06-01 21:00:00,9,2,19.527850,22.204683
DRRC2,1985-06-02 21:00:00,9,2,18.801084,19.803900
DRRC2,1985-06-03 21:00:00,9,2,18.888734,21.381500
DRRC2,1985-06-04 21:00:00,9,2,19.432616,23.364517
DRRC2,1985-06-05 21:00:00,9,2,19.489217,21.677583
DRRC2,1985-06-06 21:00:00,9,2,21.136817,22.280983
DRRC2,1985-06-07 21:00:00,9,2,24.454950,26.562800
DRRC2,1985-06-02 00:00:00,12,3,19.236351,21.933017
DRRC2,1985-06-03 00:00:00,12,3,18.683834,19.895083
DRRC2,1985-06-04 00:00:00,12,3,18.745584,21.379133
DRRC2,1985-06-05 00:00:00,12,3,19.355500,23.649767
DRRC2,1985-06-06 00:00:00,12,3,19.738650,21.844383
DRRC2,1985-06-07 00:00:00,12,3,22.075134,22.550017
DRRC2,1985-06-08 00:00:00,12,3,26.357450,26.865783
DRRC2,1985-06-02 03:00:00,15,4,19.460300,21.843383
DRRC2,1985-06-03 03:00:00,15,4,19.197001,20.029967
DRRC2,1985-06-04 03:00:00,15,4,19.375550,21.398317
DRRC2,1985-06-05 03:00:00,15,4,19.989800,23.999233
DRRC2,1985-06-06 03:00:00,15,4,20.731517,22.067500
DRRC2,1985-06-07 03:00:00,15,4,23.698101,22.889383
DRRC2,1985-06-08 03:00:00,15,4,28.811517,27.228517
DRRC2,1985-06-02 06:00:00,18,5,20.224599,21.992517
DRRC2,1985-06-03 06:00:00,18,5,20.365784,20.309083
DRRC2,1985-06-04 06:00:00,18,5,20.827833,21.606850
DRRC2,1985-06-05 06:00:00,18,5,21.299967,24.495250
DRRC2,1985-06-06 06:00:00,18,5,22.339917,22.450900
DRRC2,1985-06-07 06:00:00,18,5,25.657317,23.392717
DRRC2,1985-06-08 06:00:00,18,5,31.119384,27.723067
DRRC2,1985-06-02 09:00:00,21,6,20.812717,22.374850
DRRC2,1985-06-03 09:00:00,21,6,21.234617,20.826717
DRRC2,1985-06-04 09:00:00,21,6,21.918367,22.167300
DRRC2,1985-06-05 09:00:00,21,6,22.208900,25.230017
DRRC2,1985-06-06 09:00:00,21,6,23.435650,23.111383
DRRC2,1985-06-07 09:00:00,21,6,26.818583,24.148400
DRRC2,1985-06-08 09:00:00,21,6,32.215301,28.411583
DRRC2,1985-06-02 12:00:00,24,7,20.866417,22.921900
DRRC2,1985-06-03 12:00:00,24,7,21.325734,21.553000
DRRC2,1985-06-04 12:00:00,24,7,22.055050,23.025183
DRRC2,1985-06-05 12:00:00,24,7,22.178000,26.175450
DRRC2,1985-06-06 12:00:00,24,7,23.454600,24.023550
DRRC2,1985-06-07 12:00:00,24,7,26.614800,25.116583
DRRC2,1985-06-08 12:00:00,24,7,31.566418,29.253600
Feature,Date,Lead,Window,Left,Right
