-76.775925 39.259094,2018-05-26T01:00:00Z,3600,1,0.681000,0.681000
-76.775925 39.259094,2018-05-26T02:00:00Z,3600,1,0.681000,0.681000
-76.775925 39.259094,2018-05-26T02:00:00Z,7200,1,0.681000,0.681000
-76.775925 39.259094,2018-05-26T03:00:00Z,3600,1,0.681000,0.681000
-76.775925 39.259094,2018-05-26T03:00:00Z,7200,1,0.681000,0.681000
-76.775925 39.259094,2018-05-26T03:00:00Z,10800,1,0.681000,0.681000
-76.775925 39.259094,2018-05-26T04:00:00Z,3600,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T04:00:00Z,7200,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T04:00:00Z,10800,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T04:00:00Z,14400,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T05:00:00Z,3600,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T05:00:00Z,7200,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T05:00:00Z,10800,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T05:00:00Z,14400,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T06:00:00Z,3600,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T06:00:00Z,7200,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T06:00:00Z,10800,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T06:00:00Z,14400,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T07:00:00Z,3600,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T07:00:00Z,7200,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T07:00:00Z,10800,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T07:00:00Z,14400,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T08:00:00Z,3600,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T08:00:00Z,7200,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T08:00:00Z,10800,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T08:00:00Z,14400,1,0.682000,0.682000
-76.775925 39.259094,2018-05-26T09:00:00Z,3600,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T09:00:00Z,7200,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T09:00:00Z,10800,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T09:00:00Z,14400,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T10:00:00Z,3600,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T10:00:00Z,7200,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T10:00:00Z,10800,1,0.683000,0.686000
-76.775925 39.259094,2018-05-26T10:00:00Z,14400,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T11:00:00Z,7200,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T11:00:00Z,10800,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T11:00:00Z,14400,1,0.683000,0.686000
-76.775925 39.259094,2018-05-26T12:00:00Z,10800,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T12:00:00Z,14400,1,0.683000,0.683000
-76.775925 39.259094,2018-05-26T13:00:00Z,14400,1,0.682000,0.684000
-76.778915 39.25013,2018-05-26T01:00:00Z,3600,1,0.673000,0.673000
-76.778915 39.25013,2018-05-26T02:00:00Z,3600,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T02:00:00Z,7200,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T03:00:00Z,3600,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T03:00:00Z,7200,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T03:00:00Z,10800,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T04:00:00Z,3600,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T04:00:00Z,7200,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T04:00:00Z,10800,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T04:00:00Z,14400,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T05:00:00Z,3600,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T05:00:00Z,7200,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T05:00:00Z,10800,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T05:00:00Z,14400,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T06:00:00Z,3600,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T06:00:00Z,7200,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T06:00:00Z,10800,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T06:00:00Z,14400,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T07:00:00Z,3600,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T07:00:00Z,7200,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T07:00:00Z,10800,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T07:00:00Z,14400,1,0.674000,0.674000
-76.778915 39.25013,2018-05-26T08:00:00Z,3600,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T08:00:00Z,7200,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T08:00:00Z,10800,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T08:00:00Z,14400,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T09:00:00Z,3600,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T09:00:00Z,7200,1,0.675000,0.676000
-76.778915 39.25013,2018-05-26T09:00:00Z,10800,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T09:00:00Z,14400,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T10:00:00Z,3600,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T10:00:00Z,7200,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T10:00:00Z,10800,1,0.675000,0.678000
-76.778915 39.25013,2018-05-26T10:00:00Z,14400,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T11:00:00Z,7200,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T11:00:00Z,10800,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T11:00:00Z,14400,1,0.675000,0.679000
-76.778915 39.25013,2018-05-26T12:00:00Z,10800,1,0.675000,0.675000
-76.778915 39.25013,2018-05-26T12:00:00Z,14400,1,0.675000,0.675000
