FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [INSTANTANEOUS],LATEST LEAD TIME IN SECONDS [INSTANTANEOUS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [INSTANTANEOUS],LEFT IN kcfs,RIGHT IN kcfs
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,0,21600,2018-09-04T18:00:00Z,10920,131.000000,12.800000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,0,21600,2018-09-04T18:00:00Z,10920,131.000000,128.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,21600,43200,2018-09-05T00:00:00Z,32520,133.000000,13.700000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,21600,43200,2018-09-05T00:00:00Z,32520,133.000000,137.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,43200,64800,2018-09-05T06:00:00Z,54120,132.000000,13.900000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,43200,64800,2018-09-05T06:00:00Z,54120,132.000000,139.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,64800,86400,2018-09-05T12:00:00Z,75720,128.000000,13.600000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,64800,86400,2018-09-05T12:00:00Z,75720,128.000000,136.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,86400,108000,2018-09-05T18:00:00Z,97320,132.000000,13.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,86400,108000,2018-09-05T18:00:00Z,97320,132.000000,130.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,108000,129600,2018-09-06T00:00:00Z,118920,134.000000,12.700000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,108000,129600,2018-09-06T00:00:00Z,118920,134.000000,127.000000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,129600,151200,2018-09-06T06:00:00Z,140520,134.000000,12.600000
06893000,06893000-KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-09-28T13:00:00Z,129600,151200,2018-09-06T06:00:00Z,140520,134.000000,126.000000
