EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],SAMPLE SIZE All data
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,10800,10800,4.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,21600,21600,4.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,32400,32400,4.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,43200,43200,4.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,54000,54000,4.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,64800,64800,4.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,75600,75600,4.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,86400,86400,4.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,97200,97200,4.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,108000,108000,4.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,118800,118800,4.00
