EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],MEAN ERROR All data
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,10800,10800,-361.83
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,21600,21600,-374.67
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,32400,32400,-388.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,43200,43200,-402.67
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,54000,54000,-418.00
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,64800,64800,-429.17
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,75600,75600,-443.17
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,86400,86400,-461.67
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,97200,97200,-480.50
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,108000,108000,-490.67
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,118800,118800,-502.33
