FAKE2,2551-03-17 11:00:00,-1,1,409.67,389.00
FAKE2,2551-03-17 23:00:00,-1,1,477.67,461.00
FAKE2,2551-03-18 11:00:00,-1,1,567.67,547.00
FAKE2,2551-03-18 23:00:00,-1,1,638.33,617.00
FAKE2,2551-03-17 11:00:00,-1,2,428.33,389.00
FAKE2,2551-03-17 23:00:00,-1,2,497.67,461.00
FAKE2,2551-03-18 11:00:00,-1,2,585.67,547.00
FAKE2,2551-03-18 23:00:00,-1,2,653.00,617.00
FAKE2,2551-03-17 11:00:00,-1,3,443.67,389.00
FAKE2,2551-03-17 23:00:00,-1,3,517.67,461.00
FAKE2,2551-03-18 11:00:00,-1,3,602.33,547.00
FAKE2,2551-03-18 23:00:00,-1,3,670.33,617.00
FAKE2,2551-03-17 11:00:00,-1,4,460.33,389.00
FAKE2,2551-03-17 23:00:00,-1,4,548.33,461.00
FAKE2,2551-03-18 11:00:00,-1,4,616.33,547.00
FAKE2,2551-03-18 23:00:00,-1,4,691.67,617.00
FAKE2,2551-03-17 11:00:00,-1,5,477.67,389.00
FAKE2,2551-03-17 23:00:00,-1,5,567.67,461.00
FAKE2,2551-03-18 11:00:00,-1,5,638.33,547.00
FAKE2,2551-03-18 23:00:00,-1,5,718.33,617.00
FAKE2,2551-03-17 11:00:00,-1,6,497.67,389.00
FAKE2,2551-03-17 23:00:00,-1,6,585.67,461.00
FAKE2,2551-03-18 11:00:00,-1,6,653.00,547.00
FAKE2,2551-03-18 23:00:00,-1,6,738.33,617.00
FAKE2,2551-03-17 11:00:00,-1,7,517.67,389.00
FAKE2,2551-03-17 23:00:00,-1,7,602.33,461.00
FAKE2,2551-03-18 11:00:00,-1,7,670.33,547.00
FAKE2,2551-03-18 23:00:00,-1,7,756.33,617.00
FAKE2,2551-03-17 11:00:00,-1,8,548.33,389.00
FAKE2,2551-03-17 23:00:00,-1,8,616.33,461.00
FAKE2,2551-03-18 11:00:00,-1,8,691.67,547.00
FAKE2,2551-03-18 23:00:00,-1,8,776.33,617.00
FAKE2,2551-03-17 11:00:00,-1,9,567.67,389.00
FAKE2,2551-03-17 23:00:00,-1,9,638.33,461.00
FAKE2,2551-03-18 11:00:00,-1,9,718.33,547.00
FAKE2,2551-03-18 23:00:00,-1,9,805.67,617.00
FAKE2,2551-03-17 11:00:00,-1,10,585.67,389.00
FAKE2,2551-03-17 23:00:00,-1,10,653.00,461.00
FAKE2,2551-03-18 11:00:00,-1,10,738.33,547.00
FAKE2,2551-03-18 23:00:00,-1,10,823.67,617.00
FAKE2,2551-03-17 11:00:00,-1,11,602.33,389.00
FAKE2,2551-03-17 23:00:00,-1,11,670.33,461.00
FAKE2,2551-03-18 11:00:00,-1,11,756.33,547.00
FAKE2,2551-03-18 23:00:00,-1,11,840.33,617.00
Feature,Date,Lead,Window,Left,Right
