FAKE2,2551-03-17T15:00:00Z,10800,1,409.67,383.67
FAKE2,2551-03-18T03:00:00Z,10800,1,477.67,455.67
FAKE2,2551-03-18T15:00:00Z,10800,1,567.67,537.00
FAKE2,2551-03-19T03:00:00Z,10800,1,638.33,612.33
FAKE2,2551-03-17T18:00:00Z,21600,2,428.33,383.67
FAKE2,2551-03-18T06:00:00Z,21600,2,497.67,455.67
FAKE2,2551-03-18T18:00:00Z,21600,2,585.67,537.00
FAKE2,2551-03-19T06:00:00Z,21600,2,653.00,612.33
FAKE2,2551-03-17T21:00:00Z,32400,3,443.67,383.67
FAKE2,2551-03-18T09:00:00Z,32400,3,517.67,455.67
FAKE2,2551-03-18T21:00:00Z,32400,3,602.33,537.00
FAKE2,2551-03-19T09:00:00Z,32400,3,670.33,612.33
FAKE2,2551-03-18T00:00:00Z,43200,4,460.33,383.67
FAKE2,2551-03-18T12:00:00Z,43200,4,548.33,455.67
FAKE2,2551-03-19T00:00:00Z,43200,4,616.33,537.00
FAKE2,2551-03-19T12:00:00Z,43200,4,691.67,612.33
FAKE2,2551-03-18T03:00:00Z,54000,5,477.67,383.67
FAKE2,2551-03-18T15:00:00Z,54000,5,567.67,455.67
FAKE2,2551-03-19T03:00:00Z,54000,5,638.33,537.00
FAKE2,2551-03-19T15:00:00Z,54000,5,718.33,612.33
FAKE2,2551-03-18T06:00:00Z,64800,6,497.67,383.67
FAKE2,2551-03-18T18:00:00Z,64800,6,585.67,455.67
FAKE2,2551-03-19T06:00:00Z,64800,6,653.00,537.00
FAKE2,2551-03-19T18:00:00Z,64800,6,738.33,612.33
FAKE2,2551-03-18T09:00:00Z,75600,7,517.67,383.67
FAKE2,2551-03-18T21:00:00Z,75600,7,602.33,455.67
FAKE2,2551-03-19T09:00:00Z,75600,7,670.33,537.00
FAKE2,2551-03-19T21:00:00Z,75600,7,756.33,612.33
FAKE2,2551-03-18T12:00:00Z,86400,8,548.33,383.67
FAKE2,2551-03-19T00:00:00Z,86400,8,616.33,455.67
FAKE2,2551-03-19T12:00:00Z,86400,8,691.67,537.00
FAKE2,2551-03-20T00:00:00Z,86400,8,776.33,612.33
FAKE2,2551-03-18T15:00:00Z,97200,9,567.67,383.67
FAKE2,2551-03-19T03:00:00Z,97200,9,638.33,455.67
FAKE2,2551-03-19T15:00:00Z,97200,9,718.33,537.00
FAKE2,2551-03-20T03:00:00Z,97200,9,805.67,612.33
FAKE2,2551-03-18T18:00:00Z,108000,10,585.67,383.67
FAKE2,2551-03-19T06:00:00Z,108000,10,653.00,455.67
FAKE2,2551-03-19T18:00:00Z,108000,10,738.33,537.00
FAKE2,2551-03-20T06:00:00Z,108000,10,823.67,612.33
FAKE2,2551-03-18T21:00:00Z,118800,11,602.33,383.67
FAKE2,2551-03-19T09:00:00Z,118800,11,670.33,455.67
FAKE2,2551-03-19T21:00:00Z,118800,11,756.33,537.00
FAKE2,2551-03-20T09:00:00Z,118800,11,840.33,612.33
FEATURE DESCRIPTION,VALID TIME,LEAD TIME IN SECONDS,TIME WINDOW INDEX,LEFT,RIGHT
