EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,MEAN SQUARE ERROR SKILL SCORE All data
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,3,3,-188.24
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,6,6,-71.37
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,9,9,-39.04
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,12,12,-23.03
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,15,15,-15.35
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,18,18,-11.47
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,21,21,-9.10
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,24,24,-7.23
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,27,27,-5.73
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,30,30,-4.85
2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,33,33,-4.21
