FAKE2,2551-03-17 15:00:00,3,1,409.67,73.00
FAKE2,2551-03-18 03:00:00,3,1,477.67,131.00
FAKE2,2551-03-18 15:00:00,3,1,567.67,191.00
FAKE2,2551-03-19 03:00:00,3,1,638.33,251.00
FAKE2,2551-03-17 18:00:00,6,2,428.33,79.00
FAKE2,2551-03-18 06:00:00,6,2,497.67,137.00
FAKE2,2551-03-18 18:00:00,6,2,585.67,193.00
FAKE2,2551-03-19 06:00:00,6,2,653.00,257.00
FAKE2,2551-03-17 21:00:00,9,3,443.67,83.00
FAKE2,2551-03-18 09:00:00,9,3,517.67,139.00
FAKE2,2551-03-18 21:00:00,9,3,602.33,197.00
FAKE2,2551-03-19 09:00:00,9,3,670.33,263.00
FAKE2,2551-03-18 00:00:00,12,4,460.33,89.00
FAKE2,2551-03-18 12:00:00,12,4,548.33,149.00
FAKE2,2551-03-19 00:00:00,12,4,616.33,199.00
FAKE2,2551-03-19 12:00:00,12,4,691.67,269.00
FAKE2,2551-03-18 03:00:00,15,5,477.67,97.00
FAKE2,2551-03-18 15:00:00,15,5,567.67,151.00
FAKE2,2551-03-19 03:00:00,15,5,638.33,211.00
FAKE2,2551-03-19 15:00:00,15,5,718.33,271.00
FAKE2,2551-03-18 06:00:00,18,6,497.67,101.00
FAKE2,2551-03-18 18:00:00,18,6,585.67,157.00
FAKE2,2551-03-19 06:00:00,18,6,653.00,223.00
FAKE2,2551-03-19 18:00:00,18,6,738.33,277.00
FAKE2,2551-03-18 09:00:00,21,7,517.67,103.00
FAKE2,2551-03-18 21:00:00,21,7,602.33,163.00
FAKE2,2551-03-19 09:00:00,21,7,670.33,227.00
FAKE2,2551-03-19 21:00:00,21,7,756.33,281.00
FAKE2,2551-03-18 12:00:00,24,8,548.33,107.00
FAKE2,2551-03-19 00:00:00,24,8,616.33,167.00
FAKE2,2551-03-19 12:00:00,24,8,691.67,229.00
FAKE2,2551-03-20 00:00:00,24,8,776.33,283.00
FAKE2,2551-03-18 15:00:00,27,9,567.67,109.00
FAKE2,2551-03-19 03:00:00,27,9,638.33,173.00
FAKE2,2551-03-19 15:00:00,27,9,718.33,233.00
FAKE2,2551-03-20 03:00:00,27,9,805.67,293.00
FAKE2,2551-03-18 18:00:00,30,10,585.67,113.00
FAKE2,2551-03-19 06:00:00,30,10,653.00,179.00
FAKE2,2551-03-19 18:00:00,30,10,738.33,239.00
FAKE2,2551-03-20 06:00:00,30,10,823.67,307.00
FAKE2,2551-03-18 21:00:00,33,11,602.33,127.00
FAKE2,2551-03-19 09:00:00,33,11,670.33,181.00
FAKE2,2551-03-19 21:00:00,33,11,756.33,241.00
FAKE2,2551-03-20 09:00:00,33,11,840.33,311.00
Feature,Date,Lead,Window,Left,Right
