EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,ROOT MEAN SQUARE ERROR All data
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,3600,3600,0.220350
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,7200,7200,0.337799
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,10800,10800,0.422083
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,14400,14400,0.486647
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,18000,18000,0.518949
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,21600,21600,0.536489
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,25200,25200,0.539738
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,28800,28800,0.538822
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,32400,32400,0.533870
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,36000,36000,0.527119
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,39600,39600,0.516946
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,43200,43200,0.512295
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,46800,46800,0.504864
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,50400,50400,0.483873
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,54000,54000,0.474421
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,57600,57600,0.470191
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,61200,61200,0.465403
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,64800,64800,0.455430
