LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data,MEAN SQUARE ERROR MAIN All data
1,0.070368,0.070287,0.265117,0.204583,0.189583,0.220350,24.000000,0.048554
2,0.117593,0.003830,0.061885,0.325000,0.317500,0.337799,24.000000,0.114108
3,0.149485,0.003804,0.061674,0.405417,0.405417,0.422083,24.000000,0.178154
4,0.170174,0.000803,0.028331,0.465000,0.465000,0.486647,24.000000,0.236825
5,0.180661,0.090654,0.301088,0.496667,0.496667,0.518949,24.000000,0.269308
6,0.180658,0.007468,-0.086420,0.501250,0.501250,0.536489,24.000000,0.287821
7,0.176786,0.017967,-0.134040,0.495000,0.495000,0.539738,24.000000,0.291317
8,0.170279,0.000349,0.018681,0.487917,0.481250,0.538822,24.000000,0.290329
9,0.162186,0.024713,-0.157204,0.474167,0.462500,0.533870,24.000000,0.285017
10,0.157726,0.041170,-0.202905,0.462083,0.452083,0.527119,24.000000,0.277854
11,0.151603,0.011416,-0.106844,0.447500,0.437500,0.516946,24.000000,0.267233
12,0.147494,0.057430,-0.239645,0.437917,0.427917,0.512295,24.000000,0.262446
13,0.143041,0.063876,-0.252737,0.427917,0.417083,0.504864,24.000000,0.254888
14,0.136428,0.194928,-0.441506,0.410833,0.399167,0.483873,24.000000,0.234133
15,0.132917,0.219760,-0.468786,0.400833,0.390000,0.474421,24.000000,0.225075
16,0.131168,0.173665,-0.416731,0.396250,0.385417,0.470191,24.000000,0.221079
17,0.128485,0.484065,-0.695748,0.390833,0.378333,0.465403,24.000000,0.216600
18,0.125600,0.397095,-0.630155,0.384167,0.370833,0.455430,24.000000,0.207417
