EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,MEAN SQUARE ERROR All data
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,3600,3600,0.048554
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,7200,7200,0.114108
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,10800,10800,0.178154
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,14400,14400,0.236825
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,18000,18000,0.269308
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,21600,21600,0.287821
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,25200,25200,0.291317
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,28800,28800,0.290329
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,32400,32400,0.285017
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,36000,36000,0.277854
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,39600,39600,0.267233
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,43200,43200,0.262446
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,46800,46800,0.254888
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,50400,50400,0.234133
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,54000,54000,0.225075
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,57600,57600,0.221079
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,61200,61200,0.216600
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,64800,64800,0.207417
