DRRC2,2017-08-08 01:00:00,1,1,2.620000,3.140000
DRRC2,2017-08-08 02:00:00,1,1,2.620000,2.820000
DRRC2,2017-08-08 03:00:00,1,1,2.620000,2.820000
DRRC2,2017-08-08 04:00:00,1,1,2.710000,2.820000
DRRC2,2017-08-08 05:00:00,1,1,2.670000,2.890000
DRRC2,2017-08-08 06:00:00,1,1,2.670000,2.860000
DRRC2,2017-08-08 07:00:00,1,1,2.760000,2.860000
DRRC2,2017-08-08 08:00:00,1,1,2.760000,2.930000
DRRC2,2017-08-08 09:00:00,1,1,2.760000,2.930000
DRRC2,2017-08-08 10:00:00,1,1,2.710000,2.930000
DRRC2,2017-08-08 11:00:00,1,1,2.710000,2.900000
DRRC2,2017-08-08 12:00:00,1,1,2.670000,2.900000
DRRC2,2017-08-08 13:00:00,1,1,2.670000,2.870000
DRRC2,2017-08-08 14:00:00,1,1,2.710000,2.870000
DRRC2,2017-08-08 15:00:00,1,1,2.710000,2.900000
DRRC2,2017-08-08 16:00:00,1,1,2.710000,2.900000
DRRC2,2017-08-08 17:00:00,1,1,2.570000,2.910000
DRRC2,2017-08-08 18:00:00,1,1,2.570000,2.800000
DRRC2,2017-08-08 19:00:00,1,1,2.570000,2.800000
DRRC2,2017-08-08 20:00:00,1,1,2.570000,2.800000
DRRC2,2017-08-08 21:00:00,1,1,2.710000,2.810000
DRRC2,2017-08-08 22:00:00,1,1,2.710000,2.900000
DRRC2,2017-08-08 23:00:00,1,1,2.760000,2.910000
DRRC2,2017-08-09 00:00:00,1,1,3.120000,2.940000
DRRC2,2017-08-08 02:00:00,2,2,2.620000,3.190000
DRRC2,2017-08-08 03:00:00,2,2,2.620000,2.950000
DRRC2,2017-08-08 04:00:00,2,2,2.710000,2.960000
DRRC2,2017-08-08 05:00:00,2,2,2.670000,2.960000
DRRC2,2017-08-08 06:00:00,2,2,2.670000,3.010000
DRRC2,2017-08-08 07:00:00,2,2,2.760000,2.990000
DRRC2,2017-08-08 08:00:00,2,2,2.760000,2.990000
DRRC2,2017-08-08 09:00:00,2,2,2.760000,3.040000
DRRC2,2017-08-08 10:00:00,2,2,2.710000,3.050000
DRRC2,2017-08-08 11:00:00,2,2,2.710000,3.050000
DRRC2,2017-08-08 12:00:00,2,2,2.670000,3.030000
DRRC2,2017-08-08 13:00:00,2,2,2.670000,3.030000
DRRC2,2017-08-08 14:00:00,2,2,2.710000,3.000000
DRRC2,2017-08-08 15:00:00,2,2,2.710000,3.010000
DRRC2,2017-08-08 16:00:00,2,2,2.710000,3.030000
DRRC2,2017-08-08 17:00:00,2,2,2.570000,3.030000
DRRC2,2017-08-08 18:00:00,2,2,2.570000,3.030000
DRRC2,2017-08-08 19:00:00,2,2,2.570000,2.970000
DRRC2,2017-08-08 20:00:00,2,2,2.570000,2.970000
DRRC2,2017-08-08 21:00:00,2,2,2.710000,2.970000
DRRC2,2017-08-08 22:00:00,2,2,2.710000,3.050000
DRRC2,2017-08-08 23:00:00,2,2,2.760000,3.030000
DRRC2,2017-08-09 00:00:00,2,2,3.120000,3.030000
DRRC2,2017-08-09 01:00:00,2,2,2.760000,3.050000
DRRC2,2017-08-08 03:00:00,3,3,2.620000,3.220000
DRRC2,2017-08-08 04:00:00,3,3,2.710000,3.060000
DRRC2,2017-08-08 05:00:00,3,3,2.670000,3.060000
DRRC2,2017-08-08 06:00:00,3,3,2.670000,3.070000
DRRC2,2017-08-08 07:00:00,3,3,2.760000,3.110000
DRRC2,2017-08-08 08:00:00,3,3,2.760000,3.090000
DRRC2,2017-08-08 09:00:00,3,3,2.760000,3.100000
DRRC2,2017-08-08 10:00:00,3,3,2.710000,3.130000
DRRC2,2017-08-08 11:00:00,3,3,2.710000,3.140000
DRRC2,2017-08-08 12:00:00,3,3,2.670000,3.140000
DRRC2,2017-08-08 13:00:00,3,3,2.670000,3.120000
DRRC2,2017-08-08 14:00:00,3,3,2.710000,3.170000
DRRC2,2017-08-08 15:00:00,3,3,2.710000,3.110000
DRRC2,2017-08-08 16:00:00,3,3,2.710000,3.120000
DRRC2,2017-08-08 17:00:00,3,3,2.570000,3.130000
DRRC2,2017-08-08 18:00:00,3,3,2.570000,3.130000
DRRC2,2017-08-08 19:00:00,3,3,2.570000,3.130000
DRRC2,2017-08-08 20:00:00,3,3,2.570000,3.090000
DRRC2,2017-08-08 21:00:00,3,3,2.710000,3.080000
DRRC2,2017-08-08 22:00:00,3,3,2.710000,3.090000
DRRC2,2017-08-08 23:00:00,3,3,2.760000,3.120000
DRRC2,2017-08-09 00:00:00,3,3,3.120000,3.140000
DRRC2,2017-08-09 01:00:00,3,3,2.760000,3.120000
DRRC2,2017-08-09 02:00:00,3,3,2.910000,3.150000
DRRC2,2017-08-08 04:00:00,4,4,2.710000,3.240000
DRRC2,2017-08-08 05:00:00,4,4,2.670000,3.140000
DRRC2,2017-08-08 06:00:00,4,4,2.670000,3.140000
DRRC2,2017-08-08 07:00:00,4,4,2.760000,3.150000
DRRC2,2017-08-08 08:00:00,4,4,2.760000,3.170000
DRRC2,2017-08-08 09:00:00,4,4,2.760000,3.170000
DRRC2,2017-08-08 10:00:00,4,4,2.710000,3.170000
DRRC2,2017-08-08 11:00:00,4,4,2.710000,3.200000
DRRC2,2017-08-08 12:00:00,4,4,2.670000,3.200000
DRRC2,2017-08-08 13:00:00,4,4,2.670000,3.220000
DRRC2,2017-08-08 14:00:00,4,4,2.710000,3.190000
DRRC2,2017-08-08 15:00:00,4,4,2.710000,3.370000
DRRC2,2017-08-08 16:00:00,4,4,2.710000,3.190000
DRRC2,2017-08-08 17:00:00,4,4,2.570000,3.190000
DRRC2,2017-08-08 18:00:00,4,4,2.570000,3.210000
DRRC2,2017-08-08 19:00:00,4,4,2.570000,3.200000
DRRC2,2017-08-08 20:00:00,4,4,2.570000,3.200000
DRRC2,2017-08-08 21:00:00,4,4,2.710000,3.170000
DRRC2,2017-08-08 22:00:00,4,4,2.710000,3.170000
DRRC2,2017-08-08 23:00:00,4,4,2.760000,3.260000
DRRC2,2017-08-09 00:00:00,4,4,3.120000,3.190000
DRRC2,2017-08-09 01:00:00,4,4,2.760000,3.190000
DRRC2,2017-08-09 02:00:00,4,4,2.910000,3.190000
DRRC2,2017-08-09 03:00:00,4,4,3.110000,3.220000
DRRC2,2017-08-08 05:00:00,5,5,2.670000,3.260000
DRRC2,2017-08-08 06:00:00,5,5,2.670000,3.200000
DRRC2,2017-08-08 07:00:00,5,5,2.760000,3.200000
DRRC2,2017-08-08 08:00:00,5,5,2.760000,3.210000
DRRC2,2017-08-08 09:00:00,5,5,2.760000,3.220000
DRRC2,2017-08-08 10:00:00,5,5,2.710000,3.220000
DRRC2,2017-08-08 11:00:00,5,5,2.710000,3.230000
DRRC2,2017-08-08 12:00:00,5,5,2.670000,3.240000
DRRC2,2017-08-08 13:00:00,5,5,2.670000,3.250000
DRRC2,2017-08-08 14:00:00,5,5,2.710000,3.260000
DRRC2,2017-08-08 15:00:00,5,5,2.710000,3.250000
DRRC2,2017-08-08 16:00:00,5,5,2.710000,3.300000
DRRC2,2017-08-08 17:00:00,5,5,2.570000,3.240000
DRRC2,2017-08-08 18:00:00,5,5,2.570000,3.250000
DRRC2,2017-08-08 19:00:00,5,5,2.570000,3.260000
DRRC2,2017-08-08 20:00:00,5,5,2.570000,3.250000
DRRC2,2017-08-08 21:00:00,5,5,2.710000,3.250000
DRRC2,2017-08-08 22:00:00,5,5,2.710000,3.230000
DRRC2,2017-08-08 23:00:00,5,5,2.760000,3.240000
DRRC2,2017-08-09 00:00:00,5,5,3.120000,3.340000
DRRC2,2017-08-09 01:00:00,5,5,2.760000,3.260000
DRRC2,2017-08-09 02:00:00,5,5,2.910000,3.250000
