FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS,LEFT IN CMS,RIGHT IN CMS
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T01:00:00Z,3600,2.620000,3.140000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T02:00:00Z,3600,2.620000,2.820000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T03:00:00Z,3600,2.620000,2.820000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T04:00:00Z,3600,2.710000,2.820000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T05:00:00Z,3600,2.670000,2.890000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T06:00:00Z,3600,2.670000,2.860000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T07:00:00Z,3600,2.760000,2.860000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T08:00:00Z,3600,2.760000,2.930000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T09:00:00Z,3600,2.760000,2.930000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T10:00:00Z,3600,2.710000,2.930000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T11:00:00Z,3600,2.710000,2.900000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T12:00:00Z,3600,2.670000,2.900000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T13:00:00Z,3600,2.670000,2.870000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T14:00:00Z,3600,2.710000,2.870000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T15:00:00Z,3600,2.710000,2.900000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T16:00:00Z,3600,2.710000,2.900000
18384141,18384141-18384141,2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,2017-08-07T23:59:59Z,2017-08-09T17:00:00Z,3600,3600,2017-08-08T17:00:00Z,3600,2.570000,2.910000
