DRRC2,2017-08-08T01:00:00Z,3600,1,2.620000,3.140000
DRRC2,2017-08-08T02:00:00Z,3600,1,2.620000,2.820000
DRRC2,2017-08-08T03:00:00Z,3600,1,2.620000,2.820000
DRRC2,2017-08-08T04:00:00Z,3600,1,2.710000,2.820000
DRRC2,2017-08-08T05:00:00Z,3600,1,2.670000,2.890000
DRRC2,2017-08-08T06:00:00Z,3600,1,2.670000,2.860000
DRRC2,2017-08-08T07:00:00Z,3600,1,2.760000,2.860000
DRRC2,2017-08-08T08:00:00Z,3600,1,2.760000,2.930000
DRRC2,2017-08-08T09:00:00Z,3600,1,2.760000,2.930000
DRRC2,2017-08-08T10:00:00Z,3600,1,2.710000,2.930000
DRRC2,2017-08-08T11:00:00Z,3600,1,2.710000,2.900000
DRRC2,2017-08-08T12:00:00Z,3600,1,2.670000,2.900000
DRRC2,2017-08-08T13:00:00Z,3600,1,2.670000,2.870000
DRRC2,2017-08-08T14:00:00Z,3600,1,2.710000,2.870000
DRRC2,2017-08-08T15:00:00Z,3600,1,2.710000,2.900000
DRRC2,2017-08-08T16:00:00Z,3600,1,2.710000,2.900000
DRRC2,2017-08-08T17:00:00Z,3600,1,2.570000,2.910000
DRRC2,2017-08-08T18:00:00Z,3600,1,2.570000,2.800000
DRRC2,2017-08-08T19:00:00Z,3600,1,2.570000,2.800000
DRRC2,2017-08-08T20:00:00Z,3600,1,2.570000,2.800000
DRRC2,2017-08-08T21:00:00Z,3600,1,2.710000,2.810000
DRRC2,2017-08-08T22:00:00Z,3600,1,2.710000,2.900000
DRRC2,2017-08-08T23:00:00Z,3600,1,2.760000,2.910000
DRRC2,2017-08-09T00:00:00Z,3600,1,3.120000,2.940000
DRRC2,2017-08-08T02:00:00Z,7200,2,2.620000,3.190000
DRRC2,2017-08-08T03:00:00Z,7200,2,2.620000,2.950000
DRRC2,2017-08-08T04:00:00Z,7200,2,2.710000,2.960000
DRRC2,2017-08-08T05:00:00Z,7200,2,2.670000,2.960000
DRRC2,2017-08-08T06:00:00Z,7200,2,2.670000,3.010000
DRRC2,2017-08-08T07:00:00Z,7200,2,2.760000,2.990000
DRRC2,2017-08-08T08:00:00Z,7200,2,2.760000,2.990000
DRRC2,2017-08-08T09:00:00Z,7200,2,2.760000,3.040000
DRRC2,2017-08-08T10:00:00Z,7200,2,2.710000,3.050000
DRRC2,2017-08-08T11:00:00Z,7200,2,2.710000,3.050000
DRRC2,2017-08-08T12:00:00Z,7200,2,2.670000,3.030000
DRRC2,2017-08-08T13:00:00Z,7200,2,2.670000,3.030000
DRRC2,2017-08-08T14:00:00Z,7200,2,2.710000,3.000000
DRRC2,2017-08-08T15:00:00Z,7200,2,2.710000,3.010000
DRRC2,2017-08-08T16:00:00Z,7200,2,2.710000,3.030000
DRRC2,2017-08-08T17:00:00Z,7200,2,2.570000,3.030000
DRRC2,2017-08-08T18:00:00Z,7200,2,2.570000,3.030000
DRRC2,2017-08-08T19:00:00Z,7200,2,2.570000,2.970000
DRRC2,2017-08-08T20:00:00Z,7200,2,2.570000,2.970000
DRRC2,2017-08-08T21:00:00Z,7200,2,2.710000,2.970000
DRRC2,2017-08-08T22:00:00Z,7200,2,2.710000,3.050000
DRRC2,2017-08-08T23:00:00Z,7200,2,2.760000,3.030000
DRRC2,2017-08-09T00:00:00Z,7200,2,3.120000,3.030000
DRRC2,2017-08-09T01:00:00Z,7200,2,2.760000,3.050000
DRRC2,2017-08-08T03:00:00Z,10800,3,2.620000,3.220000
DRRC2,2017-08-08T04:00:00Z,10800,3,2.710000,3.060000
DRRC2,2017-08-08T05:00:00Z,10800,3,2.670000,3.060000
DRRC2,2017-08-08T06:00:00Z,10800,3,2.670000,3.070000
DRRC2,2017-08-08T07:00:00Z,10800,3,2.760000,3.110000
DRRC2,2017-08-08T08:00:00Z,10800,3,2.760000,3.090000
DRRC2,2017-08-08T09:00:00Z,10800,3,2.760000,3.100000
DRRC2,2017-08-08T10:00:00Z,10800,3,2.710000,3.130000
DRRC2,2017-08-08T11:00:00Z,10800,3,2.710000,3.140000
DRRC2,2017-08-08T12:00:00Z,10800,3,2.670000,3.140000
DRRC2,2017-08-08T13:00:00Z,10800,3,2.670000,3.120000
DRRC2,2017-08-08T14:00:00Z,10800,3,2.710000,3.170000
