EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,COEFFICIENT OF DETERMINATION All data
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,3600,3600,0.070287
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,7200,7200,0.003830
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,10800,10800,0.003804
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,14400,14400,0.000803
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,18000,18000,0.090654
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,21600,21600,0.007468
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,25200,25200,0.017967
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,28800,28800,0.000349
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,32400,32400,0.024713
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,36000,36000,0.041170
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,39600,39600,0.011416
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,43200,43200,0.057430
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,46800,46800,0.063876
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,50400,50400,0.194928
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,54000,54000,0.219760
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,57600,57600,0.173665
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,61200,61200,0.484065
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,64800,64800,0.397095
