FAKE2,2551-03-17 15:00:00,3,1,409.67,73.00
FAKE2,2551-03-17 18:00:00,6,1,428.33,79.00
FAKE2,2551-03-17 21:00:00,9,1,443.67,83.00
FAKE2,2551-03-18 00:00:00,12,1,460.33,89.00
FAKE2,2551-03-18 03:00:00,15,1,477.67,97.00
FAKE2,2551-03-18 06:00:00,18,1,497.67,101.00
FAKE2,2551-03-18 09:00:00,21,1,517.67,103.00
FAKE2,2551-03-17 15:00:00,3,2,409.67,73.00
FAKE2,2551-03-17 18:00:00,6,2,428.33,79.00
FAKE2,2551-03-17 21:00:00,9,2,443.67,83.00
FAKE2,2551-03-18 00:00:00,12,2,460.33,89.00
FAKE2,2551-03-18 03:00:00,15,2,477.67,97.00
FAKE2,2551-03-18 06:00:00,18,2,497.67,101.00
FAKE2,2551-03-18 09:00:00,21,2,517.67,103.00
FAKE2,2551-03-18 03:00:00,3,3,477.67,131.00
FAKE2,2551-03-18 06:00:00,6,3,497.67,137.00
FAKE2,2551-03-18 09:00:00,9,3,517.67,139.00
FAKE2,2551-03-18 12:00:00,12,3,548.33,149.00
FAKE2,2551-03-18 15:00:00,15,3,567.67,151.00
FAKE2,2551-03-18 18:00:00,18,3,585.67,157.00
FAKE2,2551-03-18 21:00:00,21,3,602.33,163.00
FAKE2,2551-03-18 03:00:00,3,4,477.67,131.00
FAKE2,2551-03-18 06:00:00,6,4,497.67,137.00
FAKE2,2551-03-18 09:00:00,9,4,517.67,139.00
FAKE2,2551-03-18 12:00:00,12,4,548.33,149.00
FAKE2,2551-03-18 15:00:00,15,4,567.67,151.00
FAKE2,2551-03-18 18:00:00,18,4,585.67,157.00
FAKE2,2551-03-18 21:00:00,21,4,602.33,163.00
FAKE2,2551-03-18 15:00:00,3,5,567.67,191.00
FAKE2,2551-03-18 18:00:00,6,5,585.67,193.00
FAKE2,2551-03-18 21:00:00,9,5,602.33,197.00
FAKE2,2551-03-19 00:00:00,12,5,616.33,199.00
FAKE2,2551-03-19 03:00:00,15,5,638.33,211.00
FAKE2,2551-03-19 06:00:00,18,5,653.00,223.00
FAKE2,2551-03-19 09:00:00,21,5,670.33,227.00
FAKE2,2551-03-18 15:00:00,3,6,567.67,191.00
FAKE2,2551-03-18 18:00:00,6,6,585.67,193.00
FAKE2,2551-03-18 21:00:00,9,6,602.33,197.00
FAKE2,2551-03-19 00:00:00,12,6,616.33,199.00
FAKE2,2551-03-19 03:00:00,15,6,638.33,211.00
FAKE2,2551-03-19 03:00:00,3,6,638.33,251.00
FAKE2,2551-03-19 06:00:00,18,6,653.00,223.00
FAKE2,2551-03-19 06:00:00,6,6,653.00,257.00
FAKE2,2551-03-19 09:00:00,21,6,670.33,227.00
FAKE2,2551-03-19 09:00:00,9,6,670.33,263.00
FAKE2,2551-03-19 12:00:00,12,6,691.67,269.00
FAKE2,2551-03-19 15:00:00,15,6,718.33,271.00
FAKE2,2551-03-19 18:00:00,18,6,738.33,277.00
FAKE2,2551-03-19 21:00:00,21,6,756.33,281.00
FAKE2,2551-03-19 03:00:00,3,7,638.33,251.00
FAKE2,2551-03-19 06:00:00,6,7,653.00,257.00
FAKE2,2551-03-19 09:00:00,9,7,670.33,263.00
FAKE2,2551-03-19 12:00:00,12,7,691.67,269.00
