FAKE2,2551-03-17T15:00:00Z,10800,1,409.67,73.00
FAKE2,2551-03-17T18:00:00Z,21600,1,428.33,79.00
FAKE2,2551-03-17T21:00:00Z,32400,1,443.67,83.00
FAKE2,2551-03-18T00:00:00Z,43200,1,460.33,89.00
FAKE2,2551-03-18T03:00:00Z,54000,1,477.67,97.00
FAKE2,2551-03-18T06:00:00Z,64800,1,497.67,101.00
FAKE2,2551-03-18T09:00:00Z,75600,1,517.67,103.00
FAKE2,2551-03-17T15:00:00Z,10800,2,409.67,73.00
FAKE2,2551-03-17T18:00:00Z,21600,2,428.33,79.00
FAKE2,2551-03-17T21:00:00Z,32400,2,443.67,83.00
FAKE2,2551-03-18T00:00:00Z,43200,2,460.33,89.00
FAKE2,2551-03-18T03:00:00Z,54000,2,477.67,97.00
FAKE2,2551-03-18T06:00:00Z,64800,2,497.67,101.00
FAKE2,2551-03-18T09:00:00Z,75600,2,517.67,103.00
FAKE2,2551-03-18T03:00:00Z,10800,3,477.67,131.00
FAKE2,2551-03-18T06:00:00Z,21600,3,497.67,137.00
FAKE2,2551-03-18T09:00:00Z,32400,3,517.67,139.00
FAKE2,2551-03-18T12:00:00Z,43200,3,548.33,149.00
FAKE2,2551-03-18T15:00:00Z,54000,3,567.67,151.00
FAKE2,2551-03-18T18:00:00Z,64800,3,585.67,157.00
FAKE2,2551-03-18T21:00:00Z,75600,3,602.33,163.00
FAKE2,2551-03-18T03:00:00Z,10800,4,477.67,131.00
FAKE2,2551-03-18T06:00:00Z,21600,4,497.67,137.00
FAKE2,2551-03-18T09:00:00Z,32400,4,517.67,139.00
FAKE2,2551-03-18T12:00:00Z,43200,4,548.33,149.00
FAKE2,2551-03-18T15:00:00Z,54000,4,567.67,151.00
FAKE2,2551-03-18T18:00:00Z,64800,4,585.67,157.00
FAKE2,2551-03-18T21:00:00Z,75600,4,602.33,163.00
FAKE2,2551-03-18T15:00:00Z,10800,5,567.67,191.00
FAKE2,2551-03-18T18:00:00Z,21600,5,585.67,193.00
FAKE2,2551-03-18T21:00:00Z,32400,5,602.33,197.00
FAKE2,2551-03-19T00:00:00Z,43200,5,616.33,199.00
FAKE2,2551-03-19T03:00:00Z,54000,5,638.33,211.00
FAKE2,2551-03-19T06:00:00Z,64800,5,653.00,223.00
FAKE2,2551-03-19T09:00:00Z,75600,5,670.33,227.00
