FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 10800 SECONDS],LEFT IN CMS,RIGHT IN CMS
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-17T15:00:00Z,10800,409.67,73.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-17T18:00:00Z,21600,428.33,79.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-17T21:00:00Z,32400,443.67,83.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T00:00:00Z,43200,460.33,89.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T03:00:00Z,54000,477.67,97.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T06:00:00Z,64800,497.67,101.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,82800,2551-03-18T09:00:00Z,75600,517.67,103.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-17T18:00:00Z,21600,428.33,79.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-17T21:00:00Z,32400,443.67,83.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T00:00:00Z,43200,460.33,89.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T03:00:00Z,54000,477.67,97.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T06:00:00Z,64800,497.67,101.00
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18000,100800,2551-03-18T09:00:00Z,75600,517.67,103.00
