EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,SAMPLE SIZE All data
2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,0,23,7.00
2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,5,28,8.00
2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,10,33,8.00
2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,0,23,7.00
2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,5,28,8.00
2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,10,33,8.00
2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,0,23,7.00
2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,5,28,8.00
2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,10,33,8.00
2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,0,23,7.00
2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,5,28,8.00
2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,10,33,8.00
2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,0,23,7.00
2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,5,28,8.00
2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,10,33,8.00
2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,0,23,14.00
2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,5,28,16.00
2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,10,33,16.00
2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,0,23,7.00
2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,5,28,8.00
2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,10,33,8.00
