EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],MEAN ERROR All data
2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,0,82800,-372.86
2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,18000,100800,-396.67
2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,36000,118800,-426.42
2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,0,82800,-372.86
2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,18000,100800,-396.67
2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,36000,118800,-426.42
2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,0,82800,-395.71
2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,18000,100800,-417.25
2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,36000,118800,-445.25
2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,0,82800,-395.71
2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,18000,100800,-417.25
2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,36000,118800,-445.25
2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,0,82800,-413.24
2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,18000,100800,-433.00
2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,36000,118800,-460.08
2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,0,82800,-420.71
2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,18000,100800,-442.50
2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,36000,118800,-471.21
2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,0,82800,-428.19
2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,18000,100800,-452.00
2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,36000,118800,-482.33
