EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,MEAN ERROR All data
2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,0,23,-372.86
2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,5,28,-396.67
2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,10,33,-426.42
2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,0,23,-372.86
2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,5,28,-396.67
2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,10,33,-426.42
2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,0,23,-395.71
2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,5,28,-417.25
2551-03-17T14:00:00Z,2551-03-18T03:00:00Z,10,33,-445.25
2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,0,23,-395.71
2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,5,28,-417.25
2551-03-17T21:00:00Z,2551-03-18T10:00:00Z,10,33,-445.25
2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,0,23,-413.24
2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,5,28,-433.00
2551-03-18T04:00:00Z,2551-03-18T17:00:00Z,10,33,-460.08
2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,0,23,-420.71
2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,5,28,-442.50
2551-03-18T11:00:00Z,2551-03-19T00:00:00Z,10,33,-471.21
2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,0,23,-428.19
2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,5,28,-452.00
2551-03-18T18:00:00Z,2551-03-19T07:00:00Z,10,33,-482.33
