Feature,Date,Window,Left,Right
GLOO2,2015-03-26 12:00:00,4,11.012422,15.018313
GLOO2,2015-03-26 06:00:00,3,11.168164,15.538255
GLOO2,2015-03-27 06:00:00,3,29.143699,13.702461
GLOO2,2015-03-28 06:00:00,3,17.567772,14.022425
GLOO2,2015-03-29 06:00:00,3,13.232463,13.702461
GLOO2,2015-03-30 06:00:00,3,10.417768,11.321728
GLOO2,2015-03-29 12:00:00,4,12.459413,12.928548
GLOO2,2015-03-28 12:00:00,4,16.253870,14.848332
GLOO2,2015-04-07 06:00:00,3,4.437250,7.060207
GLOO2,2015-03-27 12:00:00,4,24.763083,13.080531
GLOO2,2015-04-10 06:00:00,3,3.907725,5.204415
GLOO2,2015-04-11 06:00:00,3,3.250774,4.680475
GLOO2,2015-04-12 06:00:00,3,2.868497,4.356510
GLOO2,2015-04-13 06:00:00,3,2.579665,4.356510
GLOO2,2015-04-14 06:00:00,3,129.436308,4.052545
GLOO2,2015-04-15 06:00:00,3,38.745942,3.676587
GLOO2,2015-04-17 06:00:00,3,15.537454,3.053657
GLOO2,2015-04-18 06:00:00,3,11.638224,2.749691,2.749691
GLOO2,2015-04-19 06:00:00,3,27.127539,11.637693
GLOO2,2015-03-26 00:00:00,2,10.273352,16.436153
GLOO2,2015-03-27 00:00:00,2,37.624595,14.184406
GLOO2,2015-03-28 00:00:00,2,19.385713,13.388496
GLOO2,2015-03-29 00:00:00,2,14.022503,14.513370
GLOO2,2015-03-30 00:00:00,2,11.012422,11.798675
GLOO2,2015-03-31 00:00:00,2,8.916975,9.988878
GLOO2,2015-04-01 00:00:00,2,7.603073,11.013763
GLOO2,2015-04-02 00:00:00,2,7.059390,24.764218
GLOO2,2015-04-03 00:00:00,2,6.852677,16.253174
GLOO2,2015-04-04 00:00:00,2,5.878577,12.459601
GLOO2,2015-04-05 00:00:00,2,5.023409,9.849893
GLOO2,2015-04-06 00:00:00,2,4.598656,8.178081
GLOO2,2015-04-07 00:00:00,2,4.357963,7.165195
GLOO2,2015-04-09 06:00:00,3,3.907725,6.083317
GLOO2,2015-04-08 06:00:00,3,4.125765,6.955219
GLOO2,2015-04-06 06:00:00,3,4.437250,7.943107
GLOO2,2015-04-11 00:00:00,2,3.386695,4.764465
GLOO2,2015-04-12 00:00:00,2,2.927962,4.435502
GLOO2,2015-04-13 00:00:00,2,2.692932,4.356510
GLOO2,2015-04-14 00:00:00,2,35.305445,4.127536
GLOO2,2015-04-15 00:00:00,2,46.702976,3.676587
GLOO2,2015-04-17 00:00:00,2,16.995772,3.183642
GLOO2,2015-04-18 00:00:00,2,12.292343,2.807685,2.807685
GLOO2,2015-04-19 00:00:00,2,32.957978,2.807685
GLOO2,2015-04-20 06:00:00,3,15.537454,55.802730
GLOO2,2015-04-21 06:00:00,3,12.147927,29.144727
GLOO2,2015-04-22 06:00:00,3,9.440837,18.559915
GLOO2,2015-04-23 06:00:00,3,8.118440,13.233513
GLOO2,2015-04-24 06:00:00,3,9.313411,11.166746
GLOO2,2015-04-25 06:00:00,3,249.423283,17.959983
GLOO2,2015-04-05 06:00:00,3,4.935626,9.439940
GLOO2,2015-04-04 06:00:00,3,5.677528,11.637693
GLOO2,2015-04-03 06:00:00,3,6.626142,15.018313
GLOO2,2015-04-29 06:00:00,3,20.674130,7.272183
GLOO2,2015-04-30 06:00:00,3,17.474326,24.764218
GLOO2,2015-05-01 06:00:00,3,12.954958,98.892890
GLOO2,2015-05-02 06:00:00,3,10.100619,40.184486
GLOO2,2015-05-03 06:00:00,3,8.118440,25.600126
GLOO2,2015-05-04 06:00:00,3,6.951786,19.865769
GLOO2,2015-05-05 06:00:00,3,5.906894,20.076745
GLOO2,2015-05-06 06:00:00,3,5.431171,14.818335
GLOO2,2015-05-07 06:00:00,3,4.819527,11.231738
GLOO2,2015-03-30 12:00:00,4,9.848599,10.861780
GLOO2,2015-03-31 12:00:00,4,8.177905,10.273845
GLOO2,2015-04-01 12:00:00,4,7.166994,37.625775
GLOO2,2015-04-02 12:00:00,4,6.852677,19.385824
GLOO2,2015-04-02 06:00:00,3,6.954618,21.581575
GLOO2,2015-03-31 06:00:00,3,8.540361,9.849893
GLOO2,2015-04-01 06:00:00,3,7.382202,11.637693
GLOO2,2015-04-05 12:00:00,4,4.765725,8.916998
GLOO2,2015-04-04 12:00:00,4,5.484973,11.013763
GLOO2,2015-04-03 12:00:00,4,6.402439,14.022425
GLOO2,2015-04-28 06:00:00,3,22.775240,8.060095
GLOO2,2015-04-26 06:00:00,3,57.641774,13.388496
GLOO2,2015-04-10 00:00:00,2,4.052141,5.484384
GLOO2,2015-04-09 12:00:00,4,3.675527,5.877340
GLOO2,2015-04-13 12:00:00,4,2.809031,4.279519
GLOO2,2015-04-14 12:00:00,4,74.430832,3.907561
GLOO2,2015-03-25 18:00:00,1,9.848599,17.376048
GLOO2,2015-03-26 18:00:00,1,11.638224,14.680351
GLOO2,2015-03-27 18:00:00,1,21.580269,13.080531
GLOO2,2015-03-28 18:00:00,1,15.019256,15.190295
GLOO2,2015-03-29 18:00:00,1,11.638224,12.291619
GLOO2,2015-03-30 18:00:00,1,9.440837,10.273845
GLOO2,2015-03-31 18:00:00,1,7.942876,11.166746
GLOO2,2015-04-01 18:00:00,1,7.059390,29.144727
GLOO2,2015-04-02 18:00:00,1,6.954618,17.569026
GLOO2,2015-04-03 18:00:00,1,6.082459,13.233513
GLOO2,2015-04-04 18:00:00,1,5.204636,10.417829
GLOO2,2015-04-05 18:00:00,1,4.680775,8.541041
GLOO2,2015-04-27 06:00:00,3,29.936571,9.710909
GLOO2,2015-04-07 18:00:00,1,4.357963,6.955219
GLOO2,2015-04-08 18:00:00,1,4.052141,6.625256
GLOO2,2015-04-09 18:00:00,1,3.675527,5.678362
GLOO2,2015-04-10 18:00:00,1,3.528279,4.936445
GLOO2,2015-04-11 18:00:00,1,3.055388,4.435502
GLOO2,2015-04-12 18:00:00,1,2.749566,4.435502
GLOO2,2015-04-13 18:00:00,1,11.638224,4.127536
GLOO2,2015-04-14 18:00:00,1,55.804010,3.907561
GLOO2,2015-04-16 18:00:00,1,18.558862,3.250635
GLOO2,2015-04-09 00:00:00,2,3.907725,6.403280
GLOO2,2015-04-06 18:00:00,1,4.357963,7.381170
GLOO2,2015-04-08 00:00:00,2,4.278676,6.852230
GLOO2,2015-04-12 12:00:00,4,2.809031,4.356510
GLOO2,2015-04-11 12:00:00,4,3.182814,4.597484
GLOO2,2015-04-10 12:00:00,4,3.675527,5.024435
GLOO2,2015-04-08 12:00:00,4,4.125765,6.852230
GLOO2,2015-04-07 12:00:00,4,4.357963,7.060207
GLOO2,2015-04-06 12:00:00,4,4.437250,7.602146
GLOO2,2015-05-08 06:00:00,3,5.618062,8.940996
GLOO2,2015-05-09 06:00:00,3,184.464436,7.569150
GLOO2,2015-05-12 06:00:00,3,79.550518,5.074430
GLOO2,2015-05-14 06:00:00,3,30.712452,144.359784
GLOO2,2015-05-11 06:00:00,3,254.947900,5.431390
GLOO2,2015-05-13 06:00:00,3,40.476101,5.161420
GLOO2,2015-05-15 06:00:00,3,24.488409,700.340330
GLOO2,2015-04-15 12:00:00,4,32.957978,4.052545
GLOO2,2015-04-20 00:00:00,2,16.253870,74.430640
GLOO2,2015-05-16 06:00:00,3,18.638149,160.235996
GLOO2,2015-04-21 00:00:00,2,13.289096,32.956296
GLOO2,2015-05-10 06:00:00,3,247.596847,6.312291
GLOO2,2015-05-17 06:00:00,3,26.985955,158.225225
GLOO2,2015-05-19 06:00:00,3,83.333649,31.238491
GLOO2,2015-05-21 06:00:00,3,95.637319,20.877653
GLOO2,2015-05-22 06:00:00,3,46.275391,16.732119
GLOO2,2015-05-23 06:00:00,3,261.800577,146.291571
GLOO2,2015-05-24 06:00:00,3,65.089105,50.426335
GLOO2,2015-05-25 06:00:00,3,274.545990,45.349903
GLOO2,2015-05-26 06:00:00,3,466.706946,625.964631
GLOO2,2015-05-27 06:00:00,3,82.968362,64.750730
GLOO2,2015-05-28 06:00:00,3,45.349430,35.670993
GLOO2,2015-05-29 06:00:00,3,62.424489,97.255075
GLOO2,2015-05-30 06:00:00,3,96.849280,1145.270346
GLOO2,2015-05-31 06:00:00,3,57.024466,180.701705
GLOO2,2015-06-01 06:00:00,3,34.829722,138.118491
GLOO2,2015-06-02 06:00:00,3,23.624745,61.772061
GLOO2,2015-06-03 06:00:00,3,17.474326,41.661320
GLOO2,2015-06-04 06:00:00,3,13.798800,59.841276
GLOO2,2015-06-05 06:00:00,3,11.233293,82.968673
GLOO2,2015-06-06 06:00:00,3,9.701352,44.425010
GLOO2,2015-06-07 06:00:00,3,8.344975,28.187833
GLOO2,2015-04-17 18:00:00,1,13.232463,2.867678,2.867678
GLOO2,2015-04-18 18:00:00,1,11.168164,2.579710
GLOO2,2015-04-25 18:00:00,1,98.893756,15.538255
GLOO2,2015-04-27 18:00:00,1,25.601261,8.790013
GLOO2,2015-04-28 18:00:00,1,19.867100,7.491158
GLOO2,2015-04-29 18:00:00,1,20.076645,8.665027
GLOO2,2015-04-30 18:00:00,1,14.818206,249.422972
