FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [INSTANTANEOUS],LATEST LEAD TIME IN SECONDS [INSTANTANEOUS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [INSTANTANEOUS],LEFT IN CMS,RIGHT IN CMS
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-17T15:00:00Z,10800,419.000000,73.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-17T18:00:00Z,21600,433.000000,79.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-17T21:00:00Z,32400,449.000000,183.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T00:00:00Z,43200,463.000000,89.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T03:00:00Z,10800,487.000000,131.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T03:00:00Z,54000,487.000000,97.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T06:00:00Z,21600,503.000000,137.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T06:00:00Z,64800,503.000000,101.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T09:00:00Z,32400,523.000000,139.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T09:00:00Z,75600,523.000000,103.000000
FAKE3,FAKE3-FAKE3,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-9223372036854775808,9223372036854775807,2551-03-18T12:00:00Z,43200,557.000000,149.000000
