EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST LEAD TIME IN SECONDS,LATEST LEAD TIME IN SECONDS,MEAN ABSOLUTE ERROR All data
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,3600,3600,11.190000
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,7200,7200,21.140833
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,10800,10800,33.940833
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,14400,14400,49.675417
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,18000,18000,66.167083
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,21600,21600,82.192500
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,25200,25200,96.307083
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,28800,28800,107.904167
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,32400,32400,116.879167
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,36000,36000,123.202083
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,39600,39600,127.427500
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,43200,43200,129.939583
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,46800,46800,131.543333
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,50400,50400,132.257083
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,54000,54000,132.583333
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,57600,57600,132.594583
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,61200,61200,132.269583
2017-08-07T23:59:59Z,2017-08-08T23:00:00Z,64800,64800,131.950833
