EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,MEAN SQUARE ERROR All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,1.735921
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,1.300499
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,1.303874
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,1.306091
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,1.307421
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,1.305246
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,1.308339
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,1.308606
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,1.308685
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,1.308565
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,1.309937
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,1.308368
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,1.308430
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,1.311919
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,1.308757
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,1.310310
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,1.306116
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,1.305466
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,1.301020
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,1.300578
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,1.300139
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,1.298894
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,1.298403
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,1.301194
