EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,PEARSON CORRELATION COEFFICIENT All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,-0.047999
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,0.192155
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,0.348062
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,0.548759
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,0.588178
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,0.658136
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,0.580663
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,0.463280
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,0.328697
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,0.212062
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,-0.086887
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,-0.301671
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,-0.586877
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,-0.682777
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,-0.807609
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,-0.903662
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,-0.943887
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,-0.933668
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,-0.914312
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,-0.910490
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,-0.934870
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,-0.927900
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,-0.916149
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,-0.918984
