EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,PEARSON CORRELATION COEFFICIENT All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,0.829205
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,0.787852
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,0.815446
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,0.620149
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,0.445834
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,0.146207
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,-0.169853
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,-0.493992
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,-0.674700
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,-0.774611
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,-0.825187
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,-0.854474
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,-0.659469
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,-0.433587
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,-0.196393
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,0.088023
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,0.383325
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,0.677381
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,0.806612
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,0.824311
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,0.916663
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,0.910589
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,0.907485
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,0.886381
