CARO2,2017-08-08T01:00:00Z,3600,1,0.110719,5.620000
CARO2,2017-08-08T02:00:00Z,7200,1,0.111285,5.610000
CARO2,2017-08-08T03:00:00Z,10800,1,0.111568,5.600000
CARO2,2017-08-08T04:00:00Z,14400,1,0.112135,5.590000
CARO2,2017-08-08T05:00:00Z,18000,1,0.112701,5.580000
CARO2,2017-08-08T06:00:00Z,21600,1,0.112984,5.570000
CARO2,2017-08-08T07:00:00Z,25200,1,0.113551,5.570000
CARO2,2017-08-08T08:00:00Z,28800,1,0.095711,5.560000
CARO2,2017-08-08T09:00:00Z,32400,1,0.096277,5.560000
CARO2,2017-08-08T10:00:00Z,36000,1,0.096844,5.560000
CARO2,2017-08-08T11:00:00Z,39600,1,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,43200,1,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,46800,1,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,50400,1,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,54000,1,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,57600,1,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,61200,1,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,64800,1,0.064846,5.530000
CARO2,2017-08-08T02:00:00Z,3600,2,0.111285,5.610000
CARO2,2017-08-08T03:00:00Z,7200,2,0.111568,5.600000
CARO2,2017-08-08T04:00:00Z,10800,2,0.112135,5.590000
CARO2,2017-08-08T05:00:00Z,14400,2,0.112701,5.580000
CARO2,2017-08-08T06:00:00Z,18000,2,0.112984,5.570000
CARO2,2017-08-08T07:00:00Z,21600,2,0.113551,5.570000
CARO2,2017-08-08T08:00:00Z,25200,2,0.095711,5.560000
CARO2,2017-08-08T09:00:00Z,28800,2,0.096277,5.560000
CARO2,2017-08-08T10:00:00Z,32400,2,0.096844,5.560000
CARO2,2017-08-08T11:00:00Z,36000,2,0.097127,5.550000
CARO2,2017-08-08T12:00:00Z,39600,2,0.097693,5.550000
CARO2,2017-08-08T13:00:00Z,43200,2,0.097976,5.540000
CARO2,2017-08-08T14:00:00Z,46800,2,0.098543,5.540000
CARO2,2017-08-08T15:00:00Z,50400,2,0.082402,5.540000
CARO2,2017-08-08T16:00:00Z,54000,2,0.099392,5.540000
CARO2,2017-08-08T17:00:00Z,57600,2,0.083252,5.530000
CARO2,2017-08-08T18:00:00Z,61200,2,0.064846,5.530000
CARO2,2017-08-08T19:00:00Z,64800,2,0.065129,5.530000
CARO2,2017-08-08T03:00:00Z,3600,3,0.111568,5.600000
CARO2,2017-08-08T04:00:00Z,7200,3,0.112135,5.590000
CARO2,2017-08-08T05:00:00Z,10800,3,0.112701,5.580000
CARO2,2017-08-08T06:00:00Z,14400,3,0.112984,5.570000
