EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,ROOT MEAN SQUARE ERROR All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,0.834317
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,0.830753
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,0.829431
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,0.832139
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,0.832548
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,0.833073
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,0.833399
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,0.833966
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,0.834186
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,0.834243
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,0.834336
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,0.832857
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,0.834336
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,0.833925
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,0.832991
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,0.831697
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,0.831159
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,0.830622
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,0.826518
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,0.869618
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,0.825027
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,0.823349
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,0.823586
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,0.821612
