EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,MEAN ERROR All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,1.205478
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,0.946217
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,0.948068
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,0.948823
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,0.949059
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,0.947392
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,0.949059
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,0.949295
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,0.949531
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,0.949767
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,0.950270
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,0.949343
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,0.949815
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,0.954175
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,0.951901
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,0.954931
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,0.951849
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,0.951073
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,0.945601
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,0.945129
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,0.944657
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,0.943934
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,0.943713
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,0.947854
