EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,MEAN SQUARE ERROR All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,0.729066
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,0.344447
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,0.317293
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,0.294992
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,0.272794
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,0.256098
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,0.240003
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,0.228315
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,0.213048
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,0.201348
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,0.192341
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,0.182738
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,0.173444
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,0.168217
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,0.158760
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,0.153151
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,0.149207
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,0.142581
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,0.138979
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,0.134984
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,0.129981
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,0.161686
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,0.125627
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,0.123421
