EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,ROOT MEAN SQUARE ERROR All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,1.317543
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,1.140394
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,1.141873
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,1.142843
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,1.143425
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,1.142474
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,1.143827
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,1.143943
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,1.143978
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,1.143925
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,1.144525
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,1.143839
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,1.143866
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,1.145390
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,1.144009
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,1.144688
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,1.142854
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,1.142570
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,1.140623
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,1.140429
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,1.140236
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,1.139690
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,1.139475
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,1.140699
