EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST LEAD TIME IN SECONDS [UNKNOWN OVER PAST 3600 SECONDS],LATEST LEAD TIME IN SECONDS [UNKNOWN OVER PAST 3600 SECONDS],PEARSON CORRELATION COEFFICIENT All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,64800,-0.138928
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,64800,-0.247348
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,64800,-0.339373
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,64800,-0.425841
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,64800,-0.542234
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,64800,-0.613880
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,64800,-0.670733
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,64800,-0.656883
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,64800,-0.616628
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,64800,-0.546690
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,64800,-0.572892
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,64800,-0.524230
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,64800,-0.423648
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,64800,-0.301039
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,64800,-0.042143
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,64800,0.192189
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,64800,0.450659
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,64800,0.471962
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,64800,0.400325
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,64800,0.323789
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,64800,0.243635
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,64800,0.223797
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,64800,0.245919
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,64800,0.288094
