EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,54.788148
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,56.190553
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,57.673877
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,59.899968
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,62.311479
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,65.566878
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,69.186052
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,72.443309
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,74.965026
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,77.668315
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,80.600641
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,83.750092
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,87.175947
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,90.877205
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,94.929823
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,97.704542
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,102.398517
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,105.629720
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,106.829470
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,108.033895
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,109.300139
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,110.278101
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,111.309442
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,112.104681
