FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME [MEAN OVER PAST PT3H],LATEST LEAD TIME [MEAN OVER PAST PT3H],REFERENCE TIME,VALID TIME,LEAD DURATION [MEAN OVER PAST PT3H],OBSERVED IN CMS,PREDICTED IN CMS
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-17T15:00:00Z,PT3H,409.666667,73.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-17T18:00:00Z,PT6H,428.333333,79.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-17T21:00:00Z,PT9H,443.666667,83.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-18T00:00:00Z,PT12H,460.333333,89.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-18T03:00:00Z,PT15H,477.666667,97.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-18T06:00:00Z,PT18H,497.666667,101.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T06:00:00Z,PT18H,497.666667,101.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-18T09:00:00Z,PT21H,517.666667,103.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T09:00:00Z,PT21H,517.666667,103.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T12:00:00Z,PT24H,548.333333,107.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T15:00:00Z,PT27H,567.666667,109.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T18:00:00Z,PT30H,585.666667,113.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T00:00:00Z,2551-03-17T13:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT17H,PT40H,2551-03-17T12:00:00Z,2551-03-18T21:00:00Z,PT33H,602.333333,127.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-17T15:00:00Z,PT3H,409.666667,73.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-17T18:00:00Z,PT6H,428.333333,79.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-17T21:00:00Z,PT9H,443.666667,83.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-18T00:00:00Z,PT12H,460.333333,89.000000
FAKE2,FAKE2-FAKE2,DISCHARGE,2551-03-17T07:00:00Z,2551-03-17T20:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,PT0S,PT23H,2551-03-17T12:00:00Z,2551-03-18T03:00:00Z,PT15H,477.666667,97.000000
