EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,18,18,1.258934,NA,NA,0.055731,0.055731,0.003135,0.055994,18.000000
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,18,18,1.229461,0.153733,-0.392088,0.053614,0.053614,0.002989,0.054676,18.000000
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,18,18,1.247297,0.184633,-0.429689,0.053960,0.053960,0.003027,0.055016,18.000000
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,18,18,1.282152,0.231725,-0.481379,0.054621,0.054621,0.003102,0.055693,18.000000
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,18,18,1.333862,0.276497,-0.525829,0.055565,0.055565,0.003213,0.056687,18.000000
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,18,18,1.387970,0.248658,-0.498656,0.056509,0.056509,0.003318,0.057605,18.000000
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,18,18,1.444647,0.236215,-0.486020,0.057453,0.057453,0.003423,0.058508,18.000000
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,18,18,1.522476,0.090454,-0.300757,0.058680,0.058680,0.003554,0.059616,18.000000
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,18,18,1.566730,0.128287,-0.358172,0.059005,0.059005,0.003622,0.060181,18.000000
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,18,18,1.628209,0.158122,-0.397645,0.059886,0.059886,0.003736,0.061124,18.000000
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,18,18,1.692705,0.195519,-0.442175,0.060767,0.060767,0.003850,0.062052,18.000000
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,18,18,1.760446,0.109416,-0.330781,0.061648,0.061648,0.003947,0.062826,18.000000
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,18,18,1.831683,0.050567,-0.224871,0.062529,0.062529,0.004044,0.063591,18.000000
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,18,18,1.906694,0.014127,-0.118856,0.063410,0.063410,0.004141,0.064347,18.000000
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,18,18,1.906694,0.320440,-0.566075,0.063410,0.063410,0.004187,0.064708,18.000000
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,18,18,1.985788,0.350815,-0.592297,0.064291,0.064291,0.004295,0.065537,18.000000
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,18,18,2.074704,0.476483,-0.690278,0.064852,0.064852,0.004375,0.066140,18.000000
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,18,18,2.173942,0.543167,-0.736998,0.066210,0.066210,0.004557,0.067505,18.000000
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,18,18,2.275838,0.626632,-0.791601,0.066772,0.066772,0.004624,0.068002,18.000000
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,18,18,2.367937,0.813126,-0.901735,0.067574,0.067574,0.004737,0.068826,18.000000
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,18,18,2.505128,0.730852,-0.854899,0.068691,0.068691,0.004857,0.069689,18.000000
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,18,18,2.558361,0.479126,-0.692189,0.068702,0.068702,0.004874,0.069816,18.000000
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,18,18,2.617192,0.533501,-0.730412,0.069540,0.069540,0.004945,0.070319,18.000000
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,18,18,2.753250,0.381705,-0.617823,0.071726,0.071726,0.005196,0.072080,18.000000
