EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,0.045270,0.569205,-0.754457,0.209431,0.068333,0.060079,0.245109,18.000000
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,-0.031719,0.804770,-0.897090,0.315116,-0.047553,0.140346,0.374628,18.000000
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,-0.026201,0.846995,-0.920323,0.321134,-0.039058,0.143013,0.378171,18.000000
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,-0.016154,0.713387,-0.844622,0.325947,-0.023862,0.143919,0.379367,18.000000
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,-0.004199,0.591709,-0.769226,0.335637,-0.006139,0.149121,0.386162,18.000000
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,0.003962,0.562436,-0.749957,0.336035,0.005753,0.145069,0.380879,18.000000
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,0.009431,0.557489,-0.746652,0.342515,0.013599,0.147722,0.384346,18.000000
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,0.016188,0.517478,-0.719359,0.342053,0.023205,0.144203,0.379741,18.000000
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,0.024472,0.479614,-0.692542,0.342544,0.034876,0.143175,0.378385,18.000000
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,0.022195,0.512859,-0.716141,0.356005,0.031483,0.155191,0.393943,18.000000
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,0.031306,0.509265,-0.713628,0.353227,0.044202,0.150616,0.388093,18.000000
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,0.038922,0.522818,-0.723061,0.353911,0.054698,0.146690,0.383001,18.000000
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,0.042241,0.504881,-0.710550,0.356133,0.059083,0.147282,0.383773,18.000000
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,0.046803,0.527766,-0.726475,0.357706,0.065228,0.147196,0.383662,18.000000
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,0.048986,0.610837,-0.781560,0.369313,0.067946,0.156895,0.396099,18.000000
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,0.057748,0.491449,-0.701034,0.365233,0.079618,0.155194,0.393947,18.000000
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,0.062841,0.353366,-0.594446,0.358507,0.086225,0.153173,0.391374,18.000000
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,0.068107,0.237020,-0.486847,0.355322,0.092989,0.148762,0.385696,18.000000
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,0.069609,0.141417,-0.376055,0.355971,0.094690,0.148216,0.384989,18.000000
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,0.074419,0.079876,-0.282624,0.359673,0.100742,0.146441,0.382676,18.000000
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,0.078430,0.013398,-0.115748,0.356989,0.105776,0.141724,0.376463,18.000000
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,0.075978,0.085201,-0.291892,0.363690,0.102349,0.147732,0.384359,18.000000
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,0.061538,0.562376,-0.749917,0.381963,0.083092,0.168487,0.410471,18.000000
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,0.078166,0.556870,-0.746237,0.366565,0.105284,0.151932,0.389784,18.000000
