EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,0,18,3.800545,0.767084,0.875833,6.232362,6.232362,39.647037,6.296589,18.000000
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,0,18,4.118203,0.789155,0.888344,6.371688,6.371688,41.174773,6.416757,18.000000
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,0,18,4.162084,0.830814,0.911490,6.263450,6.263450,39.747692,6.304577,18.000000
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,0,18,4.210024,0.855872,0.925134,6.157435,6.157435,38.378705,6.195055,18.000000
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,0,18,4.334357,0.817273,0.904032,6.091763,6.091763,37.562739,6.128845,18.000000
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,0,18,4.471878,0.763768,0.873938,6.030378,6.030378,36.820908,6.068023,18.000000
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,0,18,4.605864,0.706392,0.840471,5.948039,5.948039,35.858680,5.988212,18.000000
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,0,18,4.775654,0.631730,0.794814,5.894589,5.894589,35.247991,5.937002,18.000000
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,0,18,4.961119,0.551924,0.742916,5.840982,5.840982,34.646630,5.886139,18.000000
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,0,18,5.068485,0.478814,0.691964,5.753698,5.753698,33.664137,5.802080,18.000000
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,0,18,5.208915,0.392610,0.626586,5.692683,5.692683,32.986720,5.743407,18.000000
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,0,18,5.426628,0.366894,0.605718,5.642920,5.642920,32.416504,5.693549,18.000000
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,0,18,5.668922,0.338500,0.581807,5.595223,5.595223,31.885224,5.646700,18.000000
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,0,18,5.935068,0.357064,0.597549,5.544192,5.544192,31.321641,5.596574,18.000000
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,0,18,6.135485,0.432897,0.657949,5.496864,5.496864,30.824109,5.551946,18.000000
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,0,18,6.127085,0.497184,0.705113,5.412227,5.412227,29.850657,5.463576,18.000000
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,0,18,6.121632,0.522559,0.722882,5.330368,5.330368,28.935610,5.379183,18.000000
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,0,18,6.129662,0.815497,0.903049,5.256360,5.256360,28.069106,5.298029,18.000000
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,0,18,6.314410,0.818255,0.904575,5.203202,5.203202,27.445612,5.238856,18.000000
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,0,18,6.533186,0.863705,0.929357,5.163534,5.163534,26.977970,5.194032,18.000000
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,0,18,6.758803,0.897945,0.947600,5.115376,5.115376,26.442871,5.142263,18.000000
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,0,18,7.026829,0.914485,0.956287,5.082773,5.082773,26.070221,5.105901,18.000000
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,0,18,7.300476,0.910351,0.954123,5.037235,5.037235,25.596295,5.059278,18.000000
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,0,18,7.516818,0.896347,0.946756,4.934632,4.934632,24.614123,4.961262,18.000000
