EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-08T00:00:00Z,2017-08-08T00:00:00Z,18,18,18.593062,0.371211,0.609271,4.381039,4.381039,21.990109,4.689361,18.000000
2017-08-08T01:00:00Z,2017-08-08T01:00:00Z,18,18,12.047509,0.602150,0.775984,3.470796,3.470796,16.297195,4.036978,18.000000
2017-08-08T02:00:00Z,2017-08-08T02:00:00Z,18,18,10.029578,0.691572,0.831608,3.451936,3.451936,16.108736,4.013569,18.000000
2017-08-08T03:00:00Z,2017-08-08T03:00:00Z,18,18,8.417063,0.770266,0.877648,3.431236,3.431236,15.918228,3.989765,18.000000
2017-08-08T04:00:00Z,2017-08-08T04:00:00Z,18,18,7.248500,0.847943,0.920838,3.414982,3.414982,15.812733,3.976523,18.000000
2017-08-08T05:00:00Z,2017-08-08T05:00:00Z,18,18,6.322353,0.911014,0.954471,3.403840,3.403840,15.777431,3.972081,18.000000
2017-08-08T06:00:00Z,2017-08-08T06:00:00Z,18,18,5.610266,0.959469,0.979525,3.398653,3.398653,15.841375,3.980122,18.000000
2017-08-08T07:00:00Z,2017-08-08T07:00:00Z,18,18,5.016944,0.987907,0.993935,3.396356,3.396356,15.981891,3.997736,18.000000
2017-08-08T08:00:00Z,2017-08-08T08:00:00Z,18,18,4.545119,0.997634,0.998816,3.399773,3.399773,16.240041,4.029893,18.000000
2017-08-08T09:00:00Z,2017-08-08T09:00:00Z,18,18,4.162637,0.989559,0.994766,3.407964,3.407964,16.602569,4.074625,18.000000
2017-08-08T10:00:00Z,2017-08-08T10:00:00Z,18,18,3.849158,0.967415,0.983573,3.421627,3.421627,17.075103,4.132203,18.000000
2017-08-08T11:00:00Z,2017-08-08T11:00:00Z,18,18,3.593683,0.939430,0.969242,3.443901,3.443901,17.651629,4.201384,18.000000
2017-08-08T12:00:00Z,2017-08-08T12:00:00Z,18,18,3.406128,0.911756,0.954859,3.503246,3.488143,18.356141,4.284407,18.000000
2017-08-08T13:00:00Z,2017-08-08T13:00:00Z,18,18,3.292682,0.876536,0.936235,3.584903,3.563778,19.172924,4.378690,18.000000
2017-08-08T14:00:00Z,2017-08-08T14:00:00Z,18,18,3.240014,0.837525,0.915164,3.682431,3.673447,20.130095,4.486657,18.000000
2017-08-08T15:00:00Z,2017-08-08T15:00:00Z,18,18,3.199671,0.804750,0.897079,3.782757,3.780225,21.059579,4.589072,18.000000
2017-08-08T16:00:00Z,2017-08-08T16:00:00Z,18,18,3.181271,0.786402,0.886793,3.892110,3.892110,22.009462,4.691424,18.000000
2017-08-08T17:00:00Z,2017-08-08T17:00:00Z,18,18,3.153761,0.800203,0.894541,3.989398,3.983976,22.854106,4.780597,18.000000
2017-08-08T18:00:00Z,2017-08-08T18:00:00Z,18,18,3.170888,0.766665,0.875594,4.088417,4.088417,23.750422,4.873440,18.000000
2017-08-08T19:00:00Z,2017-08-08T19:00:00Z,18,18,3.197957,0.752295,0.867349,4.195764,4.195764,24.664535,4.966340,18.000000
2017-08-08T20:00:00Z,2017-08-08T20:00:00Z,18,18,3.213468,0.776538,0.881214,4.277284,4.277284,25.462219,5.046010,18.000000
2017-08-08T21:00:00Z,2017-08-08T21:00:00Z,18,18,3.247690,0.740060,0.860267,4.360643,4.360643,26.219970,5.120544,18.000000
2017-08-08T22:00:00Z,2017-08-08T22:00:00Z,18,18,3.280503,0.732037,0.855591,4.442890,4.442890,26.961582,5.192454,18.000000
2017-08-08T23:00:00Z,2017-08-08T23:00:00Z,18,18,3.318593,0.708469,0.841706,4.520580,4.520580,27.631189,5.256538,18.000000
