LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
1,-4.970024,-4.970024,-5.746197,-8.239783,-14.613801,-21.980127,-23.626728,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,43.000000,0.916199,0.799973,0.562247,0.279452,0.150685,0.117808
2,-4.898697,-4.898697,-5.662236,-8.113773,-14.258965,-21.603178,-23.180333,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,43.000000,0.915962,0.799322,0.562886,0.282192,0.150685,0.117808
3,-4.827400,-4.827400,-5.578307,-7.987792,-14.125463,-21.226260,-22.843966,365.000000,365.000000,310.000000,206.000000,102.000000,55.000000,42.000000,0.915450,0.797478,0.562963,0.279452,0.150685,0.115068
4,-4.756077,-4.756077,-5.494353,-7.861795,-13.783043,-20.849334,-22.512063,365.000000,365.000000,310.000000,206.000000,103.000000,55.000000,41.000000,0.914193,0.795700,0.563292,0.282192,0.150685,0.112329
5,-4.684787,-4.684787,-5.395075,-7.768127,-13.546147,-20.472469,-22.062728,365.000000,365.000000,311.000000,205.000000,103.000000,55.000000,41.000000,0.911051,0.797433,0.560822,0.282192,0.150685,0.112329
6,-4.613504,-4.613504,-5.311462,-7.641578,-13.410932,-20.095631,-21.623164,365.000000,365.000000,311.000000,205.000000,102.000000,55.000000,41.000000,0.908628,0.796131,0.560806,0.279452,0.150685,0.112329
7,-4.649224,-4.649224,-5.353423,-7.705292,-13.344245,-20.297485,-21.939842,365.000000,365.000000,311.000000,205.000000,104.000000,55.000000,40.000000,0.907444,0.794773,0.560698,0.284932,0.150685,0.109589
8,-4.684958,-4.684958,-5.395396,-7.769024,-13.474031,-20.353207,-22.173293,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,40.000000,0.906578,0.793021,0.560698,0.284932,0.153425,0.109589
9,-4.720738,-4.720738,-5.437421,-7.865761,-13.603931,-20.565843,-22.305395,365.000000,365.000000,311.000000,204.000000,104.000000,56.000000,41.000000,0.905867,0.790761,0.558055,0.284932,0.153425,0.112329
10,-4.756513,-4.756513,-5.479441,-7.896750,-13.733885,-20.778512,-22.540955,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,41.000000,0.905134,0.789014,0.560795,0.284932,0.153425,0.112329
11,-4.792339,-4.792339,-5.521509,-7.961093,-13.863944,-20.991274,-22.570963,365.000000,365.000000,311.000000,205.000000,104.000000,56.000000,43.000000,0.904321,0.787638,0.560795,0.284932,0.153425,0.117808
12,-4.828190,-4.828190,-5.563613,-8.025482,-13.994122,-21.043037,-22.929397,365.000000,365.000000,311.000000,205.000000,104.000000,57.000000,42.000000,0.903609,0.787060,0.560795,0.284932,0.156164,0.115068
13,-4.899662,-4.899662,-5.647508,-8.186171,-14.116756,-21.572304,-23.218712,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,43.000000,0.902826,0.786232,0.558055,0.287671,0.153425,0.117808
14,-4.971177,-4.971177,-5.731451,-8.313294,-14.342602,-21.934238,-23.506886,365.000000,365.000000,311.000000,204.000000,105.000000,56.000000,44.000000,0.902089,0.785946,0.558055,0.287671,0.153425,0.120548
15,-5.042737,-5.042737,-5.815445,-8.405529,-14.568526,-22.296236,-23.792455,365.000000,365.000000,311.000000,205.000000,105.000000,56.000000,45.000000,0.901742,0.785374,0.560894,0.287671,0.153425,0.123288
16,-5.114264,-5.114264,-5.899409,-8.533044,-14.583580,-22.658188,-24.092299,365.000000,365.000000,311.000000,205.000000,107.000000,56.000000,46.000000,0.901177,0.784875,0.560996,0.293151,0.153425,0.126027
