LEAD HOUR,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40835 [Pr = 0.75],MEAN ERROR >= 11.94128 [Pr = 0.9],MEAN ERROR >= 18.59037 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40835 [Pr = 0.75],SAMPLE SIZE >= 11.94128 [Pr = 0.9],SAMPLE SIZE >= 18.59037 [Pr = 0.95],BRIER SCORE MAIN >= 11.94128 [Pr = 0.9],BRIER SCORE MAIN >= 18.59037 [Pr = 0.95]
1,-19.711844,-19.711844,-19.711844,-19.711844,-19.711844,-21.440252,-23.205376,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,20.000000,0.866667,0.666667
2,-19.441729,-19.441729,-19.441729,-19.441729,-19.441729,-21.137153,-22.808805,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,20.000000,0.866667,0.666667
3,-19.171562,-19.171562,-19.171562,-19.171562,-19.171562,-20.833987,-22.412149,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,20.000000,0.866667,0.666667
4,-18.901283,-18.901283,-18.901283,-18.901283,-18.901283,-20.530697,-22.238089,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,19.000000,0.866667,0.633333
5,-18.630888,-18.630888,-18.630888,-18.630888,-18.630888,-20.227280,-21.833065,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,19.000000,0.866667,0.633333
6,-18.360342,-18.360342,-18.360342,-18.360342,-18.360342,-19.923688,-21.287203,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,20.000000,0.866667,0.666667
7,-18.619741,-18.619741,-18.619741,-18.619741,-18.619741,-20.228747,-21.628662,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,20.000000,0.866667,0.666667
8,-18.878905,-18.878905,-18.878905,-18.878905,-18.878905,-20.533544,-21.969812,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,20.000000,0.866667,0.666667
9,-19.137873,-19.137873,-19.137873,-19.137873,-19.137873,-20.838110,-22.117263,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,21.000000,0.866667,0.700000
10,-19.396511,-19.396511,-19.396511,-19.396511,-19.396511,-21.142309,-22.456620,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,21.000000,0.866667,0.700000
11,-19.654854,-19.654854,-19.654854,-19.654854,-19.654854,-21.446174,-22.795593,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,21.000000,0.866667,0.700000
12,-19.912859,-19.912859,-19.912859,-19.912859,-19.912859,-21.749650,-23.134122,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,21.000000,0.866667,0.700000
13,-20.127048,-20.127048,-20.127048,-20.127048,-20.127048,-22.003294,-23.466750,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,21.000000,0.866667,0.700000
14,-20.341150,-20.341150,-20.341150,-20.341150,-20.341150,-22.256827,-23.799204,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,21.000000,0.866667,0.700000
15,-20.555322,-20.555322,-20.555322,-20.555322,-20.555322,-22.510425,-24.131698,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,21.000000,0.866667,0.700000
16,-20.769473,-20.769473,-20.769473,-20.769473,-20.769473,-22.763992,-24.464123,30.000000,30.000000,30.000000,30.000000,30.000000,26.000000,21.000000,0.866667,0.700000
17,-20.983692,-20.983692,-20.983692,-20.983692,-20.983692,-23.480824,-24.796583,30.000000,30.000000,30.000000,30.000000,30.000000,25.000000,21.000000,0.833333,0.700000
18,-21.197917,-21.197917,-21.197917,-21.197917,-21.197917,-23.749512,-25.129016,30.000000,30.000000,30.000000,30.000000,30.000000,25.000000,21.000000,0.833333,0.700000
19,-20.917608,-20.917608,-20.917608,-20.917608,-20.917608,-23.424913,-24.799605,30.000000,30.000000,30.000000,30.000000,30.000000,25.000000,21.000000,0.833333,0.700000
20,-20.637307,-20.637307,-20.637307,-20.637307,-20.637307,-23.100321,-24.794640,30.000000,30.000000,30.000000,30.000000,30.000000,25.000000,20.000000,0.833333,0.666667
21,-20.357036,-20.357036,-20.357036,-20.357036,-20.357036,-22.775745,-24.465172,30.000000,30.000000,30.000000,30.000000,30.000000,25.000000,20.000000,0.833333,0.666667
22,-20.076729,-20.076729,-20.076729,-20.076729,-20.076729,-22.451135,-24.135653,30.000000,30.000000,30.000000,30.000000,30.000000,25.000000,20.000000,0.833333,0.666667
23,-19.796462,-19.796462,-19.796462,-19.796462,-19.796462,-22.126559,-23.806163,30.000000,30.000000,30.000000,30.000000,30.000000,25.000000,20.000000,0.833333,0.666667
24,-19.516185,-19.516185,-19.516185,-19.516185,-19.516185,-21.801965,-23.777494,30.000000,30.000000,30.000000,30.000000,30.000000,25.000000,19.000000,0.833333,0.633333
