DRRC2,1985-06-01 13:00:00,1,21.174901,0.625431,0.631327,0.633068,0.639457,0.641614,0.645131,0.648501,0.650472,0.650560,0.652154,0.652604,0.656682,0.656911,0.657497,0.657687,0.658033,0.658234,0.659443,0.660592,0.662371,0.664639,0.666485,0.667768,0.668323,0.668442,0.668450,0.668997,0.669628,0.671152,0.671647,0.672828,0.673103,0.673162,0.673966,0.674887,0.674909,0.676218,0.677186,0.677571,0.679460,0.682442,0.682722,0.683158,0.693511,0.695465,0.699409,0.701315,0.706973,0.713471
DRRC2,1985-06-01 14:00:00,2,20.819001,0.610469,0.619275,0.620516,0.627663,0.630619,0.637217,0.638446,0.643373,0.646080,0.646312,0.648623,0.651537,0.652211,0.652542,0.652760,0.652938,0.653298,0.658095,0.658791,0.662640,0.664514,0.664967,0.665030,0.665313,0.666765,0.667694,0.667720,0.667977,0.669877,0.670062,0.670877,0.672984,0.673343,0.673641,0.673862,0.674836,0.674892,0.677517,0.679565,0.684854,0.687281,0.687488,0.688388,0.699217,0.706106,0.707242,0.709818,0.721428,0.729023
DRRC2,1985-06-01 15:00:00,3,20.463102,0.595920,0.605782,0.609956,0.616192,0.619915,0.628563,0.629500,0.636444,0.640621,0.641714,0.644738,0.644928,0.647065,0.647972,0.648504,0.648719,0.649014,0.655657,0.658154,0.661623,0.662195,0.662385,0.662920,0.663611,0.664393,0.666346,0.666958,0.667278,0.667674,0.670101,0.670775,0.671044,0.671987,0.672072,0.672817,0.673522,0.676682,0.680123,0.681929,0.690246,0.692007,0.692171,0.693539,0.704795,0.714896,0.716572,0.718107,0.735573,0.744221
DRRC2,1985-06-01 16:00:00,4,20.107099,0.581993,0.592742,0.599773,0.605202,0.609656,0.618938,0.622081,0.629778,0.635147,0.637525,0.638451,0.640994,0.642133,0.643200,0.644625,0.644837,0.644879,0.653312,0.657543,0.658010,0.658293,0.659094,0.662240,0.663220,0.664276,0.664472,0.664738,0.666250,0.667629,0.668419,0.669266,0.669320,0.670971,0.671701,0.671749,0.673695,0.678477,0.682725,0.684265,0.695632,0.696560,0.696736,0.698568,0.710187,0.722272,0.726069,0.726775,0.749244,0.758883
DRRC2,1985-06-01 17:00:00,5,19.751199,0.568891,0.580306,0.590092,0.594852,0.599989,0.609662,0.615059,0.623461,0.629968,0.632154,0.633572,0.637443,0.637477,0.638686,0.640949,0.640952,0.641173,0.651089,0.653646,0.654983,0.656014,0.656959,0.660944,0.661634,0.663164,0.663549,0.664163,0.665582,0.665755,0.666406,0.667587,0.668530,0.669926,0.670645,0.672658,0.673856,0.680273,0.685324,0.686573,0.700882,0.701009,0.701136,0.703439,0.715323,0.729286,0.733596,0.736626,0.762287,0.772838
DRRC2,1985-06-01 18:00:00,6,19.395300,0.556822,0.568619,0.581042,0.585306,0.591058,0.600818,0.608535,0.617576,0.625157,0.626080,0.629911,0.633170,0.634130,0.634493,0.637276,0.637537,0.637780,0.649019,0.649297,0.651698,0.652961,0.656416,0.658757,0.659732,0.661634,0.663039,0.663472,0.663908,0.664058,0.664962,0.667547,0.667728,0.668844,0.669495,0.673661,0.674006,0.682076,0.687918,0.688836,0.704920,0.705333,0.706381,0.708105,0.720148,0.735844,0.740582,0.746038,0.774545,0.785900
DRRC2,1985-06-01 19:00:00,7,19.349900,0.545991,0.557839,0.572745,0.576721,0.583010,0.592493,0.602608,0.612216,0.620272,0.620785,0.626604,0.629285,0.630687,0.631103,0.633907,0.634436,0.634711,0.644961,0.647133,0.648444,0.649942,0.655835,0.655920,0.658624,0.660153,0.660267,0.660459,0.663962,0.664310,0.664398,0.666910,0.667510,0.667723,0.668295,0.674142,0.674714,0.683886,0.690503,0.691050,0.708609,0.709289,0.711738,0.712534,0.724594,0.741856,0.746913,0.754924,0.785858,0.797898
DRRC2,1985-06-01 20:00:00,8,19.304501,0.536610,0.548109,0.565329,0.569259,0.575999,0.584774,0.597372,0.607461,0.614776,0.616928,0.623707,0.625890,0.627334,0.628413,0.630897,0.631701,0.632018,0.640646,0.645225,0.645466,0.646963,0.652853,0.655478,0.657344,0.657427,0.657636,0.658732,0.663874,0.663903,0.664758,0.666077,0.666553,0.667034,0.667479,0.674258,0.675830,0.685701,0.693083,0.693211,0.711900,0.712962,0.716680,0.717085,0.728598,0.747228,0.752489,0.763198,0.796069,0.808653
DRRC2,1985-06-01 21:00:00,9,19.259100,0.528879,0.539586,0.558918,0.563081,0.570165,0.577746,0.592935,0.603404,0.609636,0.613660,0.621280,0.623053,0.624494,0.626102,0.628291,0.629379,0.629758,0.636350,0.642051,0.644027,0.644041,0.649812,0.654119,0.654504,0.655099,0.656792,0.657376,0.663484,0.663801,0.665225,0.665259,0.665324,0.665704,0.667451,0.674360,0.677011,0.687522,0.695300,0.695657,0.714729,0.716309,0.720502,0.722417,0.732101,0.751872,0.757192,0.770770,0.805022,0.817986
DRRC2,1985-06-01 22:00:00,10,19.213601,0.523009,0.532416,0.553637,0.558346,0.565660,0.571499,0.589390,0.600127,0.604896,0.611052,0.619380,0.620844,0.622234,0.624225,0.626148,0.627527,0.627988,0.632080,0.638919,0.641142,0.642892,0.646697,0.650769,0.651497,0.654790,0.656099,0.656101,0.663152,0.663738,0.664036,0.664293,0.664353,0.665820,0.667428,0.674437,0.678271,0.689354,0.697319,0.698220,0.717042,0.719293,0.723963,0.727732,0.735037,0.755695,0.760922,0.777549,0.812558,0.825719
