DRRC2,1985-06-01 15:00:00,3,1,20.819001,21.563367,21.873033,21.916267,22.169500,22.273533,22.505433,22.548533,22.722500,22.817433,22.826067,22.907033,23.009833,23.034267,23.045500,23.053300,23.059800,23.072233,23.241100,23.265167,23.401033,23.467133,23.483233,23.485733,23.495433,23.546667,23.579633,23.580333,23.589633,23.656700,23.662800,23.691733,23.766033,23.778867,23.789167,23.796967,23.831267,23.833600,23.926267,23.998433,24.185367,24.269767,24.277433,24.309267,24.691100,24.933833,24.973900,25.064467,25.473333,25.741033
DRRC2,1985-06-01 18:00:00,6,1,19.751199,20.102367,20.502133,20.846333,21.016467,21.197067,21.535100,21.726467,22.022400,22.251433,22.326933,22.377833,22.513900,22.516400,22.558767,22.637933,22.638033,22.646000,22.994800,23.083467,23.130800,23.167233,23.200767,23.342000,23.364933,23.419933,23.433367,23.454800,23.505367,23.510300,23.533033,23.575633,23.608767,23.657767,23.683067,23.755233,23.796867,24.023700,24.201933,24.245567,24.748067,24.755833,24.758000,24.839300,25.257733,25.749133,25.900333,26.008533,26.910667,27.282000
DRRC2,1985-06-02 15:00:00,3,1,20.040166,18.699200,18.903100,18.978433,19.130733,19.238400,19.294333,19.355000,19.448067,19.588767,19.607700,19.697900,19.705367,19.738433,19.739500,19.779700,19.814067,19.879833,19.897933,19.933367,20.019500,20.025200,20.071733,20.075067,20.088833,20.108333,20.167067,20.232100,20.263033,20.320267,20.320600,20.336067,20.348267,20.383433,20.394033,20.417200,20.486467,20.512900,20.526800,20.559700,20.601800,20.664333,20.709767,20.856700,21.006033,21.060067,21.309867,21.417700,21.896967,22.155633
DRRC2,1985-06-02 18:00:00,6,1,18.956367,17.832233,18.362867,18.476133,18.615800,18.775100,18.835700,18.861333,19.056633,19.284933,19.446200,19.629600,19.697000,19.722833,19.765267,19.771233,19.793167,19.821300,19.913067,19.947600,19.991100,20.067567,20.079167,20.284633,20.289767,20.355200,20.366800,20.431500,20.450467,20.487867,20.618700,20.655400,20.658833,20.666200,20.684433,20.858167,21.023100,21.023400,21.035767,21.107367,21.151100,21.332267,21.384933,21.584233,21.683600,22.097933,22.214633,22.439000,23.472667,23.886933
DRRC2,1985-06-03 15:00:00,3,1,20.340467,20.311233,20.468000,20.667133,20.691600,20.743100,20.850467,21.018700,21.067067,21.130633,21.245700,21.282467,21.305333,21.386533,21.386933,21.470867,21.476633,21.531667,21.571833,21.606733,21.629800,21.701033,21.714300,21.729433,21.731000,21.775833,21.784133,21.877967,21.914267,22.015000,22.016367,22.018500,22.036000,22.057700,22.080533,22.120067,22.155733,22.163667,22.174733,22.240567,22.333000,22.361600,22.454167,22.503233,22.668600,23.052733,23.058400,23.082500,23.357967,23.963500
DRRC2,1985-06-03 18:00:00,6,1,19.072767,19.439000,19.468933,19.869233,19.897367,20.113200,20.221933,20.434067,20.521800,20.755633,20.936700,20.952200,20.960700,20.963500,21.180200,21.250900,21.333633,21.382967,21.478567,21.535267,21.556900,21.565133,21.597267,21.715333,21.731100,21.781267,21.781500,21.982400,22.024600,22.032967,22.105133,22.133167,22.218200,22.237833,22.239567,22.286967,22.300767,22.468433,22.470667,22.526600,22.733033,22.756200,22.809900,23.085633,23.258433,23.668300,23.903133,24.135500,24.587633,25.599767
DRRC2,1985-06-04 15:00:00,3,1,20.983000,21.488867,21.550633,22.237133,22.327567,22.424467,22.446433,22.482767,22.627000,22.629533,22.745100,22.778233,22.798400,22.861967,22.968000,22.999600,23.006100,23.007167,23.049200,23.055467,23.142433,23.158867,23.159600,23.224700,23.292100,23.402767,23.409967,23.413600,23.446300,23.483767,23.547300,23.599133,23.628833,23.642167,23.753100,23.768167,23.771300,23.781633,23.809067,23.836867,23.910633,24.046400,24.087100,24.104700,24.300100,24.573267,24.808067,25.044100,25.144033,25.356467
DRRC2,1985-06-04 18:00:00,6,1,19.601600,20.527633,20.638767,21.955500,21.968133,21.993067,22.215200,22.271933,22.315867,22.358400,22.765367,22.775233,22.842733,22.915467,22.922933,23.001033,23.027433,23.060100,23.140933,23.200367,23.202033,23.234700,23.338500,23.563067,23.645867,23.792200,23.804500,23.813467,23.814167,23.881633,24.050733,24.081033,24.184733,24.215233,24.244200,24.359100,24.383800,24.390400,24.418867,24.479700,24.509900,24.862233,24.901533,25.064900,25.251367,25.549033,26.263700,26.556633,26.816533,27.171300
DRRC2,1985-06-05 15:00:00,3,1,20.947133,20.266600,20.318467,20.771267,20.785867,20.812333,21.051133,21.087767,21.256833,21.283767,21.418900,21.453333,21.481767,21.483667,21.485667,21.580867,21.642533,21.761400,21.777933,21.783500,21.783600,21.802133,21.822667,21.832167,21.839033,21.848300,21.854900,21.901367,21.930833,21.946067,21.984600,22.129400,22.174133,22.236300,22.238733,22.290800,22.300033,22.323267,22.381733,22.410200,22.451967,22.541233,22.557500,22.709700,22.772500,22.866767,23.009767,23.408633,23.863133,24.035267
DRRC2,1985-06-05 18:00:00,6,1,19.531034,19.357300,19.471333,20.096467,20.376167,20.400600,20.721000,20.767400,20.921433,21.021300,21.363400,21.479433,21.559333,21.604767,21.615100,21.662833,21.763700,21.824300,21.900167,21.930767,21.944533,21.956033,22.001133,22.008267,22.039667,22.074467,22.092900,22.144000,22.156333,22.157533,22.284000,22.565800,22.632400,22.655967,22.760367,22.781733,22.847933,22.894167,22.899900,22.928067,22.972033,23.076367,23.424467,23.427367,23.553033,23.754833,24.183867,24.645933,25.615467,25.868800
