FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 10800 SECONDS],LEFT IN CMS,RIGHT MEMBER 1 IN CMS,RIGHT MEMBER 2 IN CMS,RIGHT MEMBER 3 IN CMS,RIGHT MEMBER 4 IN CMS,RIGHT MEMBER 5 IN CMS,RIGHT MEMBER 6 IN CMS,RIGHT MEMBER 7 IN CMS,RIGHT MEMBER 8 IN CMS,RIGHT MEMBER 9 IN CMS,RIGHT MEMBER 10 IN CMS,RIGHT MEMBER 11 IN CMS,RIGHT MEMBER 12 IN CMS,RIGHT MEMBER 13 IN CMS,RIGHT MEMBER 14 IN CMS,RIGHT MEMBER 15 IN CMS,RIGHT MEMBER 16 IN CMS,RIGHT MEMBER 17 IN CMS,RIGHT MEMBER 18 IN CMS,RIGHT MEMBER 19 IN CMS,RIGHT MEMBER 20 IN CMS,RIGHT MEMBER 21 IN CMS,RIGHT MEMBER 22 IN CMS,RIGHT MEMBER 23 IN CMS,RIGHT MEMBER 24 IN CMS,RIGHT MEMBER 25 IN CMS,RIGHT MEMBER 26 IN CMS,RIGHT MEMBER 27 IN CMS,RIGHT MEMBER 28 IN CMS,RIGHT MEMBER 29 IN CMS,RIGHT MEMBER 30 IN CMS,RIGHT MEMBER 31 IN CMS,RIGHT MEMBER 32 IN CMS,RIGHT MEMBER 33 IN CMS,RIGHT MEMBER 34 IN CMS,RIGHT MEMBER 35 IN CMS,RIGHT MEMBER 36 IN CMS,RIGHT MEMBER 37 IN CMS,RIGHT MEMBER 38 IN CMS,RIGHT MEMBER 39 IN CMS,RIGHT MEMBER 40 IN CMS,RIGHT MEMBER 41 IN CMS,RIGHT MEMBER 42 IN CMS,RIGHT MEMBER 43 IN CMS,RIGHT MEMBER 44 IN CMS,RIGHT MEMBER 45 IN CMS,RIGHT MEMBER 46 IN CMS,RIGHT MEMBER 47 IN CMS,RIGHT MEMBER 48 IN CMS,RIGHT MEMBER 49 IN CMS
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-01T15:00:00Z,10800,20.819001,22.722500,23.009833,23.998433,22.273533,24.269767,23.495433,23.579633,23.265167,22.826067,22.548533,23.034267,24.933833,23.662800,23.483233,23.766033,22.907033,23.467133,21.873033,23.053300,23.546667,23.045500,25.064467,22.505433,23.589633,23.778867,23.796967,23.691733,21.563367,24.309267,23.789167,23.831267,22.169500,24.277433,23.926267,23.656700,23.059800,25.741033,24.185367,23.241100,25.473333,21.916267,24.691100,23.401033,23.485733,23.580333,23.072233,23.833600,24.973900,22.817433
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-02T15:00:00Z,10800,20.040166,19.294333,19.607700,20.167067,19.448067,20.526800,20.071733,20.320267,20.019500,19.588767,19.355000,19.779700,21.060067,20.025200,20.088833,20.383433,19.697900,20.108333,18.699200,19.814067,19.879833,19.738433,21.417700,19.130733,20.601800,20.394033,20.263033,20.232100,18.903100,20.856700,20.417200,20.348267,19.238400,20.709767,20.486467,20.336067,19.897933,22.155633,20.664333,19.739500,21.896967,18.978433,21.006033,20.075067,20.559700,20.320600,19.933367,20.512900,21.309867,19.705367
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-03T15:00:00Z,10800,20.340467,20.691600,21.386933,21.877967,21.130633,22.240567,21.784133,22.036000,21.531667,21.282467,20.850467,21.305333,23.052733,21.606733,22.018500,22.163667,21.245700,21.731000,20.468000,21.571833,21.775833,21.067067,23.082500,20.667133,22.057700,22.361600,22.015000,21.914267,20.743100,22.668600,22.454167,22.155733,21.018700,22.080533,22.120067,21.729433,21.714300,23.963500,22.503233,21.476633,23.357967,20.311233,22.333000,21.629800,22.016367,21.701033,21.470867,22.174733,23.058400,21.386533
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-04T15:00:00Z,10800,20.983000,22.482767,22.629533,23.413600,22.627000,24.087100,22.968000,23.547300,23.224700,22.798400,22.424467,22.778233,24.808067,23.055467,23.159600,23.483767,22.745100,23.446300,21.550633,23.292100,23.142433,22.861967,25.044100,22.327567,23.781633,23.771300,24.104700,23.599133,22.237133,24.046400,24.300100,23.910633,22.446433,23.753100,23.642167,23.402767,23.158867,25.356467,23.628833,22.999600,25.144033,21.488867,23.768167,23.409967,23.809067,23.049200,23.006100,23.836867,24.573267,23.007167
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-05T15:00:00Z,10800,20.947133,21.087767,21.256833,21.984600,21.283767,22.557500,21.777933,21.783500,21.839033,21.580867,20.771267,21.453333,23.009767,21.930833,21.854900,22.236300,21.481767,21.832167,20.318467,21.761400,21.901367,21.642533,23.408633,20.812333,21.946067,22.323267,22.410200,22.174133,20.785867,22.709700,22.866767,22.451967,21.051133,22.290800,22.238733,21.848300,21.783600,24.035267,22.129400,21.418900,23.863133,20.266600,22.541233,21.483667,22.300033,21.802133,21.822667,22.381733,22.772500,21.485667
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-06T15:00:00Z,10800,22.261934,21.909367,22.104400,22.677433,22.031533,23.421467,22.457333,22.545567,22.311300,22.007933,21.797167,22.038900,24.040200,22.794433,22.264600,22.884800,21.996733,22.432467,21.119433,22.430467,22.524867,22.343733,24.041667,21.777733,22.596100,23.300433,22.996367,22.870233,21.249200,23.413533,23.376067,23.135067,21.866400,22.734233,23.050600,22.767467,22.219867,24.688333,23.122400,22.219033,24.385900,21.173633,23.578767,22.318167,22.744833,22.784967,22.158167,22.662267,23.841033,21.951700
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-07T15:00:00Z,10800,25.170800,25.781200,26.095300,26.923667,25.886433,27.502300,26.447000,26.858633,26.484367,25.891200,25.352533,26.371000,27.772967,27.068633,26.342500,27.095400,26.038433,26.595767,24.810567,26.492133,26.766467,26.337867,28.171567,25.816700,27.021833,27.163267,27.152967,27.029700,25.082700,27.507200,27.247700,27.333300,25.710333,26.986400,26.886333,26.837033,26.291500,28.562100,27.148967,26.499800,28.379533,24.806133,27.330233,26.539900,26.897467,26.934033,26.116733,27.064933,27.913067,26.171867
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-08T15:00:00Z,10800,29.514434,32.073000,32.513400,33.468567,32.159867,33.810900,33.066900,33.433667,32.937567,32.516500,32.021567,32.814167,33.976900,33.373033,33.019467,33.481100,32.575000,32.975000,31.364000,32.819900,33.149200,33.053933,34.353000,32.013733,33.373433,33.725300,33.508800,33.346567,31.409300,33.917233,33.785333,33.828533,31.986633,33.537267,33.411600,33.348367,32.810933,34.451133,33.652200,32.976433,34.366800,31.028100,33.825500,33.112833,33.237500,33.377700,32.593567,33.538067,34.260833,32.763167
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-09T15:00:00Z,10800,30.041601,37.760967,38.197500,38.540600,37.942233,39.233567,38.732633,38.525400,38.372733,38.071733,37.973567,38.359333,39.517367,38.730267,38.677067,38.816933,38.205533,38.386933,37.393067,38.360367,38.786800,38.322533,39.722033,37.559033,38.630300,38.791000,38.903000,38.687633,37.317967,39.005800,38.897867,39.072000,37.642167,38.697467,38.648200,38.505633,38.396133,39.892300,38.873533,38.485300,39.807767,37.161467,38.946000,38.343600,38.666000,38.681467,38.288367,38.715767,39.369167,38.275400
DRRC2,1985-06-01T12:00:00Z,1985-06-22T12:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,21600,1985-06-10T15:00:00Z,10800,29.956732,39.615567,40.039467,40.220200,39.800867,40.913233,40.165700,40.169233,39.738000,39.566533,39.469900,39.644900,41.119400,40.283000,40.121567,40.258133,39.548033,39.779733,39.102400,39.776367,40.140333,39.739833,41.375767,39.422233,40.374700,40.696000,40.404500,40.216633,38.989800,40.889967,40.686700,40.714000,39.547067,40.675233,40.546833,40.318867,39.675700,41.411300,40.715000,39.717833,41.350467,38.663167,40.784433,39.931600,40.049967,40.070400,39.874500,40.582933,41.376800,39.496133
