DRRC2,1985-06-01 15:00:00,3,1,20.819001,21.563367,21.873033,21.916267,22.169500,22.273533,22.505433,22.548533,22.722500,22.817433,22.826067,22.907033,23.009833,23.034267,23.045500,23.053300,23.059800,23.072233,23.241100,23.265167,23.401033,23.467133,23.483233,23.485733,23.495433,23.546667,23.579633,23.580333,23.589633,23.656700,23.662800,23.691733,23.766033,23.778867,23.789167,23.796967,23.831267,23.833600,23.926267,23.998433,24.185367,24.269767,24.277433,24.309267,24.691100,24.933833,24.973900,25.064467,25.473333,25.741033
DRRC2,1985-06-02 15:00:00,3,1,20.040166,18.699200,18.903100,18.978433,19.130733,19.238400,19.294333,19.355000,19.448067,19.588767,19.607700,19.697900,19.705367,19.738433,19.739500,19.779700,19.814067,19.879833,19.897933,19.933367,20.019500,20.025200,20.071733,20.075067,20.088833,20.108333,20.167067,20.232100,20.263033,20.320267,20.320600,20.336067,20.348267,20.383433,20.394033,20.417200,20.486467,20.512900,20.526800,20.559700,20.601800,20.664333,20.709767,20.856700,21.006033,21.060067,21.309867,21.417700,21.896967,22.155633
DRRC2,1985-06-03 15:00:00,3,1,20.340467,20.311233,20.468000,20.667133,20.691600,20.743100,20.850467,21.018700,21.067067,21.130633,21.245700,21.282467,21.305333,21.386533,21.386933,21.470867,21.476633,21.531667,21.571833,21.606733,21.629800,21.701033,21.714300,21.729433,21.731000,21.775833,21.784133,21.877967,21.914267,22.015000,22.016367,22.018500,22.036000,22.057700,22.080533,22.120067,22.155733,22.163667,22.174733,22.240567,22.333000,22.361600,22.454167,22.503233,22.668600,23.052733,23.058400,23.082500,23.357967,23.963500
DRRC2,1985-06-04 15:00:00,3,1,20.983000,21.488867,21.550633,22.237133,22.327567,22.424467,22.446433,22.482767,22.627000,22.629533,22.745100,22.778233,22.798400,22.861967,22.968000,22.999600,23.006100,23.007167,23.049200,23.055467,23.142433,23.158867,23.159600,23.224700,23.292100,23.402767,23.409967,23.413600,23.446300,23.483767,23.547300,23.599133,23.628833,23.642167,23.753100,23.768167,23.771300,23.781633,23.809067,23.836867,23.910633,24.046400,24.087100,24.104700,24.300100,24.573267,24.808067,25.044100,25.144033,25.356467
DRRC2,1985-06-05 15:00:00,3,1,20.947133,20.266600,20.318467,20.771267,20.785867,20.812333,21.051133,21.087767,21.256833,21.283767,21.418900,21.453333,21.481767,21.483667,21.485667,21.580867,21.642533,21.761400,21.777933,21.783500,21.783600,21.802133,21.822667,21.832167,21.839033,21.848300,21.854900,21.901367,21.930833,21.946067,21.984600,22.129400,22.174133,22.236300,22.238733,22.290800,22.300033,22.323267,22.381733,22.410200,22.451967,22.541233,22.557500,22.709700,22.772500,22.866767,23.009767,23.408633,23.863133,24.035267
DRRC2,1985-06-06 15:00:00,3,1,22.261934,21.119433,21.173633,21.249200,21.777733,21.797167,21.866400,21.909367,21.951700,21.996733,22.007933,22.031533,22.038900,22.104400,22.158167,22.219033,22.219867,22.264600,22.311300,22.318167,22.343733,22.430467,22.432467,22.457333,22.524867,22.545567,22.596100,22.662267,22.677433,22.734233,22.744833,22.767467,22.784967,22.794433,22.870233,22.884800,22.996367,23.050600,23.122400,23.135067,23.300433,23.376067,23.413533,23.421467,23.578767,23.841033,24.040200,24.041667,24.385900,24.688333
DRRC2,1985-06-07 15:00:00,3,1,25.170800,24.806133,24.810567,25.082700,25.352533,25.710333,25.781200,25.816700,25.886433,25.891200,26.038433,26.095300,26.116733,26.171867,26.291500,26.337867,26.342500,26.371000,26.447000,26.484367,26.492133,26.499800,26.539900,26.595767,26.766467,26.837033,26.858633,26.886333,26.897467,26.923667,26.934033,26.986400,27.021833,27.029700,27.064933,27.068633,27.095400,27.148967,27.152967,27.163267,27.247700,27.330233,27.333300,27.502300,27.507200,27.772967,27.913067,28.171567,28.379533,28.562100
DRRC2,1985-06-08 15:00:00,3,1,29.514434,31.028100,31.364000,31.409300,31.986633,32.013733,32.021567,32.073000,32.159867,32.513400,32.516500,32.575000,32.593567,32.763167,32.810933,32.814167,32.819900,32.937567,32.975000,32.976433,33.019467,33.053933,33.066900,33.112833,33.149200,33.237500,33.346567,33.348367,33.373033,33.373433,33.377700,33.411600,33.433667,33.468567,33.481100,33.508800,33.537267,33.538067,33.652200,33.725300,33.785333,33.810900,33.825500,33.828533,33.917233,33.976900,34.260833,34.353000,34.366800,34.451133
DRRC2,1985-06-09 15:00:00,3,1,30.041601,37.161467,37.317967,37.393067,37.559033,37.642167,37.760967,37.942233,37.973567,38.071733,38.197500,38.205533,38.275400,38.288367,38.322533,38.343600,38.359333,38.360367,38.372733,38.386933,38.396133,38.485300,38.505633,38.525400,38.540600,38.630300,38.648200,38.666000,38.677067,38.681467,38.687633,38.697467,38.715767,38.730267,38.732633,38.786800,38.791000,38.816933,38.873533,38.897867,38.903000,38.946000,39.005800,39.072000,39.233567,39.369167,39.517367,39.722033,39.807767,39.892300
DRRC2,1985-06-10 15:00:00,3,1,29.956732,38.663167,38.989800,39.102400,39.422233,39.469900,39.496133,39.547067,39.548033,39.566533,39.615567,39.644900,39.675700,39.717833,39.738000,39.739833,39.776367,39.779733,39.800867,39.874500,39.931600,40.039467,40.049967,40.070400,40.121567,40.140333,40.165700,40.169233,40.216633,40.220200,40.258133,40.283000,40.318867,40.374700,40.404500,40.546833,40.582933,40.675233,40.686700,40.696000,40.714000,40.715000,40.784433,40.889967,40.913233,41.119400,41.350467,41.375767,41.376800,41.411300
DRRC2,1985-06-11 15:00:00,3,1,27.734866,35.695533,35.887167,36.060667,36.228067,36.316833,36.440467,36.557633,36.636833,36.671533,36.703600,36.819233,36.850533,36.866100,36.872233,36.891733,36.897233,36.910233,36.928600,36.944967,37.039367,37.068800,37.204733,37.276800,37.303000,37.315733,37.393133,37.415500,37.442033,37.483867,37.508400,37.509133,37.544833,37.577300,37.581400,37.596400,37.615000,37.650133,37.656167,37.663167,37.676333,37.729500,37.821933,37.895667,37.901967,37.981667,38.108533,38.123833,38.263033,38.338667
DRRC2,1985-06-12 15:00:00,3,1,24.615600,32.208100,32.486500,32.642900,33.042333,33.094767,33.228367,33.300600,33.493233,33.515167,33.544333,33.802967,33.824000,33.865633,33.885000,33.931667,33.935833,34.060100,34.064333,34.196967,34.197367,34.282567,34.392167,34.398700,34.465233,34.518467,34.523667,34.531300,34.551067,34.628867,34.636167,34.641933,34.648100,34.683733,34.711567,34.721300,34.763200,34.803767,34.868767,34.923600,34.945700,34.973333,35.029567,35.086700,35.093833,35.220533,35.461333,35.492633,35.517333,35.754300
DRRC2,1985-06-13 15:00:00,3,1,23.474801,29.163800,29.625600,29.690200,30.218500,30.323767,30.382733,30.397333,30.547700,30.571167,30.692067,30.886767,30.886833,30.923900,30.939733,30.944233,30.956333,31.097100,31.108633,31.138600,31.163767,31.203400,31.300400,31.350867,31.356467,31.395833,31.402767,31.533500,31.618300,31.643033,31.674867,31.698300,31.771167,31.792033,31.858600,31.878167,31.889700,32.009933,32.016867,32.020033,32.032800,32.057467,32.162700,32.225467,32.419733,32.574967,32.668200,32.824267,33.025700,33.045933
DRRC2,1985-06-14 15:00:00,3,1,23.672568,28.082567,28.433567,28.666200,29.135733,29.266900,29.282667,29.531400,29.550733,29.623300,29.719600,29.729567,29.796733,29.815500,29.900733,29.934467,30.068567,30.072067,30.080167,30.113867,30.124933,30.172700,30.234467,30.277367,30.321433,30.421133,30.433467,30.475067,30.545800,30.578533,30.627500,30.627733,30.655600,30.691833,30.732433,30.747733,30.766067,30.864967,30.917533,30.921633,30.932200,30.969600,31.037500,31.169900,31.219300,31.621333,31.671467,31.938933,32.049000,32.232000
DRRC2,1985-06-15 15:00:00,3,1,23.621100,15.318333,15.379100,15.966433,16.534233,16.606633,16.779400,16.817067,16.834000,17.160400,17.198167,17.274900,17.318200,17.433633,17.441033,17.585100,17.610067,17.612100,17.640367,17.643800,17.685900,17.740533,17.837600,17.839600,17.908467,18.180967,18.197233,18.488000,18.511933,18.531800,18.551867,18.552800,18.556300,18.594967,18.598533,18.617633,18.738800,18.851500,19.009200,19.015767,19.093533,19.177967,19.475067,19.670400,20.127067,20.227433,20.827733,21.344600,21.607233,22.132267
DRRC2,1985-06-16 15:00:00,3,1,23.488534,26.212667,26.265567,26.425233,26.958133,26.992333,27.134500,27.207467,27.244500,27.273167,27.278267,27.362867,27.382600,27.398833,27.480433,27.579300,27.597533,27.627667,27.732133,27.756367,27.802600,27.829933,28.142900,28.241733,28.537733,28.591067,28.658767,28.876267,29.008833,29.056767,29.108333,29.241000,29.279900,29.316633,29.340567,29.468300,29.477300,29.481500,29.504400,29.519933,29.536800,29.572233,29.677100,29.740933,29.813900,30.032033,30.114133,30.462667,30.583433,30.694267
DRRC2,1985-06-17 15:00:00,3,1,22.774368,25.760500,25.813300,25.888667,26.646933,26.647133,26.654033,26.672033,26.839967,26.878667,26.906700,26.909667,26.950000,26.953433,26.958333,27.043033,27.068533,27.088667,27.247567,27.254367,27.359500,27.362233,27.401233,27.414867,27.548367,27.670900,27.757833,27.963467,28.189533,28.203667,28.223933,28.644767,28.683467,28.691800,28.743400,28.823600,28.889800,28.965100,28.983500,28.988267,29.024233,29.066200,29.128067,29.262300,29.313833,29.535400,29.677733,29.960533,30.071600,30.239800
DRRC2,1985-06-18 15:00:00,3,1,22.231634,20.988300,21.807800,22.058600,22.617133,22.708933,22.737600,22.780867,22.858000,23.165433,23.253767,23.272033,23.414500,23.501467,23.536533,23.543967,23.554267,23.642400,23.668567,23.685400,23.746267,23.858333,23.883567,23.921733,23.982500,24.001633,24.110433,24.114900,24.155167,24.214467,24.265867,24.285733,24.309367,24.353567,24.386200,24.397467,24.445567,24.447867,24.455833,24.460567,24.523533,24.550433,24.656033,24.786767,24.944200,25.011633,25.144467,25.197300,25.600467,26.094300
DRRC2,1985-06-19 15:00:00,3,1,21.124567,19.023867,19.352000,20.897433,21.583333,21.628967,21.700700,21.803167,21.979767,21.993567,22.001600,22.261867,22.273867,22.323667,22.390533,22.392100,22.436467,22.560733,22.567300,22.669400,22.678067,22.681067,22.734333,22.857500,22.903833,22.934667,23.042733,23.064000,23.071033,23.085533,23.106500,23.151100,23.164400,23.173767,23.183233,23.249500,23.251367,23.292700,23.406433,23.411500,23.678533,23.741233,23.747367,23.796367,23.832000,23.848433,24.086000,24.191867,24.248467,24.499133
DRRC2,1985-06-20 15:00:00,3,1,18.898100,18.177833,18.189400,19.134433,20.417933,21.041067,21.088033,21.149533,21.263000,21.441433,21.603067,21.614833,21.679400,21.730700,21.743967,21.821100,21.879167,21.881467,21.930933,22.034667,22.097600,22.189333,22.310733,22.446833,22.461567,22.486533,22.501700,22.544433,22.585133,22.590833,22.638933,22.665367,22.667067,22.683267,22.734733,22.743233,22.794733,22.837267,22.865900,22.892633,23.039500,23.073367,23.255400,23.338933,23.380933,23.470800,23.747800,23.822100,23.827267,23.910000
DRRC2,1985-06-21 15:00:00,3,1,17.946067,14.737233,15.223300,15.246967,16.235967,16.356133,16.407333,16.504100,16.731933,16.905833,17.256300,17.284467,17.431900,17.698233,17.930167,17.964967,18.062867,18.078467,18.231700,18.412033,18.595667,18.950667,19.235167,19.317500,19.442733,19.704133,19.745933,19.801633,19.872233,19.905533,19.922233,19.987133,20.031867,20.065900,20.122033,20.146133,20.171233,20.206600,20.235200,20.256767,20.442333,20.479000,20.522733,20.584333,20.592867,20.884000,21.141900,21.395167,21.604700,21.790000
DRRC2,1985-06-22 15:00:00,3,1,16.131201,14.062900,14.202467,14.281133,15.131467,15.344233,15.481700,15.490767,15.660033,15.814900,15.904033,16.188733,16.199467,16.413967,16.459167,16.494300,16.506767,16.721767,16.781133,17.105900,17.111100,17.147733,17.182067,17.322167,17.369733,17.792233,18.027267,18.122200,18.148367,18.226800,18.255267,18.805567,18.830267,18.867433,18.941433,19.014333,19.077600,19.112567,19.163467,19.187767,19.306067,19.413833,19.415633,19.478567,19.534867,19.777033,20.124933,20.424933,20.472433,20.771167
DRRC2,1985-06-23 15:00:00,3,1,16.659633,12.393833,12.471633,12.781067,13.413867,13.534800,13.624667,13.754833,13.834767,13.922700,13.957667,14.235033,14.326533,14.372667,14.483500,14.531200,14.594867,14.732733,14.774700,14.800867,14.851333,14.977467,15.006567,15.037900,15.225433,15.397133,15.608433,15.643267,15.644733,15.757100,15.826067,15.950833,16.030133,16.102633,16.181367,16.477233,16.568067,16.635667,16.640900,16.907967,17.215833,17.235833,17.298067,17.536400,17.585433,17.684167,18.097733,18.345267,18.451433,18.702467
DRRC2,1985-06-24 15:00:00,3,1,16.626134,11.367733,11.622400,11.646167,12.174667,12.213567,12.292167,12.338867,12.494767,12.631467,12.761667,12.868733,12.891633,12.953133,13.055833,13.135633,13.195933,13.314600,13.372700,13.380533,13.401100,13.456033,13.508667,13.590233,13.714700,13.789633,13.966833,13.977000,13.990600,14.130700,14.167333,14.191133,14.250667,14.328233,14.342367,14.412833,14.417800,14.569433,14.644800,14.682733,14.687567,15.001633,15.576600,15.802600,16.026100,16.152333,16.554400,17.098167,17.121733,17.432967
DRRC2,1985-06-25 15:00:00,3,1,14.598000,10.791833,10.916867,11.152467,11.546300,11.557467,11.600433,11.756967,11.794700,11.931833,11.997933,12.069367,12.135700,12.184733,12.333233,12.455000,12.461833,12.551467,12.578233,12.624567,12.658500,12.712333,12.741300,12.772600,12.943033,12.984367,13.135767,13.155967,13.157167,13.231300,13.244133,13.252033,13.298667,13.384767,13.464800,13.505500,13.513733,13.607067,13.662733,13.669933,13.670933,13.831533,14.342133,14.345600,14.733067,15.240433,15.787300,16.245600,16.279633,16.491733
DRRC2,1985-06-26 15:00:00,3,1,14.078801,11.688133,11.941733,12.045700,12.609733,12.631067,12.655167,12.853267,12.999033,13.116700,13.223233,13.323933,13.351467,13.557433,13.575767,13.665233,13.738967,13.825367,13.842300,13.861533,13.925467,13.955133,14.051767,14.117533,14.264400,14.342767,14.580067,14.613833,14.637000,14.707133,14.754633,14.755533,14.787833,14.881267,14.972800,15.047133,15.070233,15.175167,15.201133,15.228167,15.406167,15.525233,16.454167,16.558500,16.718400,17.030433,17.096133,17.681000,17.710467,17.922733
DRRC2,1985-06-27 15:00:00,3,1,10.862034,9.388533,9.466933,9.572633,9.864700,9.968900,9.989333,10.055067,10.095733,10.140200,10.262967,10.274400,10.277100,10.336300,10.499300,10.500333,10.503633,10.523200,10.552333,10.586100,10.632567,10.689867,10.766767,10.775100,10.806300,10.854333,10.912633,10.976867,11.031567,11.085100,11.091767,11.104933,11.148000,11.155867,11.241067,11.248000,11.265133,11.297033,11.319733,11.387033,11.437500,11.496200,11.684000,11.739133,11.998433,12.058033,12.452433,12.718200,12.902300,13.259567
DRRC2,1985-06-28 15:00:00,3,1,8.979600,7.916133,8.021733,8.094967,8.373167,8.409033,8.468000,8.497067,8.557233,8.650533,8.661033,8.772700,8.804467,8.811700,8.844900,8.898167,8.912033,8.975867,8.979133,8.982700,8.987267,8.997333,9.058100,9.130100,9.165200,9.171633,9.192133,9.200667,9.237833,9.257300,9.273033,9.279233,9.282033,9.288567,9.290967,9.315233,9.319433,9.384233,9.386900,9.413300,9.478400,9.555700,9.557333,9.638133,9.831100,9.866767,10.059867,10.298567,10.453433,10.644867
