FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 86400 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 86400 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 86400 SECONDS],LEFT IN CMS,RIGHT MEMBER 1 IN CMS,RIGHT MEMBER 2 IN CMS,RIGHT MEMBER 3 IN CMS,RIGHT MEMBER 4 IN CMS,RIGHT MEMBER 5 IN CMS,RIGHT MEMBER 6 IN CMS,RIGHT MEMBER 7 IN CMS,RIGHT MEMBER 8 IN CMS,RIGHT MEMBER 9 IN CMS,RIGHT MEMBER 10 IN CMS,RIGHT MEMBER 11 IN CMS,RIGHT MEMBER 12 IN CMS,RIGHT MEMBER 13 IN CMS,RIGHT MEMBER 14 IN CMS,RIGHT MEMBER 15 IN CMS,RIGHT MEMBER 16 IN CMS,RIGHT MEMBER 17 IN CMS,RIGHT MEMBER 18 IN CMS,RIGHT MEMBER 19 IN CMS,RIGHT MEMBER 20 IN CMS,RIGHT MEMBER 21 IN CMS,RIGHT MEMBER 22 IN CMS,RIGHT MEMBER 23 IN CMS,RIGHT MEMBER 24 IN CMS,RIGHT MEMBER 25 IN CMS,RIGHT MEMBER 26 IN CMS,RIGHT MEMBER 27 IN CMS,RIGHT MEMBER 28 IN CMS,RIGHT MEMBER 29 IN CMS,RIGHT MEMBER 30 IN CMS,RIGHT MEMBER 31 IN CMS,RIGHT MEMBER 32 IN CMS,RIGHT MEMBER 33 IN CMS,RIGHT MEMBER 34 IN CMS,RIGHT MEMBER 35 IN CMS,RIGHT MEMBER 36 IN CMS,RIGHT MEMBER 37 IN CMS,RIGHT MEMBER 38 IN CMS,RIGHT MEMBER 39 IN CMS,RIGHT MEMBER 40 IN CMS,RIGHT MEMBER 41 IN CMS,RIGHT MEMBER 42 IN CMS,RIGHT MEMBER 43 IN CMS,RIGHT MEMBER 44 IN CMS,RIGHT MEMBER 45 IN CMS,RIGHT MEMBER 46 IN CMS,RIGHT MEMBER 47 IN CMS,RIGHT MEMBER 48 IN CMS
LGNN5,LGNN5-LGNN5,1985-01-01T00:00:00Z,1985-01-15T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-03T06:00:00Z,151200,0.084951,1.569750,0.149000,0.128500,0.133750,0.133750,0.133750,0.128500,0.148250,0.128500,0.128500,0.149000,0.128500,0.128500,0.128500,0.128500,0.128500,0.139750,0.149000,0.128500,0.149000,0.137750,0.128500,1.055750,0.149000,0.149000,0.149000,0.149000,0.149000,0.145250,0.128500,0.128500,0.139750,0.128500,0.128500,0.149000,0.139750,0.149000,0.145250,0.128500,0.149000,0.128500,0.128500,0.149000,0.128500,0.149000,0.128500,0.133750,0.139750
LGNN5,LGNN5-LGNN5,1985-01-01T00:00:00Z,1985-01-15T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-04T06:00:00Z,151200,0.093446,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.139750,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-01T00:00:00Z,1985-01-15T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-05T06:00:00Z,151200,0.164238,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.139750,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-01T00:00:00Z,1985-01-15T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-06T06:00:00Z,151200,0.084951,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.133000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.139750,0.125000,0.134250,0.125000
LGNN5,LGNN5-LGNN5,1985-01-01T00:00:00Z,1985-01-15T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-07T06:00:00Z,151200,0.070792,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.125000,0.125000,0.125000,0.125000,0.149000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-01T00:00:00Z,1985-01-15T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-08T06:00:00Z,151200,0.065129,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.139750,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-01T00:00:00Z,1985-01-15T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-09T06:00:00Z,151200,0.065129,0.125000,0.125000,0.134250,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.125000,0.125000,0.125000,0.125000,0.125000,0.149000,0.125000,0.125000,0.125000,0.125000,0.134250,0.125000,0.125000,0.125000,0.134250,0.134250,0.125000,0.125000,0.125000,0.125000,0.134250,0.125000,0.134250,0.125000,0.134250,0.125000,0.125000,0.125000,0.125000,0.134250,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250
LGNN5,LGNN5-LGNN5,1985-01-01T00:00:00Z,1985-01-15T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-10T06:00:00Z,151200,0.093162,0.125000,0.139750,0.125000,0.125000,0.125000,0.125000,0.139750,0.139750,0.125000,0.125000,0.139750,0.139750,0.125000,0.125000,0.139750,0.125000,0.139750,0.139750,0.125000,0.139750,0.125000,0.125000,0.139750,0.125000,0.125000,0.125000,0.139750,0.139750,0.125000,0.125000,0.139750,0.125000,0.125000,0.125000,0.149000,0.125000,0.139750,0.125000,0.125000,0.139750,0.134250,0.125000,0.125000,0.139750,0.139750,0.139750,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-01T00:00:00Z,1985-01-15T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-11T06:00:00Z,151200,0.072208,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.139750,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
LGNN5,LGNN5-LGNN5,1985-01-01T00:00:00Z,1985-01-15T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,151200,151200,1985-01-12T06:00:00Z,151200,0.062014,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.139750,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.789500,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.134250,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000,0.125000
