LEAD HOUR,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40835 [Pr = 0.75],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40835 [Pr = 0.75],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40835 [Pr = 0.75]
1,0.444700,0.444700,0.512994,0.611112,0.384779,298.000000,298.000000,243.000000,139.000000,35.000000,0.139907,0.193840,0.093652
2,0.456271,0.456271,0.525854,0.628922,0.391827,298.000000,298.000000,243.000000,139.000000,36.000000,0.139451,0.193419,0.092052
3,0.453333,0.453333,0.520676,0.614636,0.328869,299.000000,299.000000,244.000000,140.000000,37.000000,0.137847,0.192508,0.088245
4,0.465174,0.465174,0.533928,0.633303,0.380676,299.000000,299.000000,244.000000,140.000000,38.000000,0.135813,0.191375,0.082363
5,0.491544,0.491544,0.563115,0.688037,0.432769,300.000000,300.000000,246.000000,140.000000,38.000000,0.131502,0.186034,0.081788
6,0.502735,0.502735,0.575634,0.705948,0.445961,300.000000,300.000000,246.000000,140.000000,37.000000,0.133503,0.183880,0.080564
7,0.499585,0.499585,0.570760,0.693906,0.394470,300.000000,300.000000,246.000000,140.000000,39.000000,0.133737,0.182722,0.077777
8,0.494826,0.494826,0.564025,0.678897,0.348789,300.000000,300.000000,246.000000,140.000000,39.000000,0.133908,0.181470,0.076254
9,0.490834,0.490834,0.558340,0.671187,0.301284,300.000000,300.000000,246.000000,139.000000,39.000000,0.134641,0.179135,0.074817
10,0.511660,0.511660,0.583336,0.721018,0.451062,299.000000,299.000000,245.000000,139.000000,38.000000,0.134416,0.174516,0.070549
11,0.510236,0.510236,0.580770,0.712608,0.429852,300.000000,300.000000,246.000000,140.000000,39.000000,0.134182,0.173297,0.069499
12,0.508928,0.508928,0.578782,0.706708,0.406006,300.000000,300.000000,246.000000,140.000000,39.000000,0.134777,0.172280,0.068291
13,0.493034,0.493034,0.559172,0.675420,0.361989,300.000000,300.000000,246.000000,139.000000,40.000000,0.134938,0.175478,0.065527
14,0.489309,0.489309,0.554691,0.664385,0.391973,299.000000,299.000000,245.000000,138.000000,39.000000,0.136514,0.183289,0.065616
15,0.475423,0.475423,0.537546,0.629614,0.350386,299.000000,299.000000,245.000000,139.000000,39.000000,0.137441,0.182605,0.065222
16,0.461922,0.461922,0.520861,0.599719,0.269078,299.000000,299.000000,245.000000,139.000000,41.000000,0.137416,0.183073,0.068925
17,0.448294,0.448294,0.504036,0.569754,0.228003,299.000000,299.000000,245.000000,139.000000,43.000000,0.137501,0.183675,0.066622
18,0.433807,0.433807,0.487687,0.538025,0.163836,299.000000,299.000000,244.000000,139.000000,43.000000,0.140010,0.183942,0.066801
19,0.439073,0.439073,0.493972,0.549346,0.200995,299.000000,299.000000,244.000000,139.000000,43.000000,0.140325,0.183790,0.067254
20,0.444672,0.444672,0.500664,0.561423,0.238095,299.000000,299.000000,244.000000,139.000000,43.000000,0.138227,0.183998,0.067092
21,0.446554,0.446554,0.502575,0.564719,0.256536,300.000000,300.000000,245.000000,140.000000,44.000000,0.139345,0.184731,0.067200
22,0.451384,0.451384,0.508317,0.575162,0.292028,300.000000,300.000000,245.000000,140.000000,44.000000,0.140473,0.184987,0.066435
23,0.455678,0.455678,0.513415,0.584507,0.298046,300.000000,300.000000,245.000000,140.000000,43.000000,0.140157,0.185693,0.069027
24,0.459518,0.459518,0.517029,0.588085,0.209732,300.000000,300.000000,246.000000,141.000000,38.000000,0.137544,0.187626,0.077836
