LEAD TIME,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40828 [Pr = 0.75],MEAN ERROR >= 11.94095 [Pr = 0.9],MEAN ERROR >= 18.58985 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40828 [Pr = 0.75],SAMPLE SIZE >= 11.94095 [Pr = 0.9],SAMPLE SIZE >= 18.58985 [Pr = 0.95],BRIER SCORE MAIN >= 0.5358 [Pr = 0.1],BRIER SCORE MAIN >= 0.6565 [Pr = 0.25],BRIER SCORE MAIN >= 1.1435 [Pr = 0.5],BRIER SCORE MAIN >= 3.40828 [Pr = 0.75],BRIER SCORE MAIN >= 11.94095 [Pr = 0.9],BRIER SCORE MAIN >= 18.58985 [Pr = 0.95]
1,1.483698,1.483698,1.483698,1.483698,1.483698,1.483698,1.483698,28.000000,28.000000,28.000000,28.000000,28.000000,28.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.683542,1.683542,1.683542,1.683542,1.683542,1.683542,1.683542,29.000000,29.000000,29.000000,29.000000,29.000000,29.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1.939999,1.939999,1.939999,1.939999,1.939999,1.939999,1.939999,28.000000,28.000000,28.000000,28.000000,28.000000,28.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2.347290,2.347290,2.347290,2.347290,2.347290,2.347290,2.347290,28.000000,28.000000,28.000000,28.000000,28.000000,28.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,2.855942,2.855942,2.855942,2.855942,2.855942,2.855942,2.855942,24.000000,24.000000,24.000000,24.000000,24.000000,24.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,3.148857,3.148857,3.148857,3.148857,3.148857,3.148857,3.148857,24.000000,24.000000,24.000000,24.000000,24.000000,24.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,2.910109,2.910109,2.910109,2.910109,2.910109,2.910109,2.910109,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,2.499428,2.499428,2.499428,2.499428,2.499428,2.499428,2.499428,26.000000,26.000000,26.000000,26.000000,26.000000,26.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,2.279809,2.279809,2.279809,2.279809,2.279809,2.279809,2.279809,26.000000,26.000000,26.000000,26.000000,26.000000,26.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,2.010072,2.010072,2.010072,2.010072,2.010072,2.010072,2.010072,27.000000,27.000000,27.000000,27.000000,27.000000,27.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,1.793251,1.793251,1.793251,1.793251,1.793251,1.793251,1.793251,28.000000,28.000000,28.000000,28.000000,28.000000,28.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,1.560354,1.560354,1.560354,1.560354,1.560354,1.560354,1.560354,28.000000,28.000000,28.000000,28.000000,28.000000,28.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,1.303081,1.303081,1.303081,1.303081,1.303081,1.303081,1.303081,29.000000,29.000000,29.000000,29.000000,29.000000,29.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.860887,0.860887,0.860887,0.860887,0.860887,0.860887,0.860887,32.000000,32.000000,32.000000,32.000000,32.000000,32.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0.633371,0.633371,0.633371,0.633371,0.633371,0.633371,0.633371,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0.249105,0.249105,0.249105,0.249105,0.249105,0.249105,0.249105,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,-0.184241,-0.184241,-0.184241,-0.184241,-0.184241,-0.184241,-0.184241,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,-0.589071,-0.589071,-0.589071,-0.589071,-0.589071,-0.589071,-0.589071,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,-0.321289,-0.321289,-0.321289,-0.321289,-0.321289,-0.321289,-0.321289,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,-0.186602,-0.186602,-0.186602,-0.186602,-0.186602,-0.186602,-0.186602,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.085497,0.085497,0.085497,0.085497,0.085497,0.085497,0.085497,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.364176,0.364176,0.364176,0.364176,0.364176,0.364176,0.364176,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0.581107,0.581107,0.581107,0.581107,0.581107,0.581107,0.581107,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0.859846,0.859846,0.859846,0.859846,0.859846,0.859846,0.859846,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
