Feature,Date,Lead,Window,Left,Right
GLOO2,2015-03-25 18:00:00,6,1,10.273352,11.321075
GLOO2,2015-03-26 18:00:00,6,1,11.168164,9.848599
GLOO2,2015-03-27 18:00:00,6,1,29.143699,11.638224
GLOO2,2015-03-28 18:00:00,6,1,17.567772,21.580269
GLOO2,2015-03-29 18:00:00,6,1,13.232463,15.019256
GLOO2,2015-03-30 18:00:00,6,1,10.417768,11.638224
GLOO2,2015-03-31 18:00:00,6,1,8.540361,9.440837
GLOO2,2015-04-01 18:00:00,6,1,7.382202,7.942876
GLOO2,2015-04-02 18:00:00,6,1,6.954618,7.059390
GLOO2,2015-04-03 18:00:00,6,1,6.626142,6.954618
GLOO2,2015-04-04 18:00:00,6,1,5.677528,6.082459
GLOO2,2015-04-05 18:00:00,6,1,4.935626,5.204636
GLOO2,2015-04-06 18:00:00,6,1,4.437250,4.680775
GLOO2,2015-04-07 18:00:00,6,1,4.437250,4.357963
GLOO2,2015-04-08 18:00:00,6,1,4.125765,4.357963
GLOO2,2015-04-09 18:00:00,6,1,3.907725,4.052141
GLOO2,2015-04-10 18:00:00,6,1,3.907725,3.675527
GLOO2,2015-04-11 18:00:00,6,1,3.250774,3.528279
GLOO2,2015-04-12 18:00:00,6,1,2.868497,3.055388
GLOO2,2015-04-13 18:00:00,6,1,2.579665,2.749566
GLOO2,2015-04-14 18:00:00,6,1,129.436308,11.638224
GLOO2,2015-04-16 18:00:00,6,1,23.426528,29.143699
GLOO2,2015-04-17 18:00:00,6,1,15.537454,18.558862
GLOO2,2015-04-18 18:00:00,6,1,11.638224,13.232463
GLOO2,2015-04-19 18:00:00,6,1,27.127539,11.168164
GLOO2,2015-04-20 18:00:00,6,1,15.537454,17.958544
GLOO2,2015-04-21 18:00:00,6,1,12.147927,14.149928
GLOO2,2015-04-22 18:00:00,6,1,9.440837,10.372461
GLOO2,2015-04-23 18:00:00,6,1,8.118440,8.698935
GLOO2,2015-04-24 18:00:00,6,1,9.313411,7.894737
GLOO2,2015-04-25 18:00:00,6,1,249.423283,25.374727
GLOO2,2015-04-26 18:00:00,6,1,57.641774,98.893756
GLOO2,2015-04-27 18:00:00,6,1,29.936571,40.184438
GLOO2,2015-04-28 18:00:00,6,1,22.775240,25.601261
GLOO2,2015-04-29 18:00:00,6,1,20.674130,19.867100
GLOO2,2015-04-30 18:00:00,6,1,17.474326,20.076645
GLOO2,2015-05-01 18:00:00,6,1,12.954958,14.818206
GLOO2,2015-05-02 18:00:00,6,1,10.100619,11.233293
GLOO2,2015-05-03 18:00:00,6,1,8.118440,8.939629
GLOO2,2015-05-04 18:00:00,6,1,6.951786,7.569093
GLOO2,2015-05-05 18:00:00,6,1,5.906894,6.311825
GLOO2,2015-05-06 18:00:00,6,1,5.431171,5.431171
GLOO2,2015-05-07 18:00:00,6,1,4.819527,5.074379
GLOO2,2015-05-08 18:00:00,6,1,5.618062,5.162161
GLOO2,2015-05-09 18:00:00,6,1,184.464436,144.359286
GLOO2,2015-05-10 18:00:00,6,1,247.596847,700.340755
GLOO2,2015-05-11 18:00:00,6,1,254.947900,160.236542
GLOO2,2015-05-12 18:00:00,6,1,79.550518,158.226046
GLOO2,2015-05-13 18:00:00,6,1,40.476101,56.107001
GLOO2,2015-05-14 18:00:00,6,1,30.712452,31.239146
GLOO2,2015-05-15 18:00:00,6,1,24.488409,28.432946
GLOO2,2015-05-16 18:00:00,6,1,18.638149,20.878011
GLOO2,2015-05-17 18:00:00,6,1,26.985955,16.732425
GLOO2,2015-05-18 18:00:00,6,1,73.012158,146.290495
GLOO2,2015-05-19 18:00:00,6,1,83.333649,50.426641
GLOO2,2015-05-20 18:00:00,6,1,33.691385,45.349430
GLOO2,2015-05-21 18:00:00,6,1,95.637319,625.966556
GLOO2,2015-05-22 18:00:00,6,1,46.275391,64.749302
GLOO2,2015-05-23 18:00:00,6,1,261.800577,35.670732
GLOO2,2015-05-24 18:00:00,6,1,65.089105,97.254211
GLOO2,2015-05-25 18:00:00,6,1,274.545990,1145.272045
GLOO2,2015-05-26 18:00:00,6,1,466.706946,180.701127
GLOO2,2015-05-27 18:00:00,6,1,82.968362,138.118253
GLOO2,2015-05-28 18:00:00,6,1,45.349430,61.773202
GLOO2,2015-05-29 18:00:00,6,1,62.424489,41.662577
GLOO2,2015-05-30 18:00:00,6,1,96.849280,59.841993
GLOO2,2015-05-31 18:00:00,6,1,57.024466,82.968362
GLOO2,2015-06-01 18:00:00,6,1,34.829722,44.426301
GLOO2,2015-06-02 18:00:00,6,1,23.624745,28.186590
GLOO2,2015-06-03 18:00:00,6,1,17.474326,19.867100
GLOO2,2015-06-04 18:00:00,6,1,13.798800,15.492147
GLOO2,2015-06-05 18:00:00,6,1,11.233293,12.467908
GLOO2,2015-06-06 18:00:00,6,1,9.701352,10.514045
GLOO2,2015-06-07 18:00:00,6,1,8.344975,9.064223
GLOO2,2015-06-08 18:00:00,6,1,7.464321,7.894737
GLOO2,2015-06-09 18:00:00,6,1,6.524202,7.050895
GLOO2,2015-06-10 18:00:00,6,1,5.711508,6.209885
GLOO2,2015-06-11 18:00:00,6,1,5.074379,5.431171
GLOO2,2015-06-12 18:00:00,6,1,4.655290,4.904478
GLOO2,2015-06-13 18:00:00,6,1,4.120101,4.343804
GLOO2,2015-06-14 18:00:00,6,1,3.978517,4.343804
GLOO2,2015-06-15 18:00:00,6,1,3.751982,3.907725
GLOO2,2015-06-16 18:00:00,6,1,3.978517,3.978517
GLOO2,2015-06-17 18:00:00,6,1,4.904478,4.343804
GLOO2,2015-06-18 18:00:00,6,1,9.831609,6.631806
GLOO2,2015-06-19 18:00:00,6,1,36.800574,14.489731
GLOO2,2015-06-20 18:00:00,6,1,21.081893,31.239146
GLOO2,2015-06-21 18:00:00,6,1,13.119195,16.013177
GLOO2,2015-06-22 18:00:00,6,1,10.372461,11.683531
GLOO2,2015-06-23 18:00:00,6,1,8.580005,9.440837
GLOO2,2015-06-24 18:00:00,6,1,7.152836,7.894737
GLOO2,2015-06-25 18:00:00,6,1,6.006003,6.631806
GLOO2,2015-06-26 18:00:00,6,1,5.074379,5.618062
GLOO2,2015-06-27 18:00:00,6,1,5.074379,4.737409
GLOO2,2015-06-28 18:00:00,6,1,3.978517,4.343804
GLOO2,2015-06-29 18:00:00,6,1,3.531111,3.751982
GLOO2,2015-06-30 18:00:00,6,1,3.182814,3.386695
GLOO2,2015-07-02 18:00:00,6,1,2.525863,2.692932
GLOO2,2015-07-03 18:00:00,6,1,2.316318,2.472061
GLOO2,2015-07-04 18:00:00,6,1,3.250774,2.579665
GLOO2,2015-07-05 18:00:00,6,1,3.457487,3.531111
GLOO2,2015-07-06 18:00:00,6,1,2.990259,3.182814
GLOO2,2015-07-07 18:00:00,6,1,3.318734,3.055388
GLOO2,2015-07-08 18:00:00,6,1,4.049309,3.457487
GLOO2,2015-07-09 18:00:00,6,1,4.120101,4.343804
GLOO2,2015-07-10 18:00:00,6,1,9.440837,5.162161
GLOO2,2015-07-11 18:00:00,6,1,8.118440,9.313411
GLOO2,2015-07-12 18:00:00,6,1,6.209885,7.152836
GLOO2,2015-07-13 18:00:00,6,1,4.904478,5.618062
GLOO2,2015-07-14 18:00:00,6,1,4.120101,4.420260
GLOO2,2015-07-15 18:00:00,6,1,3.386695,3.751982
GLOO2,2015-07-16 18:00:00,6,1,2.868497,3.182814
GLOO2,2015-07-17 18:00:00,6,1,2.472061,2.636298
GLOO2,2015-07-18 18:00:00,6,1,2.123764,2.268179
GLOO2,2015-07-19 18:00:00,6,1,1.832100,1.973684
GLOO2,2015-07-20 18:00:00,6,1,1.577248,1.701843
GLOO2,2015-07-21 18:00:00,6,1,1.333723,1.458318
GLOO2,2015-07-22 18:00:00,6,1,1.183644,1.257268
GLOO2,2015-07-23 18:00:00,6,1,1.010911,1.112852
GLOO2,2015-07-24 18:00:00,6,1,0.880654,0.942951
GLOO2,2015-07-25 18:00:00,6,1,0.761723,0.818357
GLOO2,2015-07-26 18:00:00,6,1,0.637129,0.736238
GLOO2,2015-07-27 18:00:00,6,1,0.441743,0.509703
GLOO2,2015-07-28 18:00:00,6,1,0.461565,0.484218
GLOO2,2015-07-29 18:00:00,6,1,0.419089,0.484218
GLOO2,2015-07-30 18:00:00,6,1,0.379446,0.419089
GLOO2,2015-07-31 18:00:00,6,1,0.362456,0.379446
GLOO2,2015-08-01 18:00:00,6,1,0.328475,0.362456
GLOO2,2015-08-02 18:00:00,6,1,0.328475,0.328475
GLOO2,2015-08-03 18:00:00,6,1,0.266178,0.311485
GLOO2,2015-08-04 18:00:00,6,1,0.226535,0.252020
GLOO2,2015-08-05 18:00:00,6,1,0.215208,0.226535
GLOO2,2015-08-06 18:00:00,6,1,0.203881,0.215208
GLOO2,2015-08-07 18:00:00,6,1,0.215208,0.203881
GLOO2,2015-08-08 18:00:00,6,1,0.189723,0.215208
GLOO2,2015-08-09 18:00:00,6,1,0.189723,0.189723
GLOO2,2015-08-10 18:00:00,6,1,0.203881,0.189723
GLOO2,2015-08-11 18:00:00,6,1,0.167069,0.178396
GLOO2,2015-08-12 18:00:00,6,1,0.155743,0.144416
GLOO2,2015-08-13 18:00:00,6,1,0.135921,0.155743
GLOO2,2015-08-14 18:00:00,6,1,0.127426,0.127426
GLOO2,2015-08-15 18:00:00,6,1,0.107604,0.116099
GLOO2,2015-08-16 18:00:00,6,1,0.107604,0.107604
GLOO2,2015-08-17 18:00:00,6,1,0.116099,0.116099
GLOO2,2015-08-18 18:00:00,6,1,0.116099,0.116099
GLOO2,2015-08-19 18:00:00,6,1,0.107604,0.107604
GLOO2,2015-08-20 18:00:00,6,1,0.167069,0.226535
GLOO2,2015-08-21 18:00:00,6,1,0.144416,0.155743
GLOO2,2015-08-22 18:00:00,6,1,0.226535,0.178396
GLOO2,2015-08-23 18:00:00,6,1,0.215208,0.135921
GLOO2,2015-08-24 18:00:00,6,1,0.215208,0.252020
GLOO2,2015-08-25 18:00:00,6,1,0.147248,0.172733
GLOO2,2015-08-26 18:00:00,6,1,0.107604,0.127426
GLOO2,2015-08-27 18:00:00,6,1,0.084951,0.101941
GLOO2,2015-08-28 18:00:00,6,1,0.070792,0.079287
GLOO2,2015-08-29 18:00:00,6,1,0.059465,0.065129
GLOO2,2015-08-30 18:00:00,6,1,0.053802,0.053802
GLOO2,2015-08-31 18:00:00,6,1,0.045307,0.050970
GLOO2,2015-09-01 18:00:00,6,1,0.039644,0.045307
GLOO2,2015-09-02 18:00:00,6,1,0.036812,0.039644
GLOO2,2015-09-03 18:00:00,6,1,0.031149,0.036812
GLOO2,2015-09-04 18:00:00,6,1,0.028317,0.031149
GLOO2,2015-09-05 18:00:00,6,1,0.025485,0.028317
GLOO2,2015-09-06 18:00:00,6,1,0.025485,0.025485
GLOO2,2015-09-07 18:00:00,6,1,0.025485,0.025485
GLOO2,2015-09-08 18:00:00,6,1,0.022653,0.022653
GLOO2,2015-09-09 18:00:00,6,1,0.053802,0.022653
GLOO2,2015-09-10 18:00:00,6,1,0.039644,0.050970
GLOO2,2015-09-11 18:00:00,6,1,0.050970,0.036812
GLOO2,2015-09-12 18:00:00,6,1,0.186891,0.135921
GLOO2,2015-09-13 18:00:00,6,1,0.135921,0.172733
GLOO2,2015-09-14 18:00:00,6,1,0.093446,0.116099
GLOO2,2015-09-15 18:00:00,6,1,0.065129,0.079287
GLOO2,2015-09-16 18:00:00,6,1,0.053802,0.059465
GLOO2,2015-09-17 18:00:00,6,1,0.045307,0.050970
GLOO2,2015-09-18 18:00:00,6,1,0.039644,0.045307
GLOO2,2015-09-19 18:00:00,6,1,0.036812,0.039644
GLOO2,2015-09-20 18:00:00,6,1,0.036812,0.036812
GLOO2,2015-09-21 18:00:00,6,1,0.039644,0.039644
GLOO2,2015-09-22 18:00:00,6,1,0.036812,0.036812
GLOO2,2015-09-23 18:00:00,6,1,0.028317,0.031149
GLOO2,2015-09-24 18:00:00,6,1,0.028317,0.028317
GLOO2,2015-09-25 18:00:00,6,1,0.025485,0.028317
GLOO2,2015-09-26 18:00:00,6,1,0.039644,0.025485
GLOO2,2015-09-27 18:00:00,6,1,0.101941,0.070792
GLOO2,2015-09-28 18:00:00,6,1,0.101941,0.101941
GLOO2,2015-09-29 18:00:00,6,1,0.093446,0.101941
GLOO2,2015-09-30 18:00:00,6,1,0.093446,0.093446
GLOO2,2015-10-01 18:00:00,6,1,0.084951,0.093446
GLOO2,2015-10-02 18:00:00,6,1,0.084951,0.084951
GLOO2,2015-10-03 18:00:00,6,1,0.070792,0.070792
GLOO2,2015-10-04 18:00:00,6,1,0.059465,0.059465
GLOO2,2015-10-05 18:00:00,6,1,0.050970,0.053802
GLOO2,2015-10-06 18:00:00,6,1,0.031149,0.036812
