FEATURETDESCRIPTION,VALIDTTIME,LEADTTIMETINTSECONDS,TIMETWINDOWTINDEX,LEFT,RIGHT
KCDM7,2018-08-24T00:00:00Z,32400,1,108.083333,108.000000
KCDM7,2018-08-24T18:00:00Z,10800,1,102.541667,103.000000
KCDM7,2018-08-24T06:00:00Z,54000,2,107.083333,106.000000
KCDM7,2018-08-25T00:00:00Z,32400,2,99.325000,99.900000
KCDM7,2018-08-24T12:00:00Z,75600,3,105.333333,105.000000
KCDM7,2018-08-25T06:00:00Z,54000,3,96.395833,96.600000
KCDM7,2018-08-24T18:00:00Z,97200,4,102.541667,102.000000
KCDM7,2018-08-25T12:00:00Z,75600,4,93.633333,94.100000
KCDM7,2018-08-25T00:00:00Z,118800,5,99.325000,98.200000
KCDM7,2018-08-25T18:00:00Z,97200,5,91.158333,91.700000
KCDM7,2018-08-25T06:00:00Z,140400,6,96.395833,94.100000
KCDM7,2018-08-26T00:00:00Z,118800,6,89.391667,89.400000
KCDM7,2018-08-25T12:00:00Z,162000,7,93.633333,90.200000
KCDM7,2018-08-26T06:00:00Z,140400,7,88.162500,87.900000
KCDM7,2018-08-25T18:00:00Z,183600,8,91.158333,87.200000
KCDM7,2018-08-26T12:00:00Z,162000,8,87.895833,87.200000
KCDM7,2018-08-26T00:00:00Z,205200,9,89.391667,84.200000
KCDM7,2018-08-26T18:00:00Z,183600,9,87.320833,85.700000
KCDM7,2018-08-26T06:00:00Z,226800,10,88.162500,82.000000
KCDM7,2018-08-27T00:00:00Z,205200,10,86.400000,84.900000
KCDM7,2018-08-26T12:00:00Z,248400,11,87.895833,79.800000
KCDM7,2018-08-27T06:00:00Z,226800,11,85.629167,84.200000
KCDM7,2018-08-26T18:00:00Z,270000,12,87.320833,77.700000
KCDM7,2018-08-27T12:00:00Z,248400,12,84.791667,83.400000
KCDM7,2018-08-27T00:00:00Z,291600,13,86.400000,76.300000
KCDM7,2018-08-27T18:00:00Z,270000,13,84.066667,82.700000
KCDM7,2018-08-27T06:00:00Z,313200,14,85.629167,75.600000
KCDM7,2018-08-28T00:00:00Z,291600,14,83.325000,82.000000
KCDM7,2018-08-27T12:00:00Z,334800,15,84.791667,74.900000
KCDM7,2018-08-28T06:00:00Z,313200,15,82.933333,81.300000
KCDM7,2018-08-27T18:00:00Z,356400,16,84.066667,74.900000
KCDM7,2018-08-28T12:00:00Z,334800,16,82.770833,80.600000
KCDM7,2018-08-28T00:00:00Z,378000,17,83.325000,74.900000
KCDM7,2018-08-28T06:00:00Z,399600,18,82.933333,74.900000
KCDM7,2018-08-28T12:00:00Z,421200,19,82.770833,74.900000
