LEAD HOUR,MEAN ERROR All data,MEAN ERROR >= 0.5358 [Pr = 0.1],MEAN ERROR >= 0.6565 [Pr = 0.25],MEAN ERROR >= 1.1435 [Pr = 0.5],MEAN ERROR >= 3.40835 [Pr = 0.75],MEAN ERROR >= 11.94128 [Pr = 0.9],MEAN ERROR >= 18.59037 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE >= 0.5358 [Pr = 0.1],SAMPLE SIZE >= 0.6565 [Pr = 0.25],SAMPLE SIZE >= 1.1435 [Pr = 0.5],SAMPLE SIZE >= 3.40835 [Pr = 0.75],SAMPLE SIZE >= 11.94128 [Pr = 0.9],SAMPLE SIZE >= 18.59037 [Pr = 0.95]
1,-1.383489,-1.383489,-2.258021,-3.328699,-4.454398,-7.814914,-8.128547,151.000000,151.000000,96.000000,67.000000,50.000000,29.000000,23.000000
2,-1.204184,-1.204184,-1.979354,-2.936739,-3.943011,-7.121115,-7.378676,151.000000,151.000000,96.000000,67.000000,50.000000,29.000000,23.000000
3,-1.025937,-1.025937,-1.702273,-2.546915,-3.434401,-6.430703,-6.450409,151.000000,151.000000,96.000000,67.000000,50.000000,29.000000,22.000000
4,-0.849196,-0.849196,-1.427470,-2.160198,-2.929867,-5.745282,-5.711263,151.000000,151.000000,96.000000,67.000000,50.000000,29.000000,22.000000
5,-0.674547,-0.674547,-1.142200,-1.802062,-2.430853,-5.066623,-4.979475,151.000000,151.000000,97.000000,66.000000,50.000000,29.000000,22.000000
6,-0.502470,-0.502470,-0.877190,-1.419289,-1.938699,-4.396334,-4.145360,151.000000,151.000000,97.000000,66.000000,50.000000,29.000000,21.000000
7,-0.464393,-0.464393,-0.820535,-1.343123,-1.851754,-4.287672,-3.907490,151.000000,151.000000,97.000000,66.000000,50.000000,29.000000,20.000000
8,-0.429928,-0.429928,-0.769243,-1.274407,-1.774409,-4.154395,-3.829840,151.000000,151.000000,97.000000,66.000000,50.000000,30.000000,20.000000
9,-0.399608,-0.399608,-0.724117,-1.232309,-1.708084,-4.096239,-3.766071,151.000000,151.000000,97.000000,65.000000,50.000000,30.000000,20.000000
10,-0.373912,-0.373912,-0.685873,-1.181132,-1.654097,-4.052751,-3.717878,151.000000,151.000000,97.000000,65.000000,50.000000,30.000000,20.000000
11,-0.353401,-0.353401,-0.655308,-1.140761,-1.613845,-4.025600,-3.908078,151.000000,151.000000,97.000000,65.000000,50.000000,30.000000,22.000000
12,-0.338529,-0.338529,-0.633153,-1.112242,-1.588728,-4.088909,-4.212253,151.000000,151.000000,97.000000,65.000000,50.000000,31.000000,21.000000
13,-0.428919,-0.428919,-0.774441,-1.321768,-1.795496,-4.568573,-4.575984,151.000000,151.000000,97.000000,65.000000,51.000000,30.000000,22.000000
14,-0.523581,-0.523581,-0.922319,-1.519438,-2.064446,-4.908327,-5.093345,151.000000,151.000000,97.000000,66.000000,51.000000,30.000000,23.000000
15,-0.619560,-0.619560,-1.072228,-1.713515,-2.336765,-5.249582,-5.633975,151.000000,151.000000,97.000000,67.000000,51.000000,30.000000,24.000000
16,-0.715543,-0.715543,-1.222171,-1.931918,-2.608913,-5.589819,-6.110762,151.000000,151.000000,97.000000,67.000000,51.000000,30.000000,25.000000
17,-0.811330,-0.811330,-1.371772,-2.149646,-2.752685,-5.928814,-6.487826,151.000000,151.000000,97.000000,67.000000,53.000000,30.000000,25.000000
18,-0.906791,-0.906791,-1.537897,-2.366581,-3.020092,-6.266826,-6.833828,151.000000,151.000000,96.000000,67.000000,53.000000,30.000000,26.000000
19,-0.860094,-0.860094,-1.464873,-2.262105,-2.880341,-6.026229,-6.583297,151.000000,151.000000,96.000000,67.000000,53.000000,30.000000,26.000000
20,-0.813204,-0.813204,-1.391549,-2.157195,-2.740130,-5.785459,-6.332596,151.000000,151.000000,96.000000,67.000000,53.000000,30.000000,26.000000
21,-0.766271,-0.766271,-1.318147,-2.052156,-2.599805,-5.544984,-6.082228,151.000000,151.000000,96.000000,67.000000,53.000000,30.000000,26.000000
22,-0.719329,-0.719329,-1.244752,-1.947148,-2.459587,-5.305159,-5.832592,151.000000,151.000000,96.000000,67.000000,53.000000,30.000000,26.000000
23,-0.672562,-0.672562,-1.171600,-1.842485,-2.319833,-5.066449,-5.584178,151.000000,151.000000,96.000000,67.000000,53.000000,30.000000,26.000000
24,-0.626039,-0.626039,-1.084518,-1.714055,-2.363540,-4.829238,-5.337414,151.000000,151.000000,97.000000,68.000000,51.000000,30.000000,26.000000
