DRRC2,1985-06-01 13:00:00,1,21.174901,22.086900,22.295100,22.356600,22.582200,22.658400,22.782600,22.901600,22.971200,22.974300,23.030600,23.046500,23.190500,23.198600,23.219300,23.226000,23.238200,23.245300,23.288000,23.328600,23.391400,23.471500,23.536700,23.582000,23.601600,23.605800,23.606100,23.625400,23.647700,23.701500,23.719000,23.760700,23.770400,23.772500,23.800900,23.833400,23.834200,23.880400,23.914600,23.928200,23.994900,24.100200,24.110100,24.125500,24.491100,24.560100,24.699400,24.766700,24.966500,25.196000
DRRC2,1985-06-01 14:00:00,2,20.819001,21.558500,21.869500,21.913300,22.165700,22.270100,22.503100,22.546500,22.720500,22.816100,22.824300,22.905900,23.008800,23.032600,23.044300,23.052000,23.058300,23.071000,23.240400,23.265000,23.400900,23.467100,23.483100,23.485300,23.495300,23.546600,23.579400,23.580300,23.589400,23.656500,23.663000,23.691800,23.766200,23.778900,23.789400,23.797200,23.831600,23.833600,23.926300,23.998600,24.185400,24.271100,24.278400,24.310200,24.692600,24.935900,24.976000,25.067000,25.477000,25.745200
DRRC2,1985-06-01 15:00:00,3,20.463102,21.044700,21.393000,21.540400,21.760600,21.892100,22.197500,22.230600,22.475800,22.623300,22.661900,22.768700,22.775400,22.850900,22.882900,22.901700,22.909300,22.919700,23.154300,23.242500,23.365000,23.385200,23.391900,23.410800,23.435200,23.462800,23.531800,23.553400,23.564700,23.578700,23.664400,23.688200,23.697700,23.731000,23.734000,23.760300,23.785200,23.896800,24.018300,24.082100,24.375800,24.438000,24.443800,24.492100,24.889600,25.246300,25.305500,25.359700,25.976500,26.281900
DRRC2,1985-06-01 16:00:00,4,20.107099,20.552900,20.932500,21.180800,21.372500,21.529800,21.857600,21.968600,22.240400,22.430000,22.514000,22.546700,22.636500,22.676700,22.714400,22.764700,22.772200,22.773700,23.071500,23.220900,23.237400,23.247400,23.275700,23.386800,23.421400,23.458700,23.465600,23.475000,23.528400,23.577100,23.605000,23.634900,23.636800,23.695100,23.720900,23.722600,23.791300,23.960200,24.110200,24.164600,24.566000,24.598800,24.605000,24.669700,25.080000,25.506800,25.640900,25.665800,26.459300,26.799700
DRRC2,1985-06-01 17:00:00,5,19.751199,20.090200,20.493300,20.838900,21.007000,21.188400,21.530000,21.720600,22.017300,22.247100,22.324300,22.374400,22.511100,22.512300,22.555000,22.634900,22.635000,22.642800,22.993000,23.083300,23.130500,23.166900,23.200300,23.341000,23.365400,23.419400,23.433000,23.454700,23.504800,23.510900,23.533900,23.575600,23.608900,23.658200,23.683600,23.754700,23.797000,24.023600,24.202000,24.246100,24.751400,24.755900,24.760400,24.841700,25.261400,25.754500,25.906700,26.013700,26.919900,27.292500
DRRC2,1985-06-01 18:00:00,6,19.395300,19.664000,20.080600,20.519300,20.669900,20.873000,21.217700,21.490200,21.809500,22.077200,22.109800,22.245100,22.360200,22.394100,22.406900,22.505200,22.514400,22.523000,22.919900,22.929700,23.014500,23.059100,23.181100,23.263800,23.298200,23.365400,23.415000,23.430300,23.445700,23.451000,23.482900,23.574200,23.580600,23.620000,23.643000,23.790100,23.802300,24.087300,24.293600,24.326000,24.894000,24.908600,24.945600,25.006500,25.431800,25.986100,26.153400,26.346100,27.352800,27.753800
DRRC2,1985-06-01 19:00:00,7,19.349900,19.281500,19.699900,20.226300,20.366700,20.588800,20.923700,21.280900,21.620200,21.904700,21.922800,22.128300,22.223000,22.272500,22.287200,22.386200,22.404900,22.414600,22.776600,22.853300,22.899600,22.952500,23.160600,23.163600,23.259100,23.313100,23.317100,23.323900,23.447600,23.459900,23.463000,23.551700,23.572900,23.580400,23.600600,23.807100,23.827300,24.151200,24.384900,24.404200,25.024300,25.048300,25.134800,25.162900,25.588800,26.198400,26.377000,26.659900,27.752300,28.177500
DRRC2,1985-06-01 20:00:00,8,19.304501,18.950200,19.356300,19.964400,20.103200,20.341200,20.651100,21.096000,21.452300,21.710600,21.786600,22.026000,22.103100,22.154100,22.192200,22.279900,22.308300,22.319500,22.624200,22.785900,22.794400,22.847300,23.055300,23.148000,23.213900,23.216800,23.224200,23.262900,23.444500,23.445500,23.475700,23.522300,23.539100,23.556100,23.571800,23.811200,23.866700,24.215300,24.476000,24.480500,25.140500,25.178000,25.309300,25.323600,25.730200,26.388100,26.573900,26.952100,28.112900,28.557300
DRRC2,1985-06-01 21:00:00,9,19.259100,18.677200,19.055300,19.738000,19.885000,20.135200,20.402900,20.939300,21.309000,21.529100,21.671200,21.940300,22.002900,22.053800,22.110600,22.187900,22.226300,22.239700,22.472500,22.673800,22.743600,22.744100,22.947900,23.100000,23.113600,23.134600,23.194400,23.215000,23.430700,23.441900,23.492200,23.493400,23.495700,23.509100,23.570800,23.814800,23.908400,24.279600,24.554300,24.566900,25.240400,25.296200,25.444300,25.511900,25.853900,26.552100,26.740000,27.219500,28.429100,28.886900
DRRC2,1985-06-01 22:00:00,10,19.213601,18.469900,18.802100,19.551500,19.717800,19.976100,20.182300,20.814100,21.193300,21.361700,21.579100,21.873200,21.924900,21.974000,22.044300,22.112200,22.160900,22.177200,22.321700,22.563200,22.641700,22.703500,22.837900,22.981700,23.007400,23.123700,23.169900,23.170000,23.419000,23.439700,23.450200,23.459300,23.461400,23.513200,23.570000,23.817500,23.952900,24.344300,24.625600,24.657400,25.322100,25.401600,25.566500,25.699600,25.957600,26.687100,26.871700,27.458900,28.695200,29.160000
