LEAD HOUR,MEAN ERROR All data,MEAN ERROR > 0.0,MEAN ERROR > 0.0 [Pr = 0.1],MEAN ERROR > 0.0 [Pr = 0.25],MEAN ERROR > 0.0 [Pr = 0.5],MEAN ERROR > 0.19 [Pr = 0.75],MEAN ERROR > 2.816 [Pr = 0.9],MEAN ERROR > 6.858 [Pr = 0.95],SAMPLE SIZE All data,SAMPLE SIZE > 0.0,SAMPLE SIZE > 0.0 [Pr = 0.1],SAMPLE SIZE > 0.0 [Pr = 0.25],SAMPLE SIZE > 0.0 [Pr = 0.5],SAMPLE SIZE > 0.19 [Pr = 0.75],SAMPLE SIZE > 2.816 [Pr = 0.9],SAMPLE SIZE > 6.858 [Pr = 0.95],BRIER SCORE MAIN > 0.0,BRIER SCORE MAIN > 0.0 [Pr = 0.1],BRIER SCORE MAIN > 0.0 [Pr = 0.25],BRIER SCORE MAIN > 0.0 [Pr = 0.5],BRIER SCORE MAIN > 0.19 [Pr = 0.75],BRIER SCORE MAIN > 2.816 [Pr = 0.9],BRIER SCORE MAIN > 6.858 [Pr = 0.95]
24,-0.053611,-0.889918,-0.889918,-0.889918,-0.889918,-1.600956,-5.035416,-9.591735,1815.000000,682.000000,682.000000,682.000000,682.000000,510.000000,220.000000,107.000000,0.157563,0.157563,0.157563,0.157563,0.121360,0.070223,0.041550
48,-0.074595,-1.112969,-1.112969,-1.112969,-1.112969,-1.883999,-5.544952,-10.368477,1815.000000,682.000000,682.000000,682.000000,682.000000,510.000000,220.000000,107.000000,0.174491,0.174491,0.174491,0.174491,0.135234,0.076421,0.044185
72,-0.115794,-1.340603,-1.340603,-1.340603,-1.340603,-2.191535,-6.237223,-11.533347,1815.000000,682.000000,682.000000,682.000000,682.000000,510.000000,220.000000,107.000000,0.182471,0.182471,0.182471,0.182471,0.142273,0.083079,0.048413
96,-0.103660,-1.426660,-1.426660,-1.426660,-1.426660,-2.351930,-6.630938,-11.866205,1815.000000,682.000000,682.000000,682.000000,682.000000,510.000000,220.000000,107.000000,0.183932,0.183932,0.183932,0.183932,0.148349,0.087062,0.049520
120,-0.117471,-1.590100,-1.590100,-1.590100,-1.590100,-2.583123,-7.044911,-12.315487,1815.000000,682.000000,682.000000,682.000000,682.000000,510.000000,220.000000,107.000000,0.193803,0.193803,0.193803,0.193803,0.158702,0.091942,0.050561
144,-0.084042,-1.616139,-1.616139,-1.616139,-1.616139,-2.667730,-7.365056,-12.874511,1815.000000,682.000000,682.000000,682.000000,682.000000,510.000000,220.000000,107.000000,0.195545,0.195545,0.195545,0.195545,0.161890,0.095823,0.052646
168,-0.115867,-1.802332,-1.802332,-1.802332,-1.802332,-2.880746,-7.576492,-13.182609,1815.000000,682.000000,682.000000,682.000000,682.000000,510.000000,220.000000,107.000000,0.208213,0.208213,0.208213,0.208213,0.170242,0.096772,0.053419
192,-0.146805,-1.987329,-1.987329,-1.987329,-1.987329,-3.087600,-7.908902,-13.431275,1815.000000,682.000000,682.000000,682.000000,682.000000,510.000000,220.000000,107.000000,0.219532,0.219532,0.219532,0.219532,0.177590,0.100781,0.053861
216,-0.132352,-2.001610,-2.001610,-2.001610,-2.001610,-3.107446,-7.852080,-13.420053,1815.000000,681.000000,681.000000,681.000000,681.000000,509.000000,220.000000,107.000000,0.221927,0.221927,0.221927,0.221927,0.178837,0.099320,0.053468
240,-0.146344,-2.045254,-2.045254,-2.045254,-2.045254,-3.152626,-7.891170,-13.372389,1815.000000,680.000000,680.000000,680.000000,680.000000,509.000000,220.000000,107.000000,0.222535,0.222535,0.222535,0.222535,0.179721,0.100423,0.053090
264,-0.155065,-2.081586,-2.081586,-2.081586,-2.081586,-3.192310,-7.963107,-13.506710,1815.000000,680.000000,680.000000,680.000000,680.000000,509.000000,220.000000,107.000000,0.226912,0.226912,0.226912,0.226912,0.182147,0.100456,0.053337
288,-0.160426,-2.105372,-2.105372,-2.105372,-2.105372,-3.218389,-7.945172,-13.424630,1815.000000,679.000000,679.000000,679.000000,679.000000,508.000000,219.000000,107.000000,0.225119,0.225119,0.225119,0.225119,0.180789,0.099559,0.053048
312,-0.126106,-2.063585,-2.063585,-2.063585,-2.063585,-3.174661,-7.918434,-13.437654,1815.000000,678.000000,678.000000,678.000000,678.000000,507.000000,219.000000,107.000000,0.226445,0.226445,0.226445,0.226445,0.181425,0.099054,0.053327
336,-0.166490,-2.124286,-2.124286,-2.124286,-2.124286,-3.232242,-7.953095,-13.444404,1815.000000,677.000000,677.000000,677.000000,677.000000,507.000000,219.000000,107.000000,0.225578,0.225578,0.225578,0.225578,0.180055,0.099337,0.053032
360,-0.152073,-2.106058,-2.106058,-2.106058,-2.106058,-3.206670,-7.945110,-13.361602,1815.000000,677.000000,677.000000,677.000000,677.000000,507.000000,219.000000,107.000000,0.224558,0.224558,0.224558,0.224558,0.179838,0.099550,0.053063
384,-0.220506,-2.202215,-2.202215,-2.202215,-2.202215,-3.316967,-8.044825,-13.522915,1815.000000,677.000000,677.000000,677.000000,677.000000,507.000000,219.000000,107.000000,0.229864,0.229864,0.229864,0.229864,0.182917,0.099391,0.053191
408,-0.238719,-2.231978,-2.231978,-2.231978,-2.231978,-3.346878,-8.080383,-13.548265,1815.000000,677.000000,677.000000,677.000000,677.000000,507.000000,219.000000,107.000000,0.229753,0.229753,0.229753,0.229753,0.182807,0.100361,0.053009
432,-0.253622,-2.232018,-2.232018,-2.232018,-2.232018,-3.346418,-8.076435,-13.553867,1815.000000,678.000000,678.000000,678.000000,678.000000,508.000000,220.000000,107.000000,0.229671,0.229671,0.229671,0.229671,0.182609,0.101349,0.053310
456,-0.243668,-2.247865,-2.247865,-2.247865,-2.247865,-3.361821,-8.111080,-13.565203,1815.000000,679.000000,679.000000,679.000000,679.000000,509.000000,221.000000,108.000000,0.228805,0.228805,0.228805,0.228805,0.182570,0.101092,0.053832
480,-0.239570,-2.239649,-2.239649,-2.239649,-2.239649,-3.352235,-8.073109,-13.592184,1815.000000,680.000000,680.000000,680.000000,680.000000,510.000000,221.000000,108.000000,0.230304,0.230304,0.230304,0.230304,0.183105,0.100371,0.053823
504,-0.245542,-2.247556,-2.247556,-2.247556,-2.247556,-3.359934,-8.081276,-13.570079,1815.000000,679.000000,679.000000,679.000000,679.000000,510.000000,221.000000,108.000000,0.229831,0.229831,0.229831,0.229831,0.183114,0.100607,0.053566
528,-0.261668,-2.261423,-2.261423,-2.261423,-2.261423,-3.371617,-8.112475,-13.572390,1815.000000,679.000000,679.000000,679.000000,679.000000,510.000000,221.000000,108.000000,0.229407,0.229407,0.229407,0.229407,0.182736,0.101048,0.053670
552,-0.255091,-2.255196,-2.255196,-2.255196,-2.255196,-3.367616,-8.131963,-13.611713,1815.000000,678.000000,678.000000,678.000000,678.000000,510.000000,221.000000,108.000000,0.228721,0.228721,0.228721,0.228721,0.182555,0.101340,0.053778
576,-0.230567,-2.240744,-2.240744,-2.240744,-2.240744,-3.349307,-8.109735,-13.583229,1815.000000,678.000000,678.000000,678.000000,678.000000,510.000000,221.000000,108.000000,0.228265,0.228265,0.228265,0.228265,0.182421,0.101020,0.053501
