Feature,Date,Window,Left,Right
DRRC2,1985-04-30 14:00:00,2,21.237635249976737,20.0,21.0,22.0
DRRC2,1985-04-30 15:00:00,3,22.653477599975187,30.0,31.0,32.0
DRRC2,1985-04-30 16:00:00,3,24.069319949973636,33.0
DRRC2,1985-04-30 17:00:00,3,25.485162299972085,36.0
DRRC2,1985-04-30 13:00:00,1,19.821792899978288,10.0,11.0,12.0
DRRC2,1985-04-30 15:00:00,1,22.653477599975187,16.0
DRRC2,1985-04-30 15:00:00,2,22.653477599975187,23.0
DRRC2,1985-04-30 16:00:00,4,24.069319949973636,40.0,41.0,42.0
DRRC2,1985-04-30 17:00:00,4,25.485162299972085,43.0
DRRC2,1985-04-30 18:00:00,4,26.901004649970535,46.0
DRRC2,1985-04-30 17:00:00,5,25.485162299972085,50.0,51.0,52.0
DRRC2,1985-04-30 18:00:00,5,26.901004649970535,53.0
DRRC2,1985-04-30 19:00:00,5,28.316846999968984,56.0
DRRC2,1985-04-30 18:00:00,6,26.901004649970535,60.0,61.0,62.0
DRRC2,1985-04-30 19:00:00,6,28.316846999968984,63.0
DRRC2,1985-04-30 20:00:00,6,29.73268934996743,66.0
DRRC2,1985-04-30 16:00:00,2,24.069319949973636,26.0
DRRC2,1985-04-30 14:00:00,1,21.237635249976737,13.0
