FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 7200 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 7200 SECONDS],LEFT IN m,RIGHT IN m
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T04:00:00Z,14400,2.191000,2.191000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T05:00:00Z,14400,2.191000,2.191000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T06:00:00Z,14400,2.190500,2.190500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T07:00:00Z,14400,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T08:00:00Z,14400,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T09:00:00Z,14400,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T10:00:00Z,14400,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T11:00:00Z,14400,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T12:00:00Z,14400,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14400,14400,2018-05-26T13:00:00Z,14400,2.189500,2.189500
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T06:00:00Z,21600,2.190500,2.191000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T07:00:00Z,21600,2.190000,2.191000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T08:00:00Z,21600,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T09:00:00Z,21600,2.190000,2.190000
-124.750175 50.542873,"-124.750175 50.542873, -124.750175 50.542873, -124.750175 50.542873",-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21600,21600,2018-05-26T10:00:00Z,21600,2.190000,2.190000
