EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,MEAN ERROR All data,MEAN ERROR >= 0.5,MEAN ERROR >= 1.0,MEAN ERROR >= 2.0,MEAN ERROR >= 5.0,MEAN ERROR >= 10.0,MEAN ERROR >= 15.0,MEAN ERROR >= 20.0,MEAN ERROR >= 25.0
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,1,1,2.360027,2.360027,2.360027,2.360027,2.360027,2.568484,2.933369,3.597878,6.738918
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2,2,2.534582,2.534582,2.534582,2.534582,2.534582,2.759962,3.148163,3.875756,6.659454
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3,3,2.711299,2.711299,2.711299,2.711299,2.711299,2.953808,3.365664,4.501332,8.346211
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,4,4,2.891294,2.891294,2.891294,2.891294,2.891294,3.151232,3.364050,4.769911,8.750104
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,5,5,3.075630,3.075630,3.075630,3.075630,3.075630,3.353404,3.572139,5.383183,9.158627
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,6,6,3.265396,3.265396,3.265396,3.265396,3.265396,3.561511,3.786650,5.857496,9.572952
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7,7,2.931552,2.931552,2.931552,2.931552,2.931552,3.190090,3.377763,5.030233,9.031742
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,8,8,2.605336,2.605336,2.605336,2.605336,2.605336,2.827001,2.977891,4.450262,7.295852
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,9,9,2.287762,2.287762,2.287762,2.287762,2.287762,2.473367,2.588248,3.887196,6.731649
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10,10,1.980021,1.980021,1.980021,1.980021,1.980021,2.130480,2.210222,2.805667,6.174108
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,11,11,1.683136,1.683136,1.683136,1.683136,1.683136,1.799459,1.845029,2.320484,5.623854
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,12,12,1.398200,1.398200,1.398200,1.398200,1.398200,1.506190,1.493972,1.855859,0.790281
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,13,13,1.169072,1.169072,1.169072,1.169072,1.169072,1.236799,1.209968,1.690392,0.898375
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14,14,0.942971,0.942971,0.942971,0.942971,0.942971,0.971300,0.930360,1.355920,1.063985
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,15,15,0.714885,0.714885,0.714885,0.714885,0.714885,0.703908,0.649104,1.418550,1.487960
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,0.485848,0.485848,0.485848,0.485848,0.485848,0.435775,0.367364,1.048176,1.052330
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,17,17,0.255905,0.255905,0.255905,0.255905,0.255905,0.166920,0.085137,0.678476,0.617225
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18,18,0.025230,0.025230,0.025230,0.025230,0.025230,-0.102491,-0.197437,0.309457,0.182709
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,19,19,0.288477,0.288477,0.288477,0.288477,0.288477,0.197521,0.112989,0.634666,0.581844
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,20,20,0.551211,0.551211,0.551211,0.551211,0.551211,0.497150,0.490897,0.941202,0.981480
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21,21,0.813516,0.813516,0.813516,0.813516,0.813516,0.796476,0.807425,1.270135,1.322198
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,22,22,1.075574,1.075574,1.075574,1.075574,1.075574,1.095647,1.123966,1.599724,1.728584
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,23,23,1.337412,1.337412,1.337412,1.337412,1.337412,1.394680,1.596721,1.932633,3.477585
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,24,24,1.599192,1.599192,1.599192,1.599192,1.599192,1.693719,1.911949,2.263293,3.906796
