EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BRIER SCORE >= 0.5,BRIER SCORE >= 1.0,BRIER SCORE >= 2.0,BRIER SCORE >= 5.0,BRIER SCORE >= 10.0,BRIER SCORE >= 15.0,BRIER SCORE >= 20.0,BRIER SCORE >= 25.0
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,1,1,0.000000,0.000000,0.000000,0.000000,0.000250,0.031251,0.049452,0.133569
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2,2,0.000000,0.000000,0.000000,0.000000,0.000722,0.031945,0.064834,0.167319
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3,3,0.000000,0.000000,0.000000,0.000000,0.001472,0.034139,0.109565,0.197015
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,4,4,0.000000,0.000000,0.000000,0.000000,0.002207,0.066528,0.109926,0.190907
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,5,5,0.000000,0.000000,0.000000,0.000000,0.002985,0.082729,0.204804,0.188963
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,6,6,0.000000,0.000000,0.000000,0.000000,0.003443,0.084854,0.226961,0.188671
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7,7,0.000000,0.000000,0.000000,0.000000,0.005623,0.088824,0.193364,0.179175
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,8,8,0.000000,0.000000,0.000000,0.000000,0.014244,0.091851,0.189449,0.141524
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,9,9,0.000000,0.000000,0.000000,0.000000,0.028002,0.092017,0.186908,0.137609
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10,10,0.000000,0.000000,0.000000,0.000000,0.033611,0.091906,0.206136,0.136832
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,11,11,0.000000,0.000000,0.000000,0.000014,0.036124,0.091948,0.175899,0.133361
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,12,12,0.000000,0.000000,0.000000,0.000056,0.042913,0.092697,0.175649,0.188074
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,13,13,0.000000,0.000000,0.000000,0.000056,0.042788,0.093072,0.145884,0.158184
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14,14,0.000000,0.000000,0.000000,0.000056,0.041996,0.093072,0.127364,0.126933
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,15,15,0.000000,0.000000,0.000000,0.000056,0.042732,0.094738,0.051367,0.077315
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,0.000000,0.000000,0.000000,0.000056,0.042732,0.097029,0.050548,0.075344
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,17,17,0.000000,0.000000,0.000000,0.000056,0.041858,0.096515,0.049327,0.072498
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18,18,0.000000,0.000000,0.000000,0.000056,0.042316,0.095391,0.047008,0.071484
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,19,19,0.000000,0.000000,0.000000,0.000056,0.046245,0.094613,0.046661,0.069624
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,20,20,0.000000,0.000000,0.000000,0.000014,0.048910,0.080814,0.061266,0.070568
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21,21,0.000000,0.000000,0.000000,0.000014,0.047744,0.081813,0.061100,0.082105
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,22,22,0.000000,0.000000,0.000000,0.000014,0.046314,0.082924,0.059531,0.081133
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,23,23,0.000000,0.000000,0.000000,0.000014,0.044606,0.058101,0.079342,0.143024
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,24,24,0.000000,0.000000,0.000000,0.000014,0.043732,0.057948,0.076593,0.147480
