EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,PEARSON CORRELATION COEFFICIENT All data,PEARSON CORRELATION COEFFICIENT >= 0.5 CMS,PEARSON CORRELATION COEFFICIENT >= 1.0 CMS,PEARSON CORRELATION COEFFICIENT >= 2.0 CMS,PEARSON CORRELATION COEFFICIENT >= 5.0 CMS,PEARSON CORRELATION COEFFICIENT >= 10.0 CMS,PEARSON CORRELATION COEFFICIENT >= 15.0 CMS,PEARSON CORRELATION COEFFICIENT >= 20.0 CMS,PEARSON CORRELATION COEFFICIENT >= 25.0 CMS
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,1,1,0.946345,0.946345,0.946345,0.946345,0.946345,0.934770,0.915966,0.879241,0.675328
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2,2,0.940532,0.940532,0.940532,0.940532,0.940532,0.927648,0.907679,0.864869,0.827028
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3,3,0.932601,0.932601,0.932601,0.932601,0.932601,0.917325,0.895145,0.822887,0.200941
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,4,4,0.922562,0.922562,0.922562,0.922562,0.922562,0.903728,0.891602,0.798682,0.193600
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,5,5,0.910468,0.910468,0.910468,0.910468,0.910468,0.886833,0.871907,0.739428,0.186075
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,6,6,0.896405,0.896405,0.896405,0.896405,0.896405,0.866658,0.847750,0.685637,0.178429
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7,7,0.885112,0.885112,0.885112,0.885112,0.885112,0.848692,0.826125,0.676901,0.086128
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,8,8,0.873508,0.873508,0.873508,0.873508,0.873508,0.830418,0.803826,0.643068,0.639360
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,9,9,0.862057,0.862057,0.862057,0.862057,0.862057,0.812532,0.781733,0.610612,0.532094
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10,10,0.851190,0.851190,0.851190,0.851190,0.851190,0.795641,0.760604,0.650201,0.414170
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,11,11,0.841298,0.841298,0.841298,0.841298,0.841298,0.780269,0.741080,0.627222,0.292893
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,12,12,0.832721,0.832721,0.832721,0.832721,0.832721,0.739769,0.723670,0.604977,0.702944
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,13,13,0.837135,0.837135,0.837135,0.837135,0.837135,0.747515,0.732808,0.595948,0.610646
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14,14,0.841518,0.841518,0.841518,0.841518,0.841518,0.754702,0.741052,0.616904,0.534278
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,15,15,0.845123,0.845123,0.845123,0.845123,0.845123,0.760377,0.747426,0.607198,0.448014
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,0.848093,0.848093,0.848093,0.848093,0.848093,0.764842,0.752277,0.606267,0.441266
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,17,17,0.850544,0.850544,0.850544,0.850544,0.850544,0.768360,0.755922,0.604593,0.434550
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18,18,0.852581,0.852581,0.852581,0.852581,0.852581,0.771154,0.758641,0.602347,0.428008
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,19,19,0.854857,0.854857,0.854857,0.854857,0.854857,0.774971,0.762517,0.604878,0.432185
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,20,20,0.857145,0.857145,0.857145,0.857145,0.857145,0.778794,0.743190,0.589578,0.436559
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,21,21,0.859425,0.859425,0.859425,0.859425,0.859425,0.782581,0.747201,0.591843,0.432838
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,22,22,0.861674,0.861674,0.861674,0.861674,0.861674,0.786290,0.751076,0.594019,0.437260
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,23,23,0.863866,0.863866,0.863866,0.863866,0.863866,0.789874,0.721134,0.578671,0.294323
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,24,24,0.865972,0.865972,0.865972,0.865972,0.865972,0.793278,0.724356,0.580260,0.270026
