FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 10800 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 10800 SECONDS],LEFT IN CMS,RIGHT IN CMS
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-17T15:00:00Z,10800,73.00,73.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-17T18:00:00Z,21600,79.00,79.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-17T21:00:00Z,32400,83.00,83.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T00:00:00Z,43200,89.00,89.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T03:00:00Z,10800,131.00,131.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T03:00:00Z,54000,97.00,97.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T06:00:00Z,21600,137.00,137.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T06:00:00Z,64800,101.00,101.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T09:00:00Z,32400,139.00,139.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T09:00:00Z,75600,103.00,103.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T12:00:00Z,43200,149.00,149.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T12:00:00Z,86400,107.00,107.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T15:00:00Z,54000,151.00,151.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T15:00:00Z,97200,109.00,109.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T18:00:00Z,64800,157.00,157.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T18:00:00Z,108000,113.00,113.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T21:00:00Z,75600,163.00,163.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-18T21:00:00Z,118800,127.00,127.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-19T00:00:00Z,86400,167.00,167.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-19T03:00:00Z,97200,173.00,173.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-19T06:00:00Z,108000,179.00,179.00
FAKE2,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,0,118800,2551-03-19T09:00:00Z,118800,181.00,181.00
